X,Y
4253.0,1767.603515625
4254.0,1767.7359619140625
4255.0,1767.741943359375
4256.0,1767.5924072265625
4257.0,1767.9088134765625
4258.0,1768.075927734375
4259.0,1768.54345703125
4260.0,1768.9990234375
4261.0,1769.259521484375
4262.0,1769.6324462890625
4263.0,1769.5882568359375
4264.0,1769.8319091796875
4265.0,1769.862548828125
4266.0,1769.6795654296875
4267.0,1769.691162109375
4268.0,1769.560546875
4269.0,1769.6343994140625
4270.0,1769.5777587890625
4271.0,1769.9111328125
4272.0,1770.09326171875
4273.0,1770.4805908203125
4274.0,1770.91015625
4275.0,1771.135009765625
4276.0,1771.39697265625
4277.0,1771.8466796875
4278.0,1772.02490234375
4279.0,1772.296630859375
4280.0,1772.247314453125
4281.0,1772.037353515625
4282.0,1771.620361328125
4283.0,1770.90771484375
4284.0,1770.2392578125
4285.0,1769.4293212890625
4286.0,1768.6942138671875
4287.0,1768.04833984375
4288.0,1767.726806640625
4289.0,1767.371337890625
4290.0,1767.1485595703125
4291.0,1767.221435546875
4292.0,1767.4066162109375
4293.0,1767.607421875
4294.0,1768.05419921875
4295.0,1768.2960205078125
4296.0,1768.6490478515625
4297.0,1768.9761962890625
4298.0,1769.03955078125
4299.0,1769.2723388671875
4300.0,1769.106201171875
4301.0,1769.37939453125
4302.0,1769.5252685546875
4303.0,1769.7562255859375
4304.0,1770.516357421875
4305.0,1771.006591796875
4306.0,1771.7958984375
4307.0,1772.602783203125
4308.0,1773.225341796875
4309.0,1773.7706298828125
4310.0,1774.3050537109375
4311.0,1774.486572265625
4312.0,1774.442626953125
4313.0,1774.039794921875
4314.0,1773.5257568359375
4315.0,1773.1478271484375
4316.0,1772.7469482421875
4317.0,1772.28369140625
4318.0,1772.0439453125
4319.0,1771.8941650390625
4320.0,1771.8519287109375
4321.0,1772.0496826171875
4322.0,1772.1593017578125
4323.0,1772.5474853515625
4324.0,1772.990234375
4325.0,1773.4775390625
4326.0,1773.767822265625
4327.0,1774.212646484375
4328.0,1774.3919677734375
4329.0,1774.4598388671875
4330.0,1774.416015625
4331.0,1773.9439697265625
4332.0,1773.8048095703125
4333.0,1773.8671875
4334.0,1773.8226318359375
4335.0,1773.702880859375
4336.0,1773.823486328125
4337.0,1774.0
4338.0,1774.3546142578125
4339.0,1774.4365234375
4340.0,1774.577880859375
4341.0,1774.4063720703125
4342.0,1774.1033935546875
4343.0,1773.289306640625
4344.0,1772.63134765625
4345.0,1772.1829833984375
4346.0,1771.6142578125
4347.0,1771.1240234375
4348.0,1770.779052734375
4349.0,1770.735107421875
4350.0,1770.980712890625
4351.0,1770.955810546875
4352.0,1771.189208984375
4353.0,1771.4163818359375
4354.0,1771.650390625
4355.0,1771.8636474609375
4356.0,1772.0438232421875
4357.0,1772.37158203125
4358.0,1772.4151611328125
4359.0,1772.60107421875
4360.0,1772.547119140625
4361.0,1772.5009765625
4362.0,1772.601318359375
4363.0,1772.4879150390625
4364.0,1772.322509765625
4365.0,1772.1309814453125
4366.0,1771.7249755859375
4367.0,1771.5128173828125
4368.0,1771.338623046875
4369.0,1771.21875
4370.0,1770.97412109375
4371.0,1770.79736328125
4372.0,1770.81494140625
4373.0,1770.8294677734375
4374.0,1770.5965576171875
4375.0,1770.2933349609375
4376.0,1770.1024169921875
4377.0,1769.9036865234375
4378.0,1769.756591796875
4379.0,1769.6610107421875
4380.0,1769.820556640625
4381.0,1769.8648681640625
4382.0,1769.9747314453125
4383.0,1770.1259765625
4384.0,1770.2581787109375
4385.0,1770.427978515625
4386.0,1770.60986328125
4387.0,1770.9476318359375
4388.0,1771.1297607421875
4389.0,1771.3095703125
4390.0,1771.623046875
4391.0,1771.7574462890625
4392.0,1771.85400390625
4393.0,1771.904296875
4394.0,1771.9105224609375
4395.0,1772.057861328125
4396.0,1771.9766845703125
4397.0,1771.7078857421875
4398.0,1771.406982421875
4399.0,1771.2314453125
4400.0,1770.815185546875
4401.0,1770.3880615234375
4402.0,1770.1005859375
4403.0,1769.852294921875
4404.0,1769.4918212890625
4405.0,1769.407470703125
4406.0,1769.4910888671875
4407.0,1769.697265625
4408.0,1770.050048828125
4409.0,1770.8802490234375
4410.0,1771.40380859375
4411.0,1772.14013671875
4412.0,1772.98583984375
4413.0,1773.4129638671875
4414.0,1773.88916015625
4415.0,1774.2548828125
4416.0,1774.2786865234375
4417.0,1774.183349609375
4418.0,1774.1956787109375
4419.0,1773.926025390625
4420.0,1773.4140625
4421.0,1773.06396484375
4422.0,1772.5616455078125
4423.0,1772.0943603515625
4424.0,1771.4923095703125
4425.0,1771.2559814453125
4426.0,1770.69873046875
4427.0,1770.46923828125
4428.0,1770.027587890625
4429.0,1769.75439453125
4430.0,1769.486328125
4431.0,1769.2559814453125
4432.0,1769.323974609375
4433.0,1769.73583984375
4434.0,1770.4093017578125
4435.0,1771.0457763671875
4436.0,1771.5679931640625
4437.0,1772.0567626953125
4438.0,1772.4969482421875
4439.0,1772.834716796875
4440.0,1773.2322998046875
4441.0,1773.32275390625
4442.0,1773.50390625
4443.0,1773.4384765625
4444.0,1773.3612060546875
4445.0,1773.2757568359375
4446.0,1773.20166015625
4447.0,1772.96728515625
4448.0,1772.87646484375
4449.0,1772.7562255859375
4450.0,1772.6024169921875
4451.0,1772.4139404296875
4452.0,1772.2156982421875
4453.0,1772.0186767578125
4454.0,1771.842529296875
4455.0,1771.6558837890625
4456.0,1771.4532470703125
4457.0,1771.05859375
4458.0,1771.08154296875
4459.0,1770.763916015625
4460.0,1770.519287109375
4461.0,1770.5445556640625
4462.0,1770.65625
4463.0,1770.8670654296875
4464.0,1771.29345703125
4465.0,1771.7996826171875
4466.0,1772.1453857421875
4467.0,1772.86962890625
4468.0,1773.359619140625
4469.0,1773.758544921875
4470.0,1773.8704833984375
4471.0,1773.8953857421875
4472.0,1773.8565673828125
4473.0,1773.559814453125
4474.0,1773.107177734375
4475.0,1772.86083984375
4476.0,1772.65234375
4477.0,1772.6610107421875
4478.0,1772.6927490234375
4479.0,1772.565185546875
4480.0,1772.8350830078125
4481.0,1772.9420166015625
4482.0,1773.2081298828125
4483.0,1773.46435546875
4484.0,1773.6944580078125
4485.0,1774.1513671875
4486.0,1774.4530029296875
4487.0,1774.446044921875
4488.0,1774.82958984375
4489.0,1775.0546875
4490.0,1775.4781494140625
4491.0,1775.7220458984375
4492.0,1775.951416015625
4493.0,1776.17138671875
4494.0,1776.518310546875
4495.0,1776.6917724609375
4496.0,1776.8536376953125
4497.0,1776.982421875
4498.0,1776.905029296875
4499.0,1776.9405517578125
4500.0,1776.68798828125
4501.0,1776.3487548828125
4502.0,1776.1309814453125
4503.0,1775.8726806640625
4504.0,1775.6864013671875
4505.0,1775.5513916015625
4506.0,1775.550537109375
4507.0,1775.6719970703125
4508.0,1775.8939208984375
4509.0,1776.1776123046875
4510.0,1776.6273193359375
4511.0,1776.8817138671875
4512.0,1777.2506103515625
4513.0,1777.5252685546875
4514.0,1777.53857421875
4515.0,1777.5350341796875
4516.0,1777.46484375
4517.0,1777.4100341796875
4518.0,1777.295166015625
4519.0,1776.9722900390625
4520.0,1776.605224609375
4521.0,1776.3519287109375
4522.0,1775.8759765625
4523.0,1775.4356689453125
4524.0,1775.23876953125
4525.0,1774.9814453125
4526.0,1774.99462890625
4527.0,1775.2628173828125
4528.0,1775.361572265625
4529.0,1775.4239501953125
4530.0,1775.38134765625
4531.0,1775.435302734375
4532.0,1775.0631103515625
4533.0,1775.043212890625
4534.0,1774.6846923828125
4535.0,1774.367431640625
4536.0,1774.269287109375
4537.0,1773.9755859375
4538.0,1773.88134765625
4539.0,1773.667236328125
4540.0,1773.69921875
4541.0,1773.73974609375
4542.0,1774.0367431640625
4543.0,1774.1708984375
4544.0,1774.49658203125
4545.0,1774.7967529296875
4546.0,1774.8465576171875
4547.0,1775.0244140625
4548.0,1775.16259765625
4549.0,1775.0716552734375
4550.0,1774.9990234375
4551.0,1774.9398193359375
4552.0,1774.9603271484375
4553.0,1775.01513671875
4554.0,1775.10400390625
4555.0,1775.2333984375
4556.0,1775.5858154296875
4557.0,1775.755859375
4558.0,1775.91552734375
4559.0,1776.0762939453125
4560.0,1776.200927734375
4561.0,1776.2994384765625
4562.0,1776.318359375
4563.0,1776.2994384765625
4564.0,1776.22802734375
4565.0,1776.094482421875
4566.0,1775.9232177734375
4567.0,1775.574951171875
4568.0,1775.4464111328125
4569.0,1775.3692626953125
4570.0,1775.1710205078125
4571.0,1775.2384033203125
4572.0,1775.35546875
4573.0,1775.4932861328125
4574.0,1775.7880859375
4575.0,1775.849365234375
4576.0,1775.8388671875
4577.0,1776.138671875
4578.0,1775.9921875
4579.0,1775.773681640625
4580.0,1775.4912109375
4581.0,1775.016357421875
4582.0,1774.5880126953125
4583.0,1774.2578125
4584.0,1774.2568359375
4585.0,1774.437744140625
4586.0,1774.7679443359375
4587.0,1775.394287109375
4588.0,1775.9239501953125
4589.0,1776.48388671875
4590.0,1777.35546875
4591.0,1777.7625732421875
4592.0,1778.1956787109375
4593.0,1778.507568359375
4594.0,1778.5228271484375
4595.0,1778.4581298828125
4596.0,1778.3548583984375
4597.0,1778.27587890625
4598.0,1778.189697265625
4599.0,1778.1495361328125
4600.0,1777.9327392578125
4601.0,1777.9129638671875
4602.0,1777.882080078125
4603.0,1777.8193359375
4604.0,1777.5567626953125
4605.0,1777.456787109375
4606.0,1777.3675537109375
4607.0,1777.2860107421875
4608.0,1777.4124755859375
4609.0,1777.36181640625
4610.0,1777.33935546875
4611.0,1777.285888671875
4612.0,1777.3797607421875
4613.0,1777.0791015625
4614.0,1776.9071044921875
4615.0,1776.730712890625
4616.0,1776.58349609375
4617.0,1776.483154296875
4618.0,1776.23291015625
4619.0,1776.0771484375
4620.0,1775.9683837890625
4621.0,1776.07470703125
4622.0,1776.038330078125
4623.0,1776.197021484375
4624.0,1776.3428955078125
4625.0,1776.4525146484375
4626.0,1776.5455322265625
4627.0,1776.6041259765625
4628.0,1776.8226318359375
4629.0,1776.8238525390625
4630.0,1776.774169921875
4631.0,1776.85400390625
4632.0,1776.7470703125
4633.0,1776.415771484375
4634.0,1776.2686767578125
4635.0,1776.489990234375
4636.0,1776.415771484375
4637.0,1776.462646484375
4638.0,1776.7845458984375
4639.0,1777.187744140625
4640.0,1777.6839599609375
4641.0,1778.03125
4642.0,1778.49755859375
4643.0,1778.698974609375
4644.0,1778.79736328125
4645.0,1778.8011474609375
4646.0,1778.579833984375
4647.0,1778.4915771484375
4648.0,1778.204345703125
4649.0,1778.0762939453125
4650.0,1777.9339599609375
4651.0,1777.63427734375
4652.0,1777.4888916015625
4653.0,1777.331298828125
4654.0,1777.37109375
4655.0,1777.278564453125
4656.0,1777.39892578125
4657.0,1777.435791015625
4658.0,1777.497802734375
4659.0,1777.9495849609375
4660.0,1778.06787109375
4661.0,1778.3387451171875
4662.0,1778.22265625
4663.0,1778.447509765625
4664.0,1778.4627685546875
4665.0,1778.4620361328125
4666.0,1778.44873046875
4667.0,1778.4158935546875
4668.0,1778.3543701171875
4669.0,1778.0867919921875
4670.0,1777.949462890625
4671.0,1777.7882080078125
4672.0,1777.602783203125
4673.0,1777.3746337890625
4674.0,1776.9613037109375
4675.0,1776.588134765625
4676.0,1776.236572265625
4677.0,1776.16552734375
4678.0,1775.9864501953125
4679.0,1776.1092529296875
4680.0,1776.3597412109375
4681.0,1776.88916015625
4682.0,1777.3131103515625
4683.0,1778.11083984375
4684.0,1778.4906005859375
4685.0,1778.9287109375
4686.0,1779.06884765625
4687.0,1779.104736328125
4688.0,1779.0120849609375
4689.0,1778.671875
4690.0,1778.4561767578125
4691.0,1778.03466796875
4692.0,1777.631591796875
4693.0,1777.4210205078125
4694.0,1777.079833984375
4695.0,1777.013427734375
4696.0,1777.013427734375
4697.0,1777.0697021484375
4698.0,1777.543701171875
4699.0,1777.6746826171875
4700.0,1777.798583984375
4701.0,1778.1142578125
4702.0,1778.065673828125
4703.0,1778.3538818359375
4704.0,1778.455810546875
4705.0,1778.359619140625
4706.0,1778.584228515625
4707.0,1778.6129150390625
4708.0,1778.6136474609375
4709.0,1778.5609130859375
4710.0,1778.509765625
4711.0,1778.4365234375
4712.0,1778.3681640625
4713.0,1778.319580078125
4714.0,1778.499267578125
4715.0,1778.365478515625
4716.0,1778.4439697265625
4717.0,1778.5380859375
4718.0,1778.619873046875
4719.0,1778.63671875
4720.0,1778.62548828125
4721.0,1778.540283203125
4722.0,1778.23291015625
4723.0,1778.2493896484375
4724.0,1778.1046142578125
4725.0,1777.94140625
4726.0,1777.77294921875
4727.0,1777.6212158203125
4728.0,1777.51025390625
4729.0,1777.4476318359375
4730.0,1777.5992431640625
4731.0,1777.47607421875
4732.0,1777.6033935546875
4733.0,1777.7178955078125
4734.0,1777.653564453125
4735.0,1777.91162109375
4736.0,1777.9974365234375
4737.0,1777.89794921875
4738.0,1778.1978759765625
4739.0,1778.361083984375
4740.0,1778.779052734375
4741.0,1779.0533447265625
4742.0,1779.350830078125
4743.0,1779.8311767578125
4744.0,1780.1138916015625
4745.0,1780.544921875
4746.0,1780.718505859375
4747.0,1781.0223388671875
4748.0,1781.29248046875
4749.0,1781.301025390625
4750.0,1781.265625
4751.0,1781.200439453125
4752.0,1781.0982666015625
4753.0,1780.9788818359375
4754.0,1780.8128662109375
4755.0,1780.4061279296875
4756.0,1779.94482421875
4757.0,1779.44970703125
4758.0,1778.755615234375
4759.0,1778.464599609375
4760.0,1778.244873046875
4761.0,1777.9267578125
4762.0,1778.0374755859375
4763.0,1778.0303955078125
4764.0,1778.029541015625
4765.0,1778.0682373046875
4766.0,1778.288330078125
4767.0,1778.328369140625
4768.0,1778.3792724609375
4769.0,1778.4273681640625
4770.0,1778.2779541015625
4771.0,1778.5208740234375
4772.0,1778.5355224609375
4773.0,1778.721923828125
4774.0,1778.70458984375
4775.0,1778.677001953125
4776.0,1778.6617431640625
4777.0,1779.0220947265625
4778.0,1779.015869140625
4779.0,1779.0289306640625
4780.0,1779.2578125
4781.0,1779.3018798828125
4782.0,1779.3265380859375
4783.0,1779.59375
4784.0,1779.64501953125
4785.0,1779.5311279296875
4786.0,1779.605712890625
4787.0,1779.351806640625
4788.0,1779.24267578125
4789.0,1779.2822265625
4790.0,1779.0828857421875
4791.0,1779.0045166015625
4792.0,1778.8828125
4793.0,1778.5858154296875
4794.0,1778.48486328125
4795.0,1778.4599609375
4796.0,1778.6783447265625
4797.0,1778.7857666015625
4798.0,1779.1280517578125
4799.0,1779.33349609375
4800.0,1779.7686767578125
4801.0,1780.0335693359375
4802.0,1780.495849609375
4803.0,1780.770263671875
4804.0,1780.9949951171875
4805.0,1781.319580078125
4806.0,1781.217529296875
4807.0,1781.192138671875
4808.0,1781.0653076171875
4809.0,1781.04296875
4810.0,1780.6566162109375
4811.0,1780.424560546875
4812.0,1780.031005859375
4813.0,1779.883544921875
4814.0,1779.8238525390625
4815.0,1779.81591796875
4816.0,1779.9093017578125
4817.0,1780.0400390625
4818.0,1780.1859130859375
4819.0,1780.4818115234375
4820.0,1780.5362548828125
4821.0,1780.4764404296875
4822.0,1780.31884765625
4823.0,1780.0736083984375
4824.0,1779.79736328125
4825.0,1779.3359375
4826.0,1778.923095703125
4827.0,1778.8795166015625
4828.0,1778.5743408203125
4829.0,1778.3349609375
4830.0,1778.1495361328125
4831.0,1778.0372314453125
4832.0,1778.305908203125
4833.0,1778.46484375
4834.0,1779.019287109375
4835.0,1779.4342041015625
4836.0,1779.68798828125
4837.0,1780.2923583984375
4838.0,1780.530517578125
4839.0,1780.7552490234375
4840.0,1781.319580078125
4841.0,1781.5330810546875
4842.0,1781.74658203125
4843.0,1782.1456298828125
4844.0,1782.3079833984375
4845.0,1782.631591796875
4846.0,1782.708251953125
4847.0,1782.7095947265625
4848.0,1782.699462890625
4849.0,1782.476806640625
4850.0,1782.4652099609375
4851.0,1782.488037109375
4852.0,1782.5531005859375
4853.0,1782.65380859375
4854.0,1782.9395751953125
4855.0,1783.0338134765625
4856.0,1782.8780517578125
4857.0,1782.6328125
4858.0,1782.4547119140625
4859.0,1782.0872802734375
4860.0,1781.8599853515625
4861.0,1781.6396484375
4862.0,1781.458740234375
4863.0,1781.30126953125
4864.0,1781.0380859375
4865.0,1780.9935302734375
4866.0,1780.978271484375
4867.0,1780.8441162109375
4868.0,1780.940185546875
4869.0,1781.07568359375
4870.0,1781.2315673828125
4871.0,1781.3853759765625
4872.0,1781.698974609375
4873.0,1781.6207275390625
4874.0,1781.8748779296875
4875.0,1781.9178466796875
4876.0,1782.174072265625
4877.0,1782.2374267578125
4878.0,1782.304443359375
4879.0,1782.332275390625
4880.0,1782.4742431640625
4881.0,1782.3719482421875
4882.0,1782.0595703125
4883.0,1781.895751953125
4884.0,1781.543701171875
4885.0,1781.39013671875
4886.0,1781.0660400390625
4887.0,1780.9290771484375
4888.0,1780.7623291015625
4889.0,1780.3929443359375
4890.0,1780.1986083984375
4891.0,1779.9620361328125
4892.0,1779.541748046875
4893.0,1779.3260498046875
4894.0,1779.1722412109375
4895.0,1779.0771484375
4896.0,1779.055419921875
4897.0,1779.1016845703125
4898.0,1779.2059326171875
4899.0,1779.362548828125
4900.0,1779.7108154296875
4901.0,1779.9134521484375
4902.0,1780.1220703125
4903.0,1780.308349609375
4904.0,1780.2860107421875
4905.0,1780.4210205078125
4906.0,1780.551025390625
4907.0,1780.8201904296875
4908.0,1780.9373779296875
4909.0,1781.2626953125
4910.0,1781.639404296875
4911.0,1782.009765625
4912.0,1782.1888427734375
4913.0,1782.5087890625
4914.0,1782.5308837890625
4915.0,1782.65478515625
4916.0,1782.50390625
4917.0,1782.284423828125
4918.0,1781.862548828125
4919.0,1781.603759765625
4920.0,1781.1795654296875
4921.0,1780.9674072265625
4922.0,1780.651123046875
4923.0,1780.3717041015625
4924.0,1780.1387939453125
4925.0,1779.9287109375
4926.0,1779.9139404296875
4927.0,1779.6868896484375
4928.0,1779.4207763671875
4929.0,1779.343994140625
4930.0,1779.275634765625
4931.0,1779.4093017578125
4932.0,1779.5855712890625
4933.0,1780.0499267578125
4934.0,1780.37255859375
4935.0,1780.76220703125
4936.0,1781.179443359375
4937.0,1781.5435791015625
4938.0,1782.0230712890625
4939.0,1782.0498046875
4940.0,1782.0081787109375
4941.0,1782.0545654296875
4942.0,1781.6806640625
4943.0,1781.5035400390625
4944.0,1781.150390625
4945.0,1780.8685302734375
4946.0,1780.8232421875
4947.0,1780.661865234375
4948.0,1780.6854248046875
4949.0,1780.5458984375
4950.0,1780.4010009765625
4951.0,1780.4317626953125
4952.0,1780.46826171875
4953.0,1780.479736328125
4954.0,1780.6695556640625
4955.0,1780.671875
4956.0,1780.84375
4957.0,1780.83251953125
4958.0,1781.02783203125
4959.0,1781.2437744140625
4960.0,1781.3092041015625
4961.0,1781.4346923828125
4962.0,1781.58837890625
4963.0,1781.936279296875
4964.0,1782.103759765625
4965.0,1782.2740478515625
4966.0,1782.2193603515625
4967.0,1782.338623046875
4968.0,1782.2158203125
4969.0,1782.233154296875
4970.0,1782.0589599609375
4971.0,1782.04248046875
4972.0,1782.0474853515625
4973.0,1782.10400390625
4974.0,1782.208251953125
4975.0,1782.3359375
4976.0,1782.4705810546875
4977.0,1782.577880859375
4978.0,1782.6151123046875
4979.0,1782.745361328125
4980.0,1782.59326171875
4981.0,1782.3779296875
4982.0,1782.1317138671875
4983.0,1781.9158935546875
4984.0,1781.7271728515625
4985.0,1781.5985107421875
4986.0,1781.52734375
4987.0,1781.5257568359375
4988.0,1781.791259765625
4989.0,1781.8983154296875
4990.0,1782.45166015625
4991.0,1782.633056640625
4992.0,1782.783935546875
4993.0,1783.1116943359375
4994.0,1783.1915283203125
4995.0,1783.201171875
4996.0,1783.1798095703125
4997.0,1782.73193359375
4998.0,1782.63427734375
4999.0,1782.5245361328125
5000.0,1782.2734375
5001.0,1782.286376953125
5002.0,1782.36279296875
5003.0,1782.725830078125
5004.0,1783.1497802734375
5005.0,1783.6031494140625
5006.0,1783.8497314453125
5007.0,1784.2354736328125
5008.0,1784.348876953125
5009.0,1784.3741455078125
5010.0,1784.1527099609375
5011.0,1784.048583984375
5012.0,1783.710205078125
5013.0,1783.3304443359375
5014.0,1782.95556640625
5015.0,1782.589111328125
5016.0,1782.4256591796875
5017.0,1782.1473388671875
5018.0,1782.1077880859375
5019.0,1782.1536865234375
5020.0,1782.249267578125
5021.0,1782.55322265625
5022.0,1782.725341796875
5023.0,1783.09765625
5024.0,1783.2764892578125
5025.0,1783.458740234375
5026.0,1783.6075439453125
5027.0,1783.9154052734375
5028.0,1784.0323486328125
5029.0,1784.1064453125
5030.0,1784.2000732421875
5031.0,1784.2310791015625
5032.0,1784.2496337890625
5033.0,1784.1998291015625
5034.0,1784.093505859375
5035.0,1783.90625
5036.0,1783.52783203125
5037.0,1783.3387451171875
5038.0,1783.1392822265625
5039.0,1783.0045166015625
5040.0,1782.943359375
5041.0,1783.0797119140625
5042.0,1782.992431640625
5043.0,1783.2662353515625
5044.0,1783.4468994140625
5045.0,1783.672607421875
5046.0,1783.9444580078125
5047.0,1784.236572265625
5048.0,1784.52978515625
5049.0,1784.993896484375
5050.0,1785.227783203125
5051.0,1785.566650390625
5052.0,1786.009521484375
5053.0,1786.013916015625
5054.0,1785.949462890625
5055.0,1785.6575927734375
5056.0,1785.755615234375
5057.0,1785.439697265625
5058.0,1785.327392578125
5059.0,1785.2354736328125
5060.0,1785.14306640625
5061.0,1785.0516357421875
5062.0,1785.115478515625
5063.0,1784.8658447265625
5064.0,1784.7889404296875
5065.0,1784.5830078125
5066.0,1784.5587158203125
5067.0,1784.5633544921875
5068.0,1784.406494140625
5069.0,1784.4349365234375
5070.0,1784.435791015625
5071.0,1784.422607421875
5072.0,1784.4219970703125
5073.0,1784.2100830078125
5074.0,1783.7310791015625
5075.0,1783.3822021484375
5076.0,1782.98388671875
5077.0,1782.77783203125
5078.0,1782.6429443359375
5079.0,1782.5491943359375
5080.0,1782.5489501953125
5081.0,1782.790771484375
5082.0,1783.110107421875
5083.0,1783.279052734375
5084.0,1783.8033447265625
5085.0,1783.9425048828125
5086.0,1784.3880615234375
5087.0,1784.4073486328125
5088.0,1784.4830322265625
5089.0,1784.368408203125
5090.0,1784.3709716796875
5091.0,1784.2393798828125
5092.0,1784.1392822265625
5093.0,1783.8876953125
5094.0,1784.0474853515625
5095.0,1784.1044921875
5096.0,1784.0201416015625
5097.0,1784.1468505859375
5098.0,1784.454833984375
5099.0,1784.41455078125
5100.0,1784.578125
5101.0,1784.72998046875
5102.0,1784.847412109375
5103.0,1784.7637939453125
5104.0,1784.657958984375
5105.0,1784.3111572265625
5106.0,1784.1029052734375
5107.0,1783.874267578125
5108.0,1783.650390625
5109.0,1783.558837890625
5110.0,1783.2872314453125
5111.0,1783.0299072265625
5112.0,1783.1220703125
5113.0,1782.9893798828125
5114.0,1782.8017578125
5115.0,1782.60400390625
5116.0,1782.40966796875
5117.0,1782.261962890625
5118.0,1782.1641845703125
5119.0,1782.1177978515625
5120.0,1782.505859375
5121.0,1782.7174072265625
5122.0,1783.1256103515625
5123.0,1783.170166015625
5124.0,1783.279052734375
5125.0,1783.6708984375
5126.0,1783.8978271484375
5127.0,1784.158935546875
5128.0,1784.5736083984375
5129.0,1784.7373046875
5130.0,1784.8494873046875
5131.0,1784.886474609375
5132.0,1784.8857421875
5133.0,1784.8955078125
5134.0,1784.8853759765625
5135.0,1784.85009765625
5136.0,1784.62841796875
5137.0,1784.5164794921875
5138.0,1784.3829345703125
5139.0,1784.026611328125
5140.0,1783.81884765625
5141.0,1783.6231689453125
5142.0,1783.286376953125
5143.0,1783.13134765625
5144.0,1782.8250732421875
5145.0,1782.72216796875
5146.0,1782.667236328125
5147.0,1782.501220703125
5148.0,1782.6112060546875
5149.0,1783.0509033203125
5150.0,1783.4619140625
5151.0,1784.12451171875
5152.0,1784.71484375
5153.0,1785.646240234375
5154.0,1786.365478515625
5155.0,1787.154296875
5156.0,1787.647216796875
5157.0,1788.0250244140625
5158.0,1788.2799072265625
5159.0,1788.001708984375
5160.0,1787.7498779296875
5161.0,1787.160400390625
5162.0,1786.468505859375
5163.0,1785.9365234375
5164.0,1785.2803955078125
5165.0,1784.92529296875
5166.0,1784.777099609375
5167.0,1784.718017578125
5168.0,1784.967529296875
5169.0,1785.4781494140625
5170.0,1785.7266845703125
5171.0,1786.0679931640625
5172.0,1786.03466796875
5173.0,1786.0506591796875
5174.0,1785.818603515625
5175.0,1785.556640625
5176.0,1785.3387451171875
5177.0,1784.951416015625
5178.0,1784.8135986328125
5179.0,1784.59765625
5180.0,1784.7786865234375
5181.0,1784.88525390625
5182.0,1784.89892578125
5183.0,1785.287353515625
5184.0,1785.5574951171875
5185.0,1785.814697265625
5186.0,1786.041015625
5187.0,1786.1890869140625
5188.0,1786.0948486328125
5189.0,1786.10888671875
5190.0,1785.880126953125
5191.0,1785.8050537109375
5192.0,1785.751220703125
5193.0,1785.520751953125
5194.0,1785.4993896484375
5195.0,1785.5048828125
5196.0,1785.690673828125
5197.0,1785.669189453125
5198.0,1785.7706298828125
5199.0,1785.7364501953125
5200.0,1785.6844482421875
5201.0,1785.603759765625
5202.0,1785.7230224609375
5203.0,1785.54638671875
5204.0,1785.5174560546875
5205.0,1785.5142822265625
5206.0,1785.681640625
5207.0,1785.6796875
5208.0,1785.67333984375
5209.0,1785.8077392578125
5210.0,1785.773193359375
5211.0,1785.5789794921875
5212.0,1785.752685546875
5213.0,1785.62548828125
5214.0,1785.7215576171875
5215.0,1785.8414306640625
5216.0,1786.00634765625
5217.0,1786.364013671875
5218.0,1786.6722412109375
5219.0,1786.5670166015625
5220.0,1786.74658203125
5221.0,1786.650634765625
5222.0,1786.2552490234375
5223.0,1785.94775390625
5224.0,1785.4407958984375
5225.0,1785.147216796875
5226.0,1784.9375
5227.0,1784.835693359375
5228.0,1784.6845703125
5229.0,1784.78125
5230.0,1784.916748046875
5231.0,1785.05419921875
5232.0,1785.1746826171875
5233.0,1785.2783203125
5234.0,1785.189697265625
5235.0,1785.4857177734375
5236.0,1785.80517578125
5237.0,1786.16259765625
5238.0,1786.4010009765625
5239.0,1786.860107421875
5240.0,1787.3641357421875
5241.0,1787.8662109375
5242.0,1788.31884765625
5243.0,1788.72705078125
5244.0,1788.880615234375
5245.0,1788.9423828125
5246.0,1788.910400390625
5247.0,1788.7911376953125
5248.0,1788.606689453125
5249.0,1788.369140625
5250.0,1787.9102783203125
5251.0,1787.560546875
5252.0,1786.892822265625
5253.0,1786.57177734375
5254.0,1786.2940673828125
5255.0,1785.89892578125
5256.0,1785.8077392578125
5257.0,1785.642333984375
5258.0,1785.736083984375
5259.0,1785.837890625
5260.0,1786.1072998046875
5261.0,1786.1153564453125
5262.0,1785.862548828125
5263.0,1785.6583251953125
5264.0,1785.1986083984375
5265.0,1784.820556640625
5266.0,1784.256591796875
5267.0,1783.9189453125
5268.0,1783.49609375
5269.0,1783.395263671875
5270.0,1783.2965087890625
5271.0,1783.8876953125
5272.0,1784.4124755859375
5273.0,1784.81689453125
5274.0,1785.365234375
5275.0,1785.895751953125
5276.0,1786.3934326171875
5277.0,1786.7044677734375
5278.0,1787.1527099609375
5279.0,1787.4036865234375
5280.0,1787.60302734375
5281.0,1787.73828125
5282.0,1787.9666748046875
5283.0,1787.731689453125
5284.0,1787.607421875
5285.0,1787.414306640625
5286.0,1787.0023193359375
5287.0,1786.731201171875
5288.0,1786.30810546875
5289.0,1786.0732421875
5290.0,1785.70947265625
5291.0,1785.5516357421875
5292.0,1785.4559326171875
5293.0,1785.418212890625
5294.0,1785.4376220703125
5295.0,1785.469970703125
5296.0,1785.507568359375
5297.0,1785.500244140625
5298.0,1785.431884765625
5299.0,1785.307373046875
