laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2014.0,1433.0,-2.662328208209075,-1.6815112708918245,97.98190190657266
Laser1.png,2015.0,1432.5,-2.657875056813335,-1.6837130935530686,97.98079117475582
Laser1.png,2016.0,1432.5,-2.6534542118613165,-1.6837141267080429,97.98088315888819
Laser1.png,2017.0,1432.5,-2.6490333586087322,-1.683715159864957,97.98097514319326
Laser1.png,2018.0,1432.5,-2.6446124943886016,-1.6837163738298275,97.9810670288621
Laser1.png,2019.0,1433.0,-2.6402238505078395,-1.681516607154871,97.98236173679459
Laser1.png,2020.0,1433.5,-2.6358350879855315,-1.6793169631595675,97.98365638012952
Laser1.png,2021.0,1433.5,-2.6314140930650636,-1.6793179922175565,97.98374836964166
Laser1.png,2022.0,1437.5,-2.62724925245462,-1.661711100132044,97.9934630125048
Laser1.png,2023.0,1439.0,-2.622923672265635,-1.6551082671354056,97.99716399802864
Laser1.png,2024.0,1438.5,-2.6184702739983448,-1.6573107321118217,97.99605292016189
Laser1.png,2025.0,1438.5,-2.6140487034443787,-1.6573117406373883,97.99614493295188
Laser1.png,2026.0,1438.5,-2.6096273043865517,-1.6573129299614917,97.99623684329096
Laser1.png,2027.0,1439.0,-2.605237516041083,-1.655112654625367,97.99753185331852
Laser1.png,2028.0,1438.5,-2.600784304204149,-1.6573149469584343,97.99642086595033
Laser1.png,2029.0,1437.5,-2.5962996817685173,-1.6617187308856227,97.99410675997689
Laser1.png,2030.0,1436.5,-2.5918150913194675,-1.6661221260549344,97.99179286590673
Laser1.png,2031.0,1437.0,-2.5874252666708646,-1.6639220669065293,97.99308775848279
Laser1.png,2032.0,1435.5,-2.582909589286891,-1.6705265149134174,97.98957097894375
Laser1.png,2033.0,1435.5,-2.5784884602307674,-1.6705275357158287,97.98966297577813
Laser1.png,2034.0,1435.5,-2.5740673228731428,-1.6705285565201569,97.98975497278526
Laser1.png,2035.0,1435.5,-2.5696461746224033,-1.6705297581619192,97.98984687113847
Laser1.png,2036.0,1435.0,-2.565193715466626,-1.672731703024505,97.98873605801009
Laser1.png,2037.0,1435.0,-2.5607726048659045,-1.6727329067199417,97.98882795445215
Laser1.png,2038.0,1435.0,-2.556351488550863,-1.6727339295860526,97.98891994989137
Laser1.png,2039.0,1434.5,-2.551899402063534,-1.6749360093962697,97.98780905517188
Laser1.png,2040.0,1434.5,-2.547478323389424,-1.6749370343200753,97.98790104869795
Laser1.png,2041.0,1434.5,-2.5430572338493316,-1.6749382400734556,97.98799294357384
Laser1.png,2042.0,1434.5,-2.5386361385771403,-1.6749392650012787,97.98808493744518
Laser1.png,2043.0,1433.5,-2.534153367620001,-1.6793420773679113,97.98577132396116
Laser1.png,2044.0,1433.5,-2.5297325440895686,-1.6793432871612852,97.98586321105915
Laser1.png,2045.0,1433.5,-2.525311532399006,-1.6793443162023234,97.98595520093163
Laser1.png,2046.0,1434.0,-2.5209212729416444,-1.6771445627665422,97.98724993544654
Laser1.png,2047.0,1432.5,-2.51640843606929,-1.683747961958257,97.98373366993465
Laser1.png,2048.0,1433.5,-2.5120486274046034,-1.6793475840921417,97.98623106898268
Laser1.png,2049.0,1432.5,-2.507566751419326,-1.683750209013882,97.98391753925762
Laser1.png,2050.0,1432.5,-2.503145804181991,-1.6837514229830677,97.98400942666203
Laser1.png,2051.0,1432.5,-2.498725033585943,-1.6837524560779402,97.98410140927064
Laser1.png,2052.0,1432.5,-2.4943042546898786,-1.6837534891747525,97.98419339205194
Laser1.png,2053.0,1432.0,-2.4898530863413093,-1.6859553378453704,97.98308260449868
Laser1.png,2054.0,1431.5,-2.485402018912004,-1.6881571365945003,97.9819718421298
Laser1.png,2055.0,1431.5,-2.480981323589631,-1.6881581738036728,97.98206382091287
Laser1.png,2056.0,1432.5,-2.4766208686948863,-1.6837579832712546,97.98456113105541
Laser1.png,2057.0,1432.5,-2.4722000483069646,-1.6837590163781027,97.98465311469985
Laser1.png,2058.0,1433.5,-2.467839254361045,-1.6793585974362564,97.98715055683466
Laser1.png,2059.0,1434.5,-2.46347842053762,-1.6749579541074266,97.98964812249916
Laser1.png,2060.0,1434.5,-2.459057355818792,-1.6749591598372493,97.9897400168683
Laser1.png,2061.0,1435.5,-2.454696000475613,-1.6705582881373098,97.99223771832405
Laser1.png,2062.0,1436.5,-2.4503346052247474,-1.6661571920159954,97.99473554332891
Laser1.png,2063.0,1436.5,-2.445913298646257,-1.666158389554663,97.99482744724024
Laser1.png,2064.0,1436.5,-2.441491986237224,-1.6661594062462906,97.99491945016084
Laser1.png,2065.0,1435.5,-2.4370113788999124,-1.670562732947519,97.99260551014379
Laser1.png,2066.0,1435.5,-2.4325901583824976,-1.6705637537510394,97.99269750889228
Laser1.png,2067.0,1435.5,-2.4281691095465483,-1.6705649553328819,97.99278940519703
Laser1.png,2068.0,1435.5,-2.423747872430732,-1.6705659761404046,97.99288140429081
Laser1.png,2069.0,1435.5,-2.4193268070059326,-1.6705671777265862,97.99297330094049
Laser1.png,2070.0,1434.5,-2.4148468120228284,-1.6749703129031432,97.99065945282973
Laser1.png,2071.0,1435.5,-2.4104844712778775,-1.6705694001286315,97.99315719737415
Laser1.png,2072.0,1435.5,-2.4060632009649785,-1.6705704209441583,97.99324919715852
Laser1.png,2073.0,1435.5,-2.401642102362197,-1.6705716225390184,97.99334109449802
Laser1.png,2074.0,1435.5,-2.397220997885043,-1.6705726432940395,97.99343309084377
Laser1.png,2075.0,1436.5,-2.392858081958897,-1.666171674701006,97.995930877951
Laser1.png,2076.0,1437.5,-2.388494946020564,-1.661770300886569,97.99842889123931
Laser1.png,2077.0,1437.5,-2.3840735972523768,-1.661771494291819,97.99852079829402
Laser1.png,2078.0,1438.0,-2.379681273197521,-1.6595712264027442,97.99981585733384
Laser1.png,2079.0,1438.5,-2.375288648205822,-1.6573710812930158,98.00111085553792
Laser1.png,2080.0,1438.5,-2.3708671684422358,-1.6573720897352942,98.00120286647278
Laser1.png,2081.0,1438.5,-2.366445677989262,-1.6573732790493807,98.00129477873067
Laser1.png,2082.0,1438.5,-2.362024181625202,-1.6573742874956152,98.0013867900109
Laser1.png,2083.0,1437.5,-2.35754533762184,-1.6617781121862178,97.99907254077826
Laser1.png,2084.0,1436.5,-2.353066522702072,-1.6661817289582421,97.9967584046267
Laser1.png,2085.0,1435.5,-2.3485881041084475,-1.6705849568539626,97.99444447281584
Laser1.png,2086.0,1435.5,-2.3441668976787544,-1.6705861584771107,97.99453637239719
Laser1.png,2087.0,1434.5,-2.33968879076497,-1.6749891825374994,97.99222254551862
Laser1.png,2088.0,1434.5,-2.3352676762362408,-1.6749903882636086,97.99231444093255
Laser1.png,2089.0,1434.0,-2.330818124457409,-1.677192518709496,97.9912034654621
Laser1.png,2090.0,1433.5,-2.3263688583470783,-1.6793944183313216,97.99009261022591
Laser1.png,2091.0,1432.5,-2.3218913723803185,-1.6837972155812442,97.98777889436803
Laser1.png,2092.0,1432.5,-2.3174704439838187,-1.6837982486938348,97.98787088027045
Laser1.png,2093.0,1432.5,-2.3130496873817643,-1.6837994625620083,97.98796276373922
Laser1.png,2094.0,1431.5,-2.308572615542372,-1.688201879299548,97.98564924727596
Laser1.png,2095.0,1432.0,-2.3041798684572163,-1.6860024304555585,97.98694386731773
Laser1.png,2096.0,1432.0,-2.2997589611082754,-1.6860034656294705,97.98703585165241
Laser1.png,2097.0,1431.5,-2.295310233990689,-1.6882053525358744,97.98592499208537
Laser1.png,2098.0,1432.5,-2.2909454220833023,-1.6838049896085536,97.98842248770625
Laser1.png,2099.0,1433.5,-2.2865802029267353,-1.679404583253282,97.99092001559917
Laser1.png,2100.0,1435.0,-2.282242594209402,-1.6728029512612304,97.99462059622701
Laser1.png,2101.0,1434.5,-2.2777937236316363,-1.6750049774294935,97.99350966351486
Laser1.png,2102.0,1434.5,-2.273372675426592,-1.6750061831215732,97.99360155755893
Laser1.png,2103.0,1434.5,-2.268951618929807,-1.6750073888159138,97.99369345177534
Laser1.png,2104.0,1435.5,-2.2645856066307757,-1.6706063406568914,97.99619134721094
Laser1.png,2105.0,1434.5,-2.260109300899878,-1.675009619437622,97.99387734334398
Laser1.png,2106.0,1435.5,-2.255743235183364,-1.6706087438593682,97.99637514553064
Laser1.png,2107.0,1434.5,-2.251267132124743,-1.6750118500030224,97.9940612318188
Laser1.png,2108.0,1434.5,-2.2468462166012233,-1.6750130556436538,97.99415312311338
Laser1.png,2109.0,1434.5,-2.2424251126062673,-1.6750140805121143,97.99424511719978
Laser1.png,2110.0,1434.5,-2.2380039980532747,-1.6750152862217795,97.99433701262322
Laser1.png,2111.0,1435.0,-2.2336101114713443,-1.672815468058211,97.99563185846405
Laser1.png,2112.0,1435.0,-2.2291889283358435,-1.6728164908790741,97.99572385532687
Laser1.png,2113.0,1435.5,-2.2247948630902425,-1.6706166125285238,97.99701873781824
Laser1.png,2114.0,1435.5,-2.220373606868818,-1.6706178141484138,97.99711063844376
Laser1.png,2115.0,1436.0,-2.2159795454062765,-1.6684178755485364,97.99840555380027
Laser1.png,2116.0,1435.5,-2.2115312542280323,-1.6706200364812718,97.9972945352693
Laser1.png,2117.0,1436.5,-2.207163797989467,-1.6662188955424386,97.99979251166536
Laser1.png,2118.0,1436.5,-2.2027425825449423,-1.666220093007744,97.99988441370894
Laser1.png,2119.0,1436.5,-2.1983211763538844,-1.6662212905396394,97.99997631970933
Laser1.png,2120.0,1436.5,-2.193899946537371,-1.6662223071507116,98.00006832094492
Laser1.png,2121.0,1437.5,-2.1895319172367254,-1.661820929533223,98.0025664387538
Laser1.png,2122.0,1439.0,-2.1851903078103616,-1.6552180295940186,98.00626779644912
Laser1.png,2123.0,1439.0,-2.18076877962846,-1.655219216821395,98.00635971063787
Laser1.png,2124.0,1439.0,-2.176347245348484,-1.6552202231693949,98.00645172385917
Laser1.png,2125.0,1439.0,-2.171925700575343,-1.6552214104010565,98.0065436383929
Laser1.png,2126.0,1439.0,-2.1675039650409,-1.6552225976988686,98.00663555688399
Laser1.png,2127.0,1438.5,-2.1630560323800303,-1.6574250931140102,98.00552434795252
Laser1.png,2128.0,1438.5,-2.1586345169804035,-1.657426282402237,98.00561626074679
Laser1.png,2129.0,1437.5,-2.1541604674651786,-1.661830114984148,98.00330190682801
Laser1.png,2130.0,1437.5,-2.149739043988627,-1.6618313083764862,98.00339381545379
Laser1.png,2131.0,1436.5,-2.145265488443547,-1.6662349370118195,98.00107956271194
Laser1.png,2132.0,1436.5,-2.1408441568866223,-1.6662361345078953,98.00117146716948
Laser1.png,2133.0,1437.0,-2.136448862408744,-1.66403604684412,98.00246648984698
Laser1.png,2134.0,1436.5,-2.1320014710454953,-1.6662383486457002,98.00135537545154
Laser1.png,2135.0,1436.5,-2.1275801146063293,-1.6662395461483455,98.00144728042639
Laser1.png,2136.0,1435.5,-2.123106988707608,-1.6706429832916772,97.99913312339791
Laser1.png,2137.0,1432.5,-2.1185311441548706,-1.6838497999319944,97.99200742655313
Laser1.png,2138.0,1432.5,-2.1141101989522677,-1.683850833008494,97.99209941282712
Laser1.png,2139.0,1432.5,-2.1096892433219128,-1.6838520469133411,97.99219130044243
Laser1.png,2140.0,1439.5,-2.105627391337515,-1.6530371066478133,98.00912595145249
Laser1.png,2141.0,1440.5,-2.101256890430404,-1.648634986025363,98.01162452727901
Laser1.png,2142.0,1440.5,-2.096835041860298,-1.6486361671434515,98.01171645151555
Laser1.png,2143.0,1440.5,-2.092413367476166,-1.6486373482000825,98.01180837213916
Laser1.png,2144.0,1439.5,-2.0879405991701803,-1.6530416665742287,98.00949372576734
Laser1.png,2145.0,1439.5,-2.0835190167201034,-1.6530428517356943,98.00958564222181
Laser1.png,2146.0,1438.5,-2.079046742362644,-1.6574469661282523,98.0072710970465
Laser1.png,2147.0,1437.5,-2.074574679230169,-1.6618508725150134,98.0049566611869
Laser1.png,2148.0,1436.5,-2.0701026448435114,-1.66625457097506,98.00264233841989
Laser1.png,2149.0,1436.5,-2.0656813568417234,-1.6662555875806855,98.00273434087656
Laser1.png,2150.0,1436.5,-2.061260058459598,-1.666256785052,98.00282624465312
Laser1.png,2151.0,1435.5,-2.0567886181529866,-1.6706602836824047,98.00051201871612
Laser1.png,2152.0,1434.5,-2.052317389017403,-1.6750635743504372,97.99819790207219
Laser1.png,2153.0,1434.5,-2.0478962827607954,-1.6750647800257832,97.9982897973407
Laser1.png,2154.0,1435.0,-2.0434998893153353,-1.6728648737166771,97.99958474386
Laser1.png,2155.0,1435.5,-2.0391035621428304,-1.6706649092032915,98.00087972081798
Laser1.png,2156.0,1434.5,-2.0346327338357084,-1.675068216283044,97.9985655868089
Laser1.png,2157.0,1434.5,-2.030211594407909,-1.6750694219672666,97.99865748276699
Laser1.png,2158.0,1434.5,-2.025790446688453,-1.6750706276537504,97.99874937889741
Laser1.png,2159.0,1434.5,-2.0213692927161357,-1.6750716524949605,97.998841374045
Laser1.png,2160.0,1434.5,-2.016948128408839,-1.675072858185798,97.99893327052031
Laser1.png,2161.0,1434.5,-2.0125271382695082,-1.6750740638142119,97.9990251633836
Laser1.png,2162.0,1434.5,-2.0081059573790774,-1.675075269509572,97.99911706020362
Laser1.png,2163.0,1434.5,-2.0036847681968726,-1.6750764752071934,97.99920895719596
Laser1.png,2164.0,1434.5,-1.9992635727394032,-1.675077500058699,97.9993009532064
Laser1.png,2165.0,1434.5,-1.9948423669691246,-1.6750787057606744,97.99939285054363
Laser1.png,2166.0,1434.5,-1.9904213353684053,-1.6750799114002257,97.99948474426883
Laser1.png,2167.0,1435.0,-1.986024311297055,-1.6728799784014459,98.00077971858398
Laser1.png,2168.0,1435.5,-1.9816271690199996,-1.6706801681195906,98.0020746282721
Laser1.png,2169.0,1436.0,-1.977230095003783,-1.6684801187766671,98.00336966724984
Laser1.png,2170.0,1437.0,-1.9728567581977048,-1.6640788311842132,98.00586784694406
Laser1.png,2171.0,1437.5,-1.9684592156115384,-1.6618786095142422,98.00716298995965
Laser1.png,2172.0,1438.5,-1.9640856684229706,-1.6574769832130467,98.00966135926417
Laser1.png,2173.0,1437.5,-1.959616211090728,-1.6618809962936072,98.00734681051271
Laser1.png,2174.0,1438.5,-1.9552424302753504,-1.6574793617974297,98.00984518918916
Laser1.png,2175.0,1439.5,-1.9508682439767728,-1.6530775029486537,98.01234369903035
Laser1.png,2176.0,1440.5,-1.9464940171468608,-1.6486754196022575,98.0148423324754
Laser1.png,2177.0,1440.5,-1.9420722432321311,-1.648676600669694,98.01493425517674
Laser1.png,2178.0,1441.5,-1.9376974940447875,-1.6442742888373578,98.01743302449336
Laser1.png,2179.0,1441.5,-1.9332755950052665,-1.6442754658083254,98.0175249520541
Laser1.png,2180.0,1441.5,-1.9288536876714095,-1.644276642781501,98.01761687978728
Laser1.png,2181.0,1442.0,-1.9244552168872588,-1.642076076481524,98.0189122306782
Laser1.png,2182.0,1441.5,-1.920009848120593,-1.6442789967344749,98.01780073577093
Laser1.png,2183.0,1442.0,-1.915611069709225,-1.6420784264012767,98.0190960953073
Laser1.png,2184.0,1441.5,-1.9111657928932448,-1.6442813507597882,98.01798459623016
Laser1.png,2185.0,1442.0,-1.906767073776407,-1.6420805953478856,98.0192800557263
Laser1.png,2186.0,1441.5,-1.9023220694858987,-1.6442837046669154,98.01816844980746
Laser1.png,2187.0,1440.5,-1.8978538673365706,-1.6486882306240345,98.0158535943381
Laser1.png,2188.0,1439.5,-1.8933858743196905,-1.6530927294430777,98.01353874932971
Laser1.png,2189.0,1438.5,-1.8889180923394273,-1.657497020224524,98.01122401365835
Laser1.png,2190.0,1436.5,-1.88440461925286,-1.6663035993648565,98.00650306209604
Laser1.png,2191.0,1436.5,-1.8799833458042141,-1.6663047967985425,98.0065949653712
Laser1.png,2192.0,1435.5,-1.8755161987272224,-1.6707082827021975,98.00428065651573
Laser1.png,2193.0,1435.5,-1.871094834726097,-1.6707094843035444,98.00437255940771
Laser1.png,2194.0,1435.5,-1.8666734624327517,-1.670710685907145,98.00446446247206
Laser1.png,2195.0,1434.5,-1.8622069073450902,-1.6751141528398412,98.00215015159678
Laser1.png,2196.0,1434.5,-1.8577856269791972,-1.6751153585465537,98.00224205049307
Laser1.png,2197.0,1434.5,-1.8533645207934206,-1.6751165641908379,98.00233394577707
Laser1.png,2198.0,1435.0,-1.848965740223314,-1.6729165676509006,98.00362899160832
Laser1.png,2199.0,1435.0,-1.8445443807240611,-1.6729177713150492,98.00372089327813
Laser1.png,2200.0,1435.5,-1.8401456019672666,-1.6707178953825101,98.00501587312326
Laser1.png,2201.0,1436.0,-1.835746526333371,-1.6685177805092437,98.00631098983628
Laser1.png,2202.0,1436.0,-1.8313252159216211,-1.6685189800168747,98.00640289275123
Laser1.png,2203.0,1436.0,-1.826903897217922,-1.6685201795267555,98.00649479583853
Laser1.png,2204.0,1436.5,-1.8225045783723552,-1.6663201832827725,98.0077898527766
Laser1.png,2205.0,1436.5,-1.8180831888278421,-1.666321380747732,98.0078817584651
Laser1.png,2206.0,1437.5,-1.8137059586832482,-1.6619198353553484,98.01038016063025
Laser1.png,2207.0,1438.0,-1.8093062910246362,-1.6597196646733208,98.01167532025337
Laser1.png,2208.0,1437.5,-1.804862738598863,-1.6619222221620167,98.01056398568115
Laser1.png,2209.0,1438.5,-1.800485049818284,-1.6575206250531522,98.01306242572629
Laser1.png,2210.0,1439.5,-1.7961071396558939,-1.6531186226310686,98.01556109203136
Laser1.png,2211.0,1441.0,-1.7917508201160615,-1.6465148800087341,98.01926321845784
Laser1.png,2212.0,1442.0,-1.7873724103007618,-1.6421123184976547,98.021762200933
Laser1.png,2213.0,1442.5,-1.7829720661855597,-1.639911630463834,98.02305765760563
Laser1.png,2214.0,1442.5,-1.7785499507925728,-1.639912803347159,98.0231495919308
Laser1.png,2215.0,1442.5,-1.7741278271047092,-1.639913976232684,98.02324152642841
Laser1.png,2216.0,1442.5,-1.7697056951219459,-1.6399151491204091,98.02333346109847
Laser1.png,2217.0,1443.0,-1.765305046982341,-1.6377143967714574,98.02462895930331
Laser1.png,2218.0,1443.0,-1.7608828441332423,-1.6377155676127986,98.02472089657589
Laser1.png,2219.0,1442.5,-1.756439247631975,-1.6399188487254923,98.0236091672486
Laser1.png,2220.0,1442.0,-1.7519957536895738,-1.6421218989381057,98.02249756203047
Laser1.png,2221.0,1441.5,-1.7475523605260583,-1.644324899185321,98.02138598202366
Laser1.png,2222.0,1442.0,-1.7431516895540633,-1.6421242487760583,98.02268142496584
Laser1.png,2223.0,1441.5,-1.7387083883483887,-1.6443272531287947,98.02156984078901
Laser1.png,2224.0,1441.5,-1.734286298561767,-1.6443284301355994,98.0216617723234
Laser1.png,2225.0,1442.0,-1.7298854398842733,-1.6421277735812296,98.02295722255526
Laser1.png,2226.0,1441.5,-1.7254422766176623,-1.6443307840923194,98.02184563212336
Laser1.png,2227.0,1440.5,-1.7209782650745094,-1.6487356550194132,98.01953050029525
Laser1.png,2228.0,1440.5,-1.7165564331708902,-1.6487368360724723,98.01962242421843
Laser1.png,2229.0,1440.5,-1.7121344104637515,-1.6487380171914285,98.0197143521
Laser1.png,2230.0,1440.5,-1.7077125619723579,-1.6487391982489181,98.01980627636802
Laser1.png,2231.0,1439.5,-1.703249063760635,-1.6531436925121652,98.01749133975335
Laser1.png,2232.0,1439.5,-1.698827307220872,-1.6531448776744802,98.01758325985188
Laser1.png,2233.0,1438.5,-1.6943641183648717,-1.6575493488982493,98.01526832935893
Laser1.png,2234.0,1439.0,-1.6899630191608137,-1.6553490105988722,98.01656361060424
Laser1.png,2235.0,1437.5,-1.6854795776765972,-1.6619546245636778,98.01304551867024
Laser1.png,2236.0,1436.5,-1.6810170948552892,-1.666358502889289,98.01073089759353
Laser1.png,2237.0,1434.5,-1.6765140234595344,-1.675164610761578,98.00600998596444
Laser1.png,2238.0,1433.5,-1.672051890183558,-1.6795678611048792,98.003695700951
Laser1.png,2239.0,1432.5,-1.6675901501150034,-1.6839709034339505,98.00138152144811
Laser1.png,2240.0,1434.0,-1.66322978980944,-1.6773692812702368,98.00508257299948
Laser1.png,2241.0,1433.5,-1.6587883749785317,-1.6795714904289292,98.0039713841443
Laser1.png,2242.0,1433.5,-1.6543671866612382,-1.67957270020815,98.00406327888672
Laser1.png,2243.0,1433.5,-1.6499459900527635,-1.6795739099896394,98.00415517380148
Laser1.png,2244.0,1434.5,-1.6455648212122036,-1.6751730505786628,98.00665328332722
Laser1.png,2245.0,1435.5,-1.6411834290154284,-1.6707719668076269,98.00915152020902
Laser1.png,2246.0,1436.5,-1.6368018134453568,-1.6663706586593732,98.01164988445657
Laser1.png,2247.0,1436.5,-1.632380258115024,-1.6663718561544716,98.01174179359927
