laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1992.0,1433.7479248046875,-2.720372768904708,-2.1437883602613765,97.6446769659679
Laser1.png,1993.0,1433.768310546875,-2.716000576869122,-2.1437135434372236,97.64539474245059
Laser1.png,1994.0,1433.4376220703125,-2.7116056810132223,-2.1451715625694563,97.64529072700817
Laser1.png,1995.0,1433.0810546875,-2.7072091138849386,-2.1467426473691487,97.64512609368718
Laser1.png,1996.0,1432.437255859375,-2.702793950065539,-2.149567887089621,97.64428907954769
Laser1.png,1997.0,1431.8460693359375,-2.6983824465633366,-2.1521633559426587,97.6435752115231
Laser1.png,1998.0,1431.8250732421875,-2.6940074700568912,-2.1522692527649947,97.64419611957771
Laser1.png,1999.0,1431.782958984375,-2.6896312572352734,-2.152467363737951,97.64476756923489
Laser1.png,2000.0,1431.7657470703125,-2.6852564128286525,-2.1525569061535426,97.64539726236458
Laser1.png,2001.0,1431.7802734375,-2.6808835546753897,-2.152507678529282,97.64610136432088
Laser1.png,2002.0,1432.0531005859375,-2.6765272047074444,-2.151330828083612,97.6474100432692
Laser1.png,2003.0,1432.33203125,-2.6721709498193187,-2.1501271620553175,97.64873314553851
Laser1.png,2004.0,1432.4219970703125,-2.667802669190724,-2.1497487665483024,97.64961376885472
Laser1.png,2005.0,1432.519775390625,-2.6634349930158505,-2.1493360281491998,97.65051278941806
Laser1.png,2006.0,1432.8372802734375,-2.6590808789239704,-2.1479640315510196,97.65192619255629
Laser1.png,2007.0,1432.9229736328125,-2.654712248647167,-2.14760412014594,97.65279691783654
Laser1.png,2008.0,1433.222412109375,-2.6503567606218987,-2.146310808544117,97.65416816827327
Laser1.png,2009.0,1433.25341796875,-2.6459844838451456,-2.1461896196635375,97.65491092554367
Laser1.png,2010.0,1433.5035400390625,-2.641625833745773,-2.145111817744701,97.65616663117143
Laser1.png,2011.0,1433.2510986328125,-2.6372354808756526,-2.1462282342483547,97.65624583756049
Laser1.png,2012.0,1433.239501953125,-2.6328603188621993,-2.146293296051097,97.65688876076396
Laser1.png,2013.0,1433.22412109375,-2.6284848631365643,-2.1463747189331515,97.65752292034237
Laser1.png,2014.0,1433.2138671875,-2.6241096743648855,-2.146433669902763,97.65816913788876
Laser1.png,2015.0,1433.2283935546875,-2.619735981842784,-2.146384570855688,97.65887329990623
Laser1.png,2016.0,1433.004638671875,-2.6153472863383302,-2.147375889466226,97.65901960472338
Laser1.png,2017.0,1433.2362060546875,-2.610987080243477,-2.146378961315539,97.66023200738195
Laser1.png,2018.0,1433.0697021484375,-2.6066018896453924,-2.1471202097549704,97.66051241195292
Laser1.png,2019.0,1433.102294921875,-2.602229093605859,-2.1469921871791793,97.66125892908599
Laser1.png,2020.0,1433.1693115234375,-2.5978583745805666,-2.146713857731729,97.66208605264626
Laser1.png,2021.0,1433.251953125,-2.593488554375147,-2.146367202389021,97.66294982497895
Laser1.png,2022.0,1434.4903564453125,-2.5891898606659303,-2.140973389207825,97.66652006814373
Laser1.png,2023.0,1435.2086181640625,-2.5848587993532215,-2.137850594040051,97.66887256463009
Laser1.png,2024.0,1434.998779296875,-2.580470641916105,-2.1387814043462674,97.66905136497043
Laser1.png,2025.0,1434.87353515625,-2.576087697088974,-2.1393425263467356,97.66942840527933
Laser1.png,2026.0,1434.95703125,-2.5717174065639714,-2.1389921834722676,97.67029423593242
Laser1.png,2027.0,1435.309814453125,-2.56736343596642,-2.1374656549350726,97.67179081996873
Laser1.png,2028.0,1435.076904296875,-2.562973700972871,-2.1384970100642087,97.6719157293856
Laser1.png,2029.0,1434.84716796875,-2.558584149247643,-2.1395145219877985,97.67204806386704
Laser1.png,2030.0,1434.839599609375,-2.554208189698701,-2.139561927408161,97.67270061720744
Laser1.png,2031.0,1435.09130859375,-2.549847844632652,-2.138476830291433,97.67396051336165
Laser1.png,2032.0,1434.56982421875,-2.5454405573125194,-2.140768558113612,97.67340953235558
Laser1.png,2033.0,1434.540283203125,-2.5410631118259372,-2.1409118158290212,97.674010707128
Laser1.png,2034.0,1434.5057373046875,-2.536685125707568,-2.1410770138757904,97.67460015255425
Laser1.png,2035.0,1434.4583740234375,-2.5323064904435313,-2.14129813738576,97.67515958716417
Laser1.png,2036.0,1434.3939208984375,-2.5279267692846963,-2.1415938890890582,97.67567900870468
Laser1.png,2037.0,1434.33154296875,-2.523547128607681,-2.1418804730430336,97.67620335387646
Laser1.png,2038.0,1434.49609375,-2.5191811475539403,-2.1411760547617504,97.67725915814232
Laser1.png,2039.0,1434.7247314453125,-2.514818756726623,-2.1401916311713713,97.67846516662726
Laser1.png,2040.0,1434.9552001953125,-2.5104563672327984,-2.1391992707292196,97.67967544826772
Laser1.png,2041.0,1434.928466796875,-2.50607877506801,-2.139330298825948,97.68028323044365
Laser1.png,2042.0,1434.9525146484375,-2.501703995164321,-2.139239415591392,97.68101005841132
Laser1.png,2043.0,1434.9429931640625,-2.4973271381498354,-2.139295275725107,97.6816581986293
Laser1.png,2044.0,1434.9775390625,-2.4929528567377894,-2.139158712722279,97.68240954426776
Laser1.png,2045.0,1434.9752197265625,-2.488576311395431,-2.1391829218511984,97.6830746777341
Laser1.png,2046.0,1435.25732421875,-2.484216466690815,-2.137964982441752,97.68440602134207
Laser1.png,2047.0,1434.676513671875,-2.479805728899296,-2.140516282450125,97.68371581606938
Laser1.png,2048.0,1434.7261962890625,-2.4754321224599196,-2.140313365652743,97.68450278334745
Laser1.png,2049.0,1434.40234375,-2.4710364878331132,-2.1417422980874465,97.68441454324986
Laser1.png,2050.0,1434.142822265625,-2.4666446677780822,-2.1428901451566653,97.68447705413215
Laser1.png,2051.0,1434.1357421875,-2.4622677499009282,-2.142935240676911,97.68513099966755
Laser1.png,2052.0,1433.895263671875,-2.4578770156448977,-2.1439998328902967,97.68523816840435
Laser1.png,2053.0,1433.8758544921875,-2.45349909695525,-2.144098887937071,97.6858632161162
Laser1.png,2054.0,1433.7515869140625,-2.4491151443193404,-2.1446559901899938,97.68624257690394
Laser1.png,2055.0,1433.765380859375,-2.4447392514144592,-2.1446101000821387,97.68694535212398
Laser1.png,2056.0,1434.27392578125,-2.4403918894847894,-2.1424030488477266,97.68880731934945
Laser1.png,2057.0,1434.243896484375,-2.4360132620473953,-2.14254831689658,97.68940759486686
Laser1.png,2058.0,1434.7274169921875,-2.4316641643454067,-2.1404505199122585,97.69121100635282
Laser1.png,2059.0,1434.7860107421875,-2.4272905310353194,-2.140208918182869,97.69201880654744
Laser1.png,2060.0,1434.831298828125,-2.4229160550103725,-2.1400252254176353,97.69279555796307
Laser1.png,2061.0,1434.912841796875,-2.4185434297539623,-2.1396832573912787,97.6936572412065
Laser1.png,2062.0,1434.9510498046875,-2.4141683983983264,-2.139530672688879,97.69441732946089
Laser1.png,2063.0,1434.951416015625,-2.409791112117339,-2.139543375772122,97.69508877282806
Laser1.png,2064.0,1434.985107421875,-2.4054156896492893,-2.1394103924945957,97.69583836788222
Laser1.png,2065.0,1434.7608642578125,-2.4010253458983044,-2.140404232975351,97.6959835702775
Laser1.png,2066.0,1435.024169921875,-2.396663015002162,-2.139268165536996,97.69727121760222
Laser1.png,2067.0,1435.1343994140625,-2.392291783364039,-2.1388009885943897,97.69820009991986
Laser1.png,2068.0,1434.9765625,-2.387905117521159,-2.139504730617213,97.69850092730373
Laser1.png,2069.0,1435.2552490234375,-2.383543197946705,-2.138301531731967,97.69982465582595
Laser1.png,2070.0,1434.844482421875,-2.379142362172746,-2.1401102073156557,97.69953276025183
Laser1.png,2071.0,1435.309326171875,-2.374790880306553,-2.1380938089314263,97.70129271451742
Laser1.png,2072.0,1435.274658203125,-2.3704110255699367,-2.1382593946393964,97.701882240771
Laser1.png,2073.0,1435.213134765625,-2.3660297735193376,-2.138542438894014,97.70240874147939
Laser1.png,2074.0,1434.9344482421875,-2.3616361740820624,-2.1397741351901987,97.70242638196
Laser1.png,2075.0,1435.208984375,-2.3572734881893926,-2.1385890590305325,97.70374047158377
Laser1.png,2076.0,1435.2401123046875,-2.3528973101770436,-2.1384673882916245,97.70448409281293
Laser1.png,2077.0,1435.2122802734375,-2.3485175652713672,-2.138603121937293,97.70508967500405
Laser1.png,2078.0,1435.247802734375,-2.3441415078923273,-2.1384622025292885,97.70584364141467
Laser1.png,2079.0,1435.2225341796875,-2.3397617910363637,-2.1385867854459844,97.7064552230382
Laser1.png,2080.0,1435.206787109375,-2.335382731152534,-2.138669996577029,97.70708897826985
Laser1.png,2081.0,1435.21533203125,-2.3310047936633613,-2.13864689872119,97.7077797984975
Laser1.png,2082.0,1435.2322998046875,-2.3266274466477004,-2.138586923683495,97.70849038265165
Laser1.png,2083.0,1434.9478759765625,-2.3222332455267467,-2.139843880271163,97.70849451571245
Laser1.png,2084.0,1434.685546875,-2.3178404546221114,-2.1410042398311955,97.7085504400538
Laser1.png,2085.0,1434.4410400390625,-2.3134484666564323,-2.1420867128869254,97.7086481756508
Laser1.png,2086.0,1434.6944580078125,-2.309083866227155,-2.140993872506758,97.70991290032559
Laser1.png,2087.0,1434.899169921875,-2.304716643674734,-2.1401136303812653,97.71106356409534
Laser1.png,2088.0,1434.8189697265625,-2.300333594415088,-2.1404783803835805,97.71154635125714
Laser1.png,2089.0,1434.7073974609375,-2.295948776222291,-2.140980029002941,97.71195570352948
Laser1.png,2090.0,1434.8536376953125,-2.291578091560852,-2.140355393310726,97.71296928007779
Laser1.png,2091.0,1434.472900390625,-2.287178585249432,-2.1420331673995143,97.71274765851905
Laser1.png,2092.0,1434.4051513671875,-2.2827960569348713,-2.142343426749521,97.71325970383121
Laser1.png,2093.0,1434.36083984375,-2.2784147631044425,-2.1425513319539697,97.71382666740367
Laser1.png,2094.0,1434.0738525390625,-2.2740203620683137,-2.1438195098555295,97.71382478965914
Laser1.png,2095.0,1434.3675537109375,-2.269657214618543,-2.1425505193418584,97.7151841319954
Laser1.png,2096.0,1434.419677734375,-2.2652809981721287,-2.1423371184851994,97.71597714853782
Laser1.png,2097.0,1434.280029296875,-2.2608944927199697,-2.1429614850019445,97.71632068845227
Laser1.png,2098.0,1434.63623046875,-2.2565344322613523,-2.1414195444303283,97.71782651429602
Laser1.png,2099.0,1434.745361328125,-2.2521610718661034,-2.1409569664632024,97.71875325029374
Laser1.png,2100.0,1434.6475830078125,-2.2477766535616786,-2.1413983866304305,97.7191949688227
Laser1.png,2101.0,1434.719482421875,-2.243401143514379,-2.1410986142925843,97.72003438006394
Laser1.png,2102.0,1434.763916015625,-2.2390240854038956,-2.1409186533115396,97.7208095223186
Laser1.png,2103.0,1434.75390625,-2.2346442190623934,-2.140976704394362,97.72145694919575
Laser1.png,2104.0,1434.796630859375,-2.230266935245579,-2.1408042959321656,97.72222805999529
Laser1.png,2105.0,1434.8135986328125,-2.225888387400319,-2.140744507017943,97.72293873001149
Laser1.png,2106.0,1434.8226318359375,-2.2215091731693946,-2.1407192605572645,97.7236309049293
Laser1.png,2107.0,1435.0299072265625,-2.217140623197269,-2.139827736403732,97.72478784886249
Laser1.png,2108.0,1434.7633056640625,-2.212746812302802,-2.141007000286042,97.72483375278557
Laser1.png,2109.0,1434.72265625,-2.2083649685542825,-2.1411989095205244,97.72540941412565
Laser1.png,2110.0,1434.902587890625,-2.20399455430174,-2.140427019323234,97.72650223358781
Laser1.png,2111.0,1434.843994140625,-2.199611636861099,-2.140697371926924,97.72703582579946
Laser1.png,2112.0,1435.0445556640625,-2.1952421405552527,-2.1398351438906014,97.72817714274763
Laser1.png,2113.0,1435.0186767578125,-2.1908608207057383,-2.1399624614662827,97.7287875003673
Laser1.png,2114.0,1434.977783203125,-2.1864786577890905,-2.1401554518381096,97.72936262905783
Laser1.png,2115.0,1435.2529296875,-2.182112807765619,-2.1389673539966214,97.73067883591474
Laser1.png,2116.0,1435.025146484375,-2.1777209255647887,-2.1399770198758516,97.7308157559849
Laser1.png,2117.0,1435.2783203125,-2.1733537462142327,-2.138884983197134,97.7320804475476
Laser1.png,2118.0,1435.5684814453125,-2.1689885593561242,-2.1376313397238262,97.73343184274252
Laser1.png,2119.0,1435.415283203125,-2.1646002282508507,-2.138314998517975,97.7337437413854
Laser1.png,2120.0,1435.7353515625,-2.160236216072845,-2.1369305138448498,97.73516540211592
Laser1.png,2121.0,1436.1129150390625,-2.15587523151614,-2.1352947932337445,97.7367218642306
Laser1.png,2122.0,1436.5518798828125,-2.1515170957277894,-2.133390724411144,97.73842236903907
Laser1.png,2123.0,1436.7010498046875,-2.1471440606297376,-2.1327530639430607,97.73944332260335
Laser1.png,2124.0,1436.790283203125,-2.1427678540857062,-2.1323772161949104,97.74032380231571
Laser1.png,2125.0,1436.8818359375,-2.138391687000431,-2.131991284423952,97.74120970535635
Laser1.png,2126.0,1436.936767578125,-2.134013564211999,-2.131765503628742,97.74200968290651
Laser1.png,2127.0,1436.43603515625,-2.1296073399122832,-2.1339681690289845,97.74150649019609
Laser1.png,2128.0,1436.39794921875,-2.1252243889246936,-2.1341489126101525,97.74208833492297
Laser1.png,2129.0,1436.2969970703125,-2.1208383698141664,-2.1346042630090714,97.7425228011855
Laser1.png,2130.0,1435.6640625,-2.116425476311784,-2.137384735451068,97.74170953886033
Laser1.png,2131.0,1435.488525390625,-2.1120356542195085,-2.138166161604379,97.74196902860825
Laser1.png,2132.0,1435.2996826171875,-2.1076451341739895,-2.1390058943683794,97.74219723304466
Laser1.png,2133.0,1435.397216796875,-2.1032688661551027,-2.13859392284433,97.74309717205722
Laser1.png,2134.0,1435.0142822265625,-2.0988685021419413,-2.1402817547561512,97.74287026806763
Laser1.png,2135.0,1434.914306640625,-2.0944823783825517,-2.1407329972974307,97.7433069623
Laser1.png,2136.0,1434.604736328125,-2.090085886452011,-2.142100166372587,97.7432521096927
Laser1.png,2137.0,1433.920654296875,-2.085670656719972,-2.1451040829586523,97.74231890251478
Laser1.png,2138.0,1434.2513427734375,-2.0813058253884775,-2.143673149401151,97.74376569919971
Laser1.png,2139.0,1434.63720703125,-2.076943612421682,-2.142001222569227,97.74534184582717
Laser1.png,2140.0,1436.2857666015625,-2.072643514877057,-2.134810271828798,97.74987992187079
Laser1.png,2141.0,1436.8026123046875,-2.0682873919056872,-2.1325654354239556,97.75176359096747
Laser1.png,2142.0,1436.977294921875,-2.0639141547045696,-2.1318160964003305,97.75284470585025
Laser1.png,2143.0,1437.1678466796875,-2.0595417857215184,-2.130997449698484,97.75396300285924
Laser1.png,2144.0,1436.9659423828125,-2.0551499606283232,-2.1318943208169534,97.7541606450694
Laser1.png,2145.0,1436.9818115234375,-2.050768836887196,-2.131839126323501,97.75486924050448
Laser1.png,2146.0,1437.194091796875,-2.046397294583904,-2.130925433921048,97.75603858395
Laser1.png,2147.0,1436.8592529296875,-2.04199901812746,-2.1324032929002255,97.7559244101726
Laser1.png,2148.0,1436.7955322265625,-2.037613826197298,-2.1326961797564303,97.75644622192902
Laser1.png,2149.0,1436.7098388671875,-2.03322751664448,-2.1330849984692577,97.7569165552076
Laser1.png,2150.0,1436.4326171875,-2.0288320226087198,-2.134310899924749,97.75693760932583
Laser1.png,2151.0,1436.3563232421875,-2.0244461048354387,-2.1346586933518408,97.75742997074288
Laser1.png,2152.0,1436.0902099609375,-2.020051122749848,-2.135836187764676,97.75747700886635
Laser1.png,2153.0,1436.0611572265625,-2.015667423007835,-2.1359773762319394,97.75808026689293
Laser1.png,2154.0,1436.06396484375,-2.0112853869190026,-2.1359794419486793,97.75875817364128
Laser1.png,2155.0,1435.8492431640625,-2.0068928136147224,-2.1369323399072586,97.75892576580245
Laser1.png,2156.0,1435.843017578125,-2.0025100639157976,-2.1369738284622866,97.75958255707185
Laser1.png,2157.0,1435.8468017578125,-1.998127735105548,-2.136971582182685,97.76026283084525
Laser1.png,2158.0,1435.8458251953125,-1.993745300271775,-2.1369900332303184,97.76093197718637
Laser1.png,2159.0,1435.8074951171875,-1.9893608389978306,-2.137171910017061,97.76151344579898
Laser1.png,2160.0,1435.7445068359375,-1.9849753321939627,-2.137461598757226,97.7620370282773
Laser1.png,2161.0,1435.651123046875,-1.980588334061611,-2.1378841190944637,97.76248932261602
Laser1.png,2162.0,1435.291015625,-1.976188647191711,-2.1394723967382907,97.76231591573865
Laser1.png,2163.0,1435.1455078125,-1.9717991291713064,-2.140122785529295,97.76264591154526
Laser1.png,2164.0,1434.8316650390625,-1.9674018155903115,-2.1415089428501766,97.76258096259993
Laser1.png,2165.0,1434.7584228515625,-1.9630154787496767,-2.1418434739839776,97.76308052964157
Laser1.png,2166.0,1434.74658203125,-1.9586321663022925,-2.1419094743232403,97.76372421046946
Laser1.png,2167.0,1435.0384521484375,-1.9542628586810116,-2.1406479067397752,97.76508051069958
Laser1.png,2168.0,1435.1544189453125,-1.9498853779214025,-2.140155397826911,97.76602400059771
Laser1.png,2169.0,1435.819091796875,-1.9455330715902721,-2.137264112110081,97.7682551397202
Laser1.png,2170.0,1436.262451171875,-1.9411704371788951,-2.1353402019603047,97.76996702458675
Laser1.png,2171.0,1436.6414794921875,-1.9368046583569403,-2.133697572772304,97.77152794931548
Laser1.png,2172.0,1437.1309814453125,-1.9324438658996526,-2.1315717442113815,97.77334826573372
Laser1.png,2173.0,1436.95751953125,-1.9280525926374072,-2.1323444061491923,97.77361269917942
Laser1.png,2174.0,1437.35888671875,-1.9236874738998977,-2.1306039198286992,97.77522620989151
Laser1.png,2175.0,1437.7547607421875,-1.919321956910571,-2.128887498687383,97.77682682513371
Laser1.png,2176.0,1438.0931396484375,-1.914953656855871,-2.127422154773167,97.77829268654973
Laser1.png,2177.0,1437.8775634765625,-1.9105601825616503,-2.128379008349767,97.77845828853886
Laser1.png,2178.0,1438.178955078125,-1.9061899846018333,-2.1270754766875215,97.77983732104344
Laser1.png,2179.0,1438.1273193359375,-1.9018039106373128,-2.127315477412053,97.7803877444426
Laser1.png,2180.0,1437.8570556640625,-1.8974076479871071,-2.1285114275032213,97.78042504408421
Laser1.png,2181.0,1438.1591796875,-1.8930373918915868,-2.127204630336345,97.78180584381123
Laser1.png,2182.0,1437.8275146484375,-1.8886384605949198,-2.1286690203886183,97.78169902344837
Laser1.png,2183.0,1438.173828125,-1.884269840406384,-2.1271690338568026,97.7831835867594
