laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1992.0,1430.7078857421875,-2.7201759821442395,-2.157060801504115,97.63756130726401
Laser1.png,1993.0,1430.9613037109375,-2.715819096257364,-2.155968772610178,97.63882439961023
Laser1.png,1994.0,1431.0008544921875,-2.7114483771247273,-2.1558104705922365,97.6395868979823
Laser1.png,1995.0,1431.0333251953125,-2.7070771302018772,-2.1556830816996526,97.64033283388387
Laser1.png,1996.0,1431.233154296875,-2.7027166620172838,-2.1548248516033985,97.64147059930625
Laser1.png,1997.0,1431.4200439453125,-2.6983550722237393,-2.154023222625543,97.6425780633364
Laser1.png,1998.0,1431.610107421875,-2.6939937693299334,-2.1532077340682005,97.64369294518897
Laser1.png,1999.0,1431.6014404296875,-2.689619553346304,-2.1532598919496198,97.64434266953347
Laser1.png,2000.0,1431.9788818359375,-2.6852699521564483,-2.151626314382797,97.6458962138785
Laser1.png,2001.0,1432.0091552734375,-2.6808980825230986,-2.1515084124410553,97.64663713830534
Laser1.png,2002.0,1432.083984375,-2.6765291859800766,-2.1511960086278856,97.64748232579291
Laser1.png,2003.0,1432.13671875,-2.672158619030003,-2.1509799520082242,97.64827589683361
Laser1.png,2004.0,1432.408203125,-2.667801787088005,-2.1498089877228512,97.64958148123809
Laser1.png,2005.0,1432.5201416015625,-2.6634350166755603,-2.149334410247788,97.65051365686284
Laser1.png,2006.0,1432.626708984375,-2.6590676379373472,-2.1488833740595235,97.65143325164404
Laser1.png,2007.0,1432.9166259765625,-2.654711845119738,-2.147631805143129,97.65278207420063
Laser1.png,2008.0,1433.009765625,-2.6503434299540976,-2.1472393490154955,97.65367028888764
Laser1.png,2009.0,1433.234619140625,-2.645983290275816,-2.1462717781835834,97.65486687467819
Laser1.png,2010.0,1433.2623291015625,-2.641610740354616,-2.14616497048583,97.65560193115292
Laser1.png,2011.0,1433.2401123046875,-2.6372347858347767,-2.1462762356141716,97.65622010035078
Laser1.png,2012.0,1433.0523681640625,-2.632848688300003,-2.14711039897953,97.65645061817376
Laser1.png,2013.0,1433.0294189453125,-2.6284725935836954,-2.147224907117092,97.65706706299379
Laser1.png,2014.0,1433.0208740234375,-2.62409753135304,-2.1472764923708185,97.65771722678298
Laser1.png,2015.0,1433.0263671875,-2.6197232926658245,-2.1472667721978493,97.65840027104625
Laser1.png,2016.0,1433.200439453125,-2.6153595645714818,-2.1465208307637393,97.65947808311297
Laser1.png,2017.0,1433.0125732421875,-2.610973080174608,-2.147355562502855,97.65970835485827
Laser1.png,2018.0,1433.0692138671875,-2.6066018587690953,-2.1471223672039583,97.66051125512303
Laser1.png,2019.0,1432.9105224609375,-2.6022171285260787,-2.1478296401106345,97.66080988147623
Laser1.png,2020.0,1433.1102294921875,-2.5978546946212395,-2.146971857043545,97.66194771080745
Laser1.png,2021.0,1432.988525390625,-2.5934721746756018,-2.1475175084873843,97.66233301494056
Laser1.png,2022.0,1433.0736083984375,-2.589102455419529,-2.1471602516290917,97.66320247970185
Laser1.png,2023.0,1433.213623046875,-2.5847360621034454,-2.146563142519107,97.66420057041347
Laser1.png,2024.0,1433.3909912109375,-2.580371892447248,-2.1458027652147424,97.6652862234681
Laser1.png,2025.0,1433.583984375,-2.576008589552876,-2.144974226682704,97.66640844160231
Laser1.png,2026.0,1433.9569091796875,-2.571656099364996,-2.143359926019799,97.66795205453599
Laser1.png,2027.0,1434.2904052734375,-2.5673012273057894,-2.141917651020244,97.66940341444322
Laser1.png,2028.0,1434.35595703125,-2.562929756854555,-2.1416457285655035,97.67022720478586
Laser1.png,2029.0,1434.375732421875,-2.558555587618645,-2.141573572374407,97.67094385510703
Laser1.png,2030.0,1434.37646484375,-2.5541800055047768,-2.1415846693397036,97.67161589917127
Laser1.png,2031.0,1434.3682861328125,-2.549804000652153,-2.1416346057836986,97.6722670967772
Laser1.png,2032.0,1434.340087890625,-2.545426716150598,-2.1417719332442426,97.67287143957378
Laser1.png,2033.0,1434.3095703125,-2.5410490532781442,-2.141919512548556,97.67347032120006
Laser1.png,2034.0,1434.2734375,-2.536671177342859,-2.1420915482122096,97.67405606804114
Laser1.png,2035.0,1434.2313232421875,-2.5322928863940772,-2.1422896595780094,97.67462783950326
Laser1.png,2036.0,1434.17333984375,-2.527913580835085,-2.142557183382206,97.67516239511838
Laser1.png,2037.0,1434.134033203125,-2.5235353584442115,-2.1427430719739826,97.67574073694679
Laser1.png,2038.0,1434.46484375,-2.519179259803511,-2.1413125411636416,97.67718596360922
Laser1.png,2039.0,1434.5057373046875,-2.5148057315804677,-2.1411481269931056,97.6779521881713
Laser1.png,2040.0,1434.7261962890625,-2.51044276254117,-2.1401994819599577,97.67913902235156
Laser1.png,2041.0,1434.937744140625,-2.506079150553388,-2.139289837336017,97.68030495754789
Laser1.png,2042.0,1435.1627197265625,-2.501716423324631,-2.1383213644453325,97.68150242997942
Laser1.png,2043.0,1435.195556640625,-2.497342081554897,-2.138192167455732,97.68224981895955
Laser1.png,2044.0,1435.2547607421875,-2.4929692506177945,-2.137947692416028,97.68305904187093
Laser1.png,2045.0,1435.4761962890625,-2.4886060258891702,-2.1369948219431163,97.68424819073412
Laser1.png,2046.0,1435.48828125,-2.4842302246110255,-2.136956251804663,97.684947010536
Laser1.png,2047.0,1435.4698486328125,-2.4798525463578898,-2.137050945243509,97.68557436936925
Laser1.png,2048.0,1435.250732421875,-2.475463080007808,-2.1380221974533478,97.68573159779041
Laser1.png,2049.0,1435.194580078125,-2.471083072902598,-2.1382818151959397,97.6862705188978
Laser1.png,2050.0,1434.9666748046875,-2.4666930399455915,-2.139291562679738,97.68640710848058
Laser1.png,2051.0,1434.9110107421875,-2.4623131670308886,-2.1395488506464067,97.68694726319313
Laser1.png,2052.0,1434.68505859375,-2.457923205463592,-2.1405501542845076,97.68708838805165
Laser1.png,2053.0,1434.6343994140625,-2.453543365385583,-2.1407856905386997,97.68764024923958
Laser1.png,2054.0,1434.412353515625,-2.4491537734231468,-2.141769737539681,97.68779060814971
Laser1.png,2055.0,1434.3861083984375,-2.444775283803837,-2.14189863499922,97.68839967656915
Laser1.png,2056.0,1434.522705078125,-2.4404062698422235,-2.1413162446833733,97.68939024846564
Laser1.png,2057.0,1434.493408203125,-2.4360276572562194,-2.1414584495171836,97.68999217097894
Laser1.png,2058.0,1434.5045166015625,-2.4316513461583584,-2.1414242248026345,97.69068873011555
Laser1.png,2059.0,1434.560791015625,-2.4272776019056113,-2.1411927040337457,97.69149111970749
Laser1.png,2060.0,1434.8192138671875,-2.422915351616834,-2.140078102435684,97.69276719689748
Laser1.png,2061.0,1434.71484375,-2.4185321262396555,-2.1405481791176726,97.69319330132691
Laser1.png,2062.0,1434.7503662109375,-2.4141569606210678,-2.1404072924838413,97.69394711190841
Laser1.png,2063.0,1434.7493896484375,-2.409779437898368,-2.1404257575572148,97.69461548954098
Laser1.png,2064.0,1434.7801513671875,-2.405403865518473,-2.140305731492459,97.69535813139834
Laser1.png,2065.0,1434.780029296875,-2.40102645076488,-2.1403204184796754,97.69602852649882
Laser1.png,2066.0,1434.8028564453125,-2.3966502917941646,-2.140235103044747,97.69675257034365
Laser1.png,2067.0,1434.8983154296875,-2.3922782375157943,-2.139832328744161,97.69764690444364
Laser1.png,2068.0,1434.9718017578125,-2.3879048463440524,-2.1395254150752314,97.69848983239189
Laser1.png,2069.0,1434.6292724609375,-2.383507776467017,-2.1410360302356857,97.6983578350558
Laser1.png,2070.0,1434.658203125,-2.3791317333824713,-2.1409239182536832,97.69909628874842
Laser1.png,2071.0,1434.2513427734375,-2.374730982729571,-2.1427156660751328,97.69881349423521
Laser1.png,2072.0,1434.1611328125,-2.3703482624122563,-2.143123909991952,97.69927281241914
Laser1.png,2073.0,1434.04443359375,-2.365963814920332,-2.143647990159481,97.69967002964853
Laser1.png,2074.0,1433.7227783203125,-2.3615679039349073,-2.1450674283247406,97.69958694428153
Laser1.png,2075.0,1433.67138671875,-2.357187279790437,-2.1453062565367897,97.70013715450764
Laser1.png,2076.0,1433.592041015625,-2.352805028681034,-2.1456672142884963,97.70062185981669
Laser1.png,2077.0,1433.382568359375,-2.348415405645763,-2.1465965416476736,97.70080168570777
Laser1.png,2078.0,1433.576904296875,-2.3440482888126652,-2.1457617741781143,97.7019278486178
Laser1.png,2079.0,1433.6087646484375,-2.3396719516030635,-2.145636923299773,97.70267320676703
Laser1.png,2080.0,1433.841796875,-2.3353068158945995,-2.1446332312587613,97.70389001511037
Laser1.png,2081.0,1433.8594970703125,-2.3309297135624565,-2.144570244334152,97.70460218301062
Laser1.png,2082.0,1433.903564453125,-2.3265538388767895,-2.1443919587706333,97.70537623980873
Laser1.png,2083.0,1434.1553955078125,-2.322189467085744,-2.1433060201162033,97.7066372130256
Laser1.png,2084.0,1434.20947265625,-2.317814167298539,-2.1430841898006756,97.70743462611877
Laser1.png,2085.0,1434.437255859375,-2.313448256457316,-2.142103261937796,97.70863929787727
Laser1.png,2086.0,1434.662841796875,-2.309082114810447,-2.141132023630175,97.70983878834701
Laser1.png,2087.0,1434.8504638671875,-2.3047139509263075,-2.1403264369261827,97.71094940198634
Laser1.png,2088.0,1434.7989501953125,-2.3003324902779085,-2.1405658058746404,97.71149945068957
Laser1.png,2089.0,1434.7000732421875,-2.2959483725954017,-2.1410120490944564,97.7119385258062
Laser1.png,2090.0,1434.8245849609375,-2.291576493690512,-2.1404823960345722,97.71290114683107
Laser1.png,2091.0,1434.71630859375,-2.2871917587293513,-2.1409696603710198,97.7133182309962
Laser1.png,2092.0,1434.67431640625,-2.2828106140395468,-2.1411674838019787,97.71389059969009
Laser1.png,2093.0,1434.824462890625,-2.27843992032503,-2.1405257477491055,97.71491338482257
Laser1.png,2094.0,1434.800048828125,-2.274059614148188,-2.1406465767430265,97.7155270789526
Laser1.png,2095.0,1434.840576171875,-2.269682785904089,-2.1404838905582553,97.71629288448727
Laser1.png,2096.0,1434.8665771484375,-2.265305101484697,-2.140384525978987,97.71702472905272
Laser1.png,2097.0,1434.7554931640625,-2.2609200988589286,-2.140884042942147,97.71743525763088
Laser1.png,2098.0,1434.6402587890625,-2.256534650681224,-2.141401914369714,97.71783597283331
Laser1.png,2099.0,1434.7127685546875,-2.252159312307345,-2.141099267824157,97.71867690500466
Laser1.png,2100.0,1434.63720703125,-2.2477760940827505,-2.1414437216964757,97.71917064619689
Laser1.png,2101.0,1434.5137939453125,-2.2433902567657804,-2.1419972244453453,97.71955223707167
Laser1.png,2102.0,1434.5489501953125,-2.239012720360655,-2.1418579294974975,97.72030555802266
Laser1.png,2103.0,1434.5146484375,-2.234631574277185,-2.1420221296992086,97.72089603036177
Laser1.png,2104.0,1434.55615234375,-2.230254249399185,-2.1418551276319637,97.72166423661113
Laser1.png,2105.0,1434.7557373046875,-2.225885298343555,-2.1409972783044497,97.72280311148427
Laser1.png,2106.0,1434.78076171875,-2.2215071229511785,-2.1409022281716936,97.7235327091429
Laser1.png,2107.0,1434.7857666015625,-2.2171276364499657,-2.140894613938817,97.72421543270097
Laser1.png,2108.0,1434.7774658203125,-2.212747564177585,-2.1409451105823805,97.72486695895165
Laser1.png,2109.0,1434.934814453125,-2.2083760277914957,-2.1402718150693367,97.72590686691449
Laser1.png,2110.0,1434.91455078125,-2.2039951878303774,-2.1403746638939913,97.72653032464532
Laser1.png,2111.0,1434.8656005859375,-2.1996127775587007,-2.140602915858245,97.72708650610753
Laser1.png,2112.0,1435.0439453125,-2.1952421080282725,-2.1398378426782743,97.72817569470577
Laser1.png,2113.0,1435.0184326171875,-2.1908608077208322,-2.139963540987349,97.72878692114332
Laser1.png,2114.0,1434.9874267578125,-2.1864791631905964,-2.140113350303387,97.72938521906431
Laser1.png,2115.0,1435.5958251953125,-2.182130759345172,-2.137468929236407,97.7314828365373
Laser1.png,2116.0,1435.622802734375,-2.1777519694909824,-2.137365387650939,97.73221710138048
Laser1.png,2117.0,1435.6334228515625,-2.1733720800700604,-2.1373332775026586,97.73291307647119
Laser1.png,2118.0,1435.3062744140625,-2.168974915064349,-2.1387771333271863,97.7328170384576
Laser1.png,2119.0,1435.408447265625,-2.164599873289951,-2.138344867047583,97.73372771456567
Laser1.png,2120.0,1435.7108154296875,-2.1602351256179846,-2.1370377543839427,97.73510783060406
Laser1.png,2121.0,1435.8662109375,-2.1558624700406592,-2.1363729837195455,97.73614332203974
Laser1.png,2122.0,1436.0205078125,-2.1514898479833398,-2.135712876796928,97.73717629722806
Laser1.png,2123.0,1436.388427734375,-2.1471281380536262,-2.1341192100958417,97.73871022906407
Laser1.png,2124.0,1436.50390625,-2.1427533126325042,-2.1336287516645998,97.73965220348296
Laser1.png,2125.0,1436.41650390625,-2.1383679922213332,-2.134025066443342,97.74011834745488
Laser1.png,2126.0,1436.6690673828125,-2.1340000377011266,-2.1329355474360896,97.74138180356867
Laser1.png,2127.0,1436.4560546875,-2.1296083624169673,-2.1338807135219144,97.74155341957427
Laser1.png,2128.0,1436.38525390625,-2.1252237422479325,-2.134204337319346,97.74205859334019
Laser1.png,2129.0,1436.26171875,-2.120836574163565,-2.1347584806792224,97.74244004550624
Laser1.png,2130.0,1435.676513671875,-2.1164261077636475,-2.1373303915872963,97.74173870085319
Laser1.png,2131.0,1434.800537109375,-2.1120009696947966,-2.141173012706876,97.74035545347466
Laser1.png,2132.0,1433.4276123046875,-2.107551191230122,-2.147187120639421,97.73780685166632
Laser1.png,2133.0,1432.8907470703125,-2.1031434704917187,-2.1495474073800684,97.73721902430705
Laser1.png,2134.0,1432.8909912109375,-2.0987624845397064,-2.149560723462988,97.73789071090576
Laser1.png,2135.0,1432.62744140625,-2.0943683634772325,-2.150726834868375,97.73794374445157
Laser1.png,2136.0,1432.6766357421875,-2.089989921141044,-2.150526224346948,97.73873021933088
Laser1.png,2137.0,1433.26513671875,-2.085638035084936,-2.147968682263011,97.74078159898198
Laser1.png,2138.0,1433.9437255859375,-2.0812906447511406,-2.1450175011489896,97.7430442252433
Laser1.png,2139.0,1435.1365966796875,-2.0769683195894775,-2.139818599952106,97.7465131856534
Laser1.png,2140.0,1435.591552734375,-2.0726093522222615,-2.137844414808434,97.74825157137005
Laser1.png,2141.0,1436.079833984375,-2.068251701496856,-2.1357245696598293,97.75006817937015
Laser1.png,2142.0,1436.4840087890625,-2.063889904182783,-2.133972321000597,97.7516875084926
Laser1.png,2143.0,1436.7210693359375,-2.0595198861327524,-2.132950341059605,97.75291491995647
Laser1.png,2144.0,1436.966552734375,-2.0551499910876503,-2.131891621193969,97.75416209388142
Laser1.png,2145.0,1436.9927978515625,-2.050769377911468,-2.131791072659521,97.75489502973826
Laser1.png,2146.0,1436.9622802734375,-2.046385910717485,-2.1319387116182162,97.75549477865479
Laser1.png,2147.0,1437.50341796875,-2.0420302199401377,-2.129587680899738,97.75743555795522
Laser1.png,2148.0,1437.6966552734375,-2.0376575281326734,-2.1287570911768663,97.75856033535248
Laser1.png,2149.0,1437.8619384765625,-2.0332833694932493,-2.1280488747476105,97.75961945177718
Laser1.png,2150.0,1437.6954345703125,-2.028892961300099,-2.1287910018255363,97.75990019176447
Laser1.png,2151.0,1437.5992431640625,-2.0245061262048387,-2.12922571205917,97.76034589755206
Laser1.png,2152.0,1437.5374755859375,-2.0201207383674515,-2.129509955701051,97.76087239334737
Laser1.png,2153.0,1437.1138916015625,-2.015717982799992,-2.131375762520326,97.76055003463797
Laser1.png,2154.0,1436.8468017578125,-2.011322808543763,-2.1325576126002246,97.76059475735968
Laser1.png,2155.0,1436.2901611328125,-2.006913868663528,-2.1350049286717194,97.75996026055411
Laser1.png,2156.0,1435.8466796875,-2.0025102400218797,-2.1369578102563564,97.75959115431058
Laser1.png,2157.0,1435.832275390625,-1.9981270381414178,-2.137035115482017,97.76022873122521
Laser1.png,2158.0,1435.8314208984375,-1.993744610741771,-2.137053027011577,97.76089816690187
Laser1.png,2159.0,1435.58203125,-1.9893502560515735,-2.1381574919981423,97.76098442833292
Laser1.png,2160.0,1435.510986328125,-1.9849643904453285,-2.1384822809158384,97.76148916776133
Laser1.png,2161.0,1435.40087890625,-1.9805764407345618,-2.13897787698427,97.76190226409474
Laser1.png,2162.0,1435.0697021484375,-1.9761783326651732,-2.1404397963342747,97.76179664644485
Laser1.png,2163.0,1434.9002685546875,-1.971787705897109,-2.1411947535130635,97.76207051231466
Laser1.png,2164.0,1434.6241455078125,-1.9673920174339692,-2.142416041891708,97.76209408033465
Laser1.png,2165.0,1434.556640625,-1.9630061554915101,-2.1427253782292746,97.76260713917819
Laser1.png,2166.0,1434.7249755859375,-1.9586311501940772,-2.1420039651254847,97.76367349215438
Laser1.png,2167.0,1434.8206787109375,-1.9542528264035248,-2.141599848788317,97.76456952032719
Laser1.png,2168.0,1434.96728515625,-1.9498766204397129,-2.1409734420720916,97.7655849059849
Laser1.png,2169.0,1435.525146484375,-1.9455195278679183,-2.138549090352774,97.76756538001598
Laser1.png,2170.0,1435.7237548828125,-1.941145521774632,-2.1376951182158344,97.76870295063502
Laser1.png,2171.0,1436.079833984375,-1.9367787329151904,-2.136152808030534,97.77021001808652
Laser1.png,2172.0,1436.316162109375,-1.932406437626172,-2.135133901276434,97.77143612775403
Laser1.png,2173.0,1436.6650390625,-1.9280390585315248,-2.1336230098467266,97.77292637016961
Laser1.png,2174.0,1436.8140869140625,-1.9236625018447757,-2.1329856655114736,97.77394769920978
Laser1.png,2175.0,1436.96484375,-1.919285931490771,-2.132340927338767,97.77497301135996
Laser1.png,2176.0,1437.011474609375,-1.9149044851743144,-2.1321512530944866,97.77575406340777
Laser1.png,2177.0,1437.028564453125,-1.9105216131641651,-2.1320908272090215,97.77646574643376
Laser1.png,2178.0,1436.9942626953125,-1.906136326330197,-2.132255061513394,97.77705684204183
Laser1.png,2179.0,1436.9368896484375,-1.9017499339522264,-2.1325201075961604,97.77759382985143
Laser1.png,2180.0,1436.7325439453125,-1.8973569806174428,-2.133427818382794,97.77778581059103
Laser1.png,2181.0,1436.7235107421875,-1.8929727036896884,-2.133481532009603,97.77843625628553
Laser1.png,2182.0,1436.9505615234375,-1.8885990692726984,-2.1325031908166605,97.77964073213612
Laser1.png,2183.0,1436.9776611328125,-1.8842162840820245,-2.1323990196025955,97.780375955082
