laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1992.0,1434.681884765625,-2.720433314887115,-2.1397103793215257,97.64686325178644
Laser1.png,1993.0,1434.688232421875,-2.7160599301654713,-2.1396968333425552,97.64754822361499
Laser1.png,1994.0,1434.328857421875,-2.711663071888002,-2.141280187988297,97.64737702907483
Laser1.png,1995.0,1433.966064453125,-2.707266007249217,-2.1428784577521474,97.64719783590903
Laser1.png,1996.0,1433.05126953125,-2.702833553149602,-2.1468869801427086,97.64572639757459
Laser1.png,1997.0,1431.8184814453125,-2.6983806622465707,-2.1522837892072437,97.64351064429745
Laser1.png,1998.0,1431.7882080078125,-2.69400509037916,-2.152430130930083,97.64410986825077
Laser1.png,1999.0,1431.736083984375,-2.689628233698744,-2.15267210235133,97.64465780232133
Laser1.png,2000.0,1431.7091064453125,-2.685252768731785,-2.1528040678786153,97.64526475014543
Laser1.png,2001.0,1431.707763671875,-2.6808788951495446,-2.152824227538875,97.64593164992498
Laser1.png,2002.0,1431.7373046875,-2.676506943061042,-2.1527095702595704,97.64667084013652
Laser1.png,2003.0,1432.337158203125,-2.67217127686081,-2.150104871469735,97.64874509656558
Laser1.png,2004.0,1432.406494140625,-2.6678016791292047,-2.149816358072822,97.6495775296208
Laser1.png,2005.0,1433.018310546875,-2.6634664639530548,-2.1471592069047025,97.65167995758671
Laser1.png,2006.0,1433.079833984375,-2.6590963431393626,-2.1469048159661828,97.65249409947184
Laser1.png,2007.0,1433.4027099609375,-2.654742421170952,-2.145509205572547,97.65392018698641
Laser1.png,2008.0,1433.222412109375,-2.6503567606218987,-2.146310808544117,97.65416816827327
Laser1.png,2009.0,1433.25341796875,-2.6459844838451456,-2.1461896196635375,97.65491092554367
Laser1.png,2010.0,1433.28125,-2.641611937175421,-2.146082451740223,97.65564617546731
Laser1.png,2011.0,1433.2510986328125,-2.6372354808756526,-2.1462282342483547,97.65624583756049
Laser1.png,2012.0,1433.239501953125,-2.6328603188621993,-2.146293296051097,97.65688876076396
Laser1.png,2013.0,1432.751953125,-2.628455290367305,-2.1484364424162052,97.65641742901431
Laser1.png,2014.0,1433.2138671875,-2.6241096743648855,-2.146433669902763,97.65816913788876
Laser1.png,2015.0,1432.7452392578125,-2.619705817272152,-2.148494324265118,97.6577420399934
Laser1.png,2016.0,1432.736572265625,-2.6153306586911107,-2.148546457673066,97.6583919235752
Laser1.png,2017.0,1432.727783203125,-2.610955434147043,-2.1485991311246364,97.65904152660788
Laser1.png,2018.0,1432.796630859375,-2.6065850040489424,-2.1483127312786245,97.65987295066384
Laser1.png,2019.0,1433.3797607421875,-2.6022462232084753,-2.145780582207522,97.66190862748091
Laser1.png,2020.0,1433.45654296875,-2.597876085595302,-2.1454594498771664,97.66275870688953
Laser1.png,2021.0,1433.556396484375,-2.5935073030440567,-2.1450378064541997,97.66366269353719
Laser1.png,2022.0,1435.3258056640625,-2.5892413655685496,-2.137324723494808,97.66847660288987
Laser1.png,2023.0,1435.85302734375,-2.5848985566914036,-2.1350363141886226,97.67038166943406
Laser1.png,2024.0,1435.605712890625,-2.5805080158205187,-2.1361305871641654,97.6704728274799
Laser1.png,2025.0,1435.686279296875,-2.5761375371781376,-2.13579297918513,97.6713318305565
Laser1.png,2026.0,1435.750732421875,-2.5717659889331337,-2.1355256750297653,97.67215314636752
Laser1.png,2027.0,1436.1099853515625,-2.567412334156688,-2.1339708318609842,97.67366492663822
Laser1.png,2028.0,1435.85400390625,-2.563021095470233,-2.13510308341963,97.673735744374
Laser1.png,2029.0,1435.602783203125,-2.5586303246384903,-2.1362144765848265,97.67381772019577
Laser1.png,2030.0,1435.35302734375,-2.554239456011034,-2.1373193986402415,97.67390319534839
Laser1.png,2031.0,1435.6463623046875,-2.549881602765897,-2.136052455841984,97.67526061478891
Laser1.png,2032.0,1435.0804443359375,-2.5454715425009744,-2.1385384356330457,97.67460547426111
Laser1.png,2033.0,1435.270263671875,-2.541107229020269,-2.1377235810646558,97.67572048126704
Laser1.png,2034.0,1435.2431640625,-2.5367298010538533,-2.1378562137130332,97.67632737407641
Laser1.png,2035.0,1435.2132568359375,-2.5323519674619255,-2.138001076829471,97.67692774460726
Laser1.png,2036.0,1435.157958984375,-2.527972723833518,-2.1382567148552045,97.67746869017036
Laser1.png,2037.0,1435.089111328125,-2.5235926094941123,-2.1385716989752512,97.67797781751256
Laser1.png,2038.0,1435.0064697265625,-2.5192116162752485,-2.13894692895233,97.67845464344911
Laser1.png,2039.0,1434.4815673828125,-2.514804274145779,-2.1412536844532393,97.67789557972871
Laser1.png,2040.0,1434.4676513671875,-2.5104273784013733,-2.141328797588015,97.67853335974145
Laser1.png,2041.0,1434.6639404296875,-2.506062877808253,-2.140485708921586,97.67966359755299
Laser1.png,2042.0,1434.67822265625,-2.501687540156215,-2.1404374547153537,97.68036755961232
Laser1.png,2043.0,1434.347900390625,-2.497291680788636,-2.1418945596956274,97.68026418566897
Laser1.png,2044.0,1434.36474609375,-2.4929164056231845,-2.141835165867921,97.68097413584404
Laser1.png,2045.0,1434.352294921875,-2.488539317462281,-2.1419038112361397,97.68161542804951
Laser1.png,2046.0,1434.469482421875,-2.484169895430668,-2.1414061631068346,97.68256043626488
Laser1.png,2047.0,1433.8023681640625,-2.4797541095673004,-2.1443343132038417,97.68166810947828
Laser1.png,2048.0,1434.11669921875,-2.4753963023580345,-2.1429756517652754,97.68307490496333
Laser1.png,2049.0,1433.5362548828125,-2.4709855301409127,-2.145525083921931,97.68238571071434
Laser1.png,2050.0,1433.48974609375,-2.4666063994865683,-2.14574265332484,97.68294713569092
Laser1.png,2051.0,1433.2603759765625,-2.462216424536601,-2.1467586709141813,97.6830803403331
Laser1.png,2052.0,1433.236572265625,-2.457838370656885,-2.146876983273101,97.68369504046552
Laser1.png,2053.0,1433.230224609375,-2.453461472470479,-2.1469188681549056,97.68435071162267
Laser1.png,2054.0,1432.856689453125,-2.449062948300724,-2.1485646670334186,97.6841461539784
Laser1.png,2055.0,1432.8956298828125,-2.4446886237620165,-2.148408929320771,97.6849078303526
Laser1.png,2056.0,1433.4481201171875,-2.440343922541338,-2.1460101106062983,97.68687263679207
Laser1.png,2057.0,1433.46484375,-2.435968111488458,-2.1459512815800195,97.6875823659051
Laser1.png,2058.0,1433.986083984375,-2.4316212935362187,-2.1436888495441027,97.68947406698634
Laser1.png,2059.0,1434.3140869140625,-2.4272632405417065,-2.1422703606600106,97.69091311286836
Laser1.png,2060.0,1434.365478515625,-2.4228891678926083,-2.142060068592337,97.69170412338329
Laser1.png,2061.0,1434.912841796875,-2.4185434297539623,-2.1396832573912787,97.6936572412065
Laser1.png,2062.0,1435.4136962890625,-2.4141950052654764,-2.137509594062506,97.69550139635467
Laser1.png,2063.0,1435.417236328125,-2.4098178538270365,-2.1375084339789283,97.69618028303776
Laser1.png,2064.0,1435.4547119140625,-2.4054426012103405,-2.1373588861045896,97.69693877048779
Laser1.png,2065.0,1434.9951171875,-2.401038836720726,-2.139380827523507,97.69653250207779
Laser1.png,2066.0,1435.024658203125,-2.3966630410356498,-2.1392661870457075,97.69727227882807
Laser1.png,2067.0,1435.136962890625,-2.3922917508972015,-2.138789657705651,97.6982062057313
Laser1.png,2068.0,1435.2247314453125,-2.387919150703813,-2.138420499317901,97.69908252493369
Laser1.png,2069.0,1435.29345703125,-2.3835453822626236,-2.138134613612907,97.69991418945907
Laser1.png,2070.0,1434.7939453125,-2.37913947942117,-2.1403309028443145,97.69941437999579
Laser1.png,2071.0,1435.36865234375,-2.3747942597139184,-2.1378346138667945,97.70143174674588
Laser1.png,2072.0,1435.3603515625,-2.370415896925462,-2.137885079556341,97.70208302476952
Laser1.png,2073.0,1435.3233642578125,-2.366035847176817,-2.1380609181610564,97.70266706087345
Laser1.png,2074.0,1435.2845458984375,-2.3616558237584893,-2.138244672754238,97.70324683076846
Laser1.png,2075.0,1435.8287353515625,-2.3573083475143513,-2.1358815345219986,97.70519285611604
Laser1.png,2076.0,1436.1009521484375,-2.352945531073594,-2.1347064453663593,97.70650158876319
Laser1.png,2077.0,1435.843505859375,-2.3485529420279954,-2.1358453728106146,97.7065690213117
Laser1.png,2078.0,1436.1231689453125,-2.344190365894902,-2.1346377070828146,97.70789525660976
Laser1.png,2079.0,1436.094970703125,-2.339810391001477,-2.1347752206093515,97.70849991611466
Laser1.png,2080.0,1436.0687255859375,-2.3354306539425753,-2.1349041005620637,97.7091091872573
Laser1.png,2081.0,1436.0771484375,-2.331052619366033,-2.1348815152727334,97.70979974655292
Laser1.png,2082.0,1436.0928955078125,-2.326675113266676,-2.1348269083587286,97.71050746505112
Laser1.png,2083.0,1435.781982421875,-2.3222793466891942,-2.136199560165854,97.71044954803246
Laser1.png,2084.0,1435.4820556640625,-2.31788437787884,-2.1375241794499797,97.71041736908121
Laser1.png,2085.0,1435.205810546875,-2.3134905444129203,-2.13874536315595,97.71044070601775
Laser1.png,2086.0,1435.197509765625,-2.309111548272751,-2.1387960188513704,97.71109197987947
Laser1.png,2087.0,1434.647705078125,-2.3047027406930014,-2.141212375989009,97.71047413149175
Laser1.png,2088.0,1434.572509765625,-2.300319994972177,-2.1415551831547424,97.71096868608737
Laser1.png,2089.0,1434.4573974609375,-2.2959351889858777,-2.1420723029104214,97.71136970649435
Laser1.png,2090.0,1434.0845947265625,-2.29153600025851,-2.143715328637583,97.71116674494769
Laser1.png,2091.0,1433.6783447265625,-2.287135174720851,-2.1455045909070787,97.71088530030988
Laser1.png,2092.0,1433.6243896484375,-2.282753666325933,-2.145754601306448,97.71142962683847
Laser1.png,2093.0,1433.5816650390625,-2.2783725420656715,-2.1459555069588103,97.71200033283613
Laser1.png,2094.0,1433.296142578125,-2.2739783040158423,-2.1472171853361153,97.71200192931185
Laser1.png,2095.0,1433.8336181640625,-2.2696283263146,-2.1448833358128705,97.71393257263749
Laser1.png,2096.0,1433.8861083984375,-2.265252367185614,-2.1446683370050676,97.71472640967659
Laser1.png,2097.0,1433.501708984375,-2.260852642736373,-2.146362141475294,97.71449619083661
Laser1.png,2098.0,1433.887939453125,-2.2564942899880918,-2.1446889609583377,97.71607241431289
Laser1.png,2099.0,1434.267333984375,-2.2521354273746175,-2.143045589300732,97.71763266710033
Laser1.png,2100.0,1434.893310546875,-2.2477897221467025,-2.1403247311421474,97.71977102169065
Laser1.png,2101.0,1434.719482421875,-2.243401143514379,-2.1410986142925843,97.72003438006394
Laser1.png,2102.0,1434.763916015625,-2.2390240854038956,-2.1409186533115396,97.7208095223186
Laser1.png,2103.0,1434.75390625,-2.2346442190623934,-2.140976704394362,97.72145694919575
Laser1.png,2104.0,1435.05908203125,-2.2302809768024887,-2.139657559765562,97.72284331021713
Laser1.png,2105.0,1434.8135986328125,-2.225888387400319,-2.140744507017943,97.72293873001149
Laser1.png,2106.0,1435.2943115234375,-2.221534130073556,-2.1386581895942878,97.72473676017925
Laser1.png,2107.0,1434.8031005859375,-2.217128558438307,-2.1408188714433445,97.72425607113145
Laser1.png,2108.0,1434.76025390625,-2.212746650562363,-2.1410203137633093,97.72482660960164
Laser1.png,2109.0,1434.7105712890625,-2.2083643272327564,-2.141251803850238,97.72538103412073
Laser1.png,2110.0,1434.6519775390625,-2.2039814861128337,-2.141521977942171,97.72591471062044
Laser1.png,2111.0,1435.1192626953125,-2.1996259825983895,-2.139494444690225,97.72768128329992
Laser1.png,2112.0,1435.09130859375,-2.1952446017662255,-2.1396309353913594,97.72828671137219
Laser1.png,2113.0,1435.0467529296875,-2.190862294493577,-2.1398399357421054,97.72885324233373
Laser1.png,2114.0,1435.0045166015625,-2.1864800595229017,-2.140038683003767,97.72942528256303
Laser1.png,2115.0,1435.609619140625,-2.1821314814670036,-2.1374086534690724,97.73151517833766
Laser1.png,2116.0,1435.045166015625,-2.177721971056251,-2.139889576819222,97.73086267509758
Laser1.png,2117.0,1435.631103515625,-2.1733719598399643,-2.1373433536028927,97.73290766992454
Laser1.png,2118.0,1435.6749267578125,-2.168993916686857,-2.1371662174262145,97.73368144388459
Laser1.png,2119.0,1435.72265625,-2.164616009490864,-2.1369718048221746,97.73446449875662
Laser1.png,2120.0,1435.791015625,-2.1602390991634346,-2.1366874214491953,97.73529584124732
Laser1.png,2121.0,1436.453369140625,-2.1558926591184338,-2.133807042752544,97.73752019879758
Laser1.png,2122.0,1437.4249267578125,-2.1515618028111883,-2.1295751044460554,97.74046984870101
Laser1.png,2123.0,1437.556396484375,-2.147187764417355,-2.1290147711458487,97.74144932321404
Laser1.png,2124.0,1437.635009765625,-2.142810922268228,-2.128685310719799,97.7423049255407
Laser1.png,2125.0,1437.7109375,-2.1384338640545586,-2.128367721759943,97.74315416950925
Laser1.png,2126.0,1437.5272216796875,-2.1340436159499867,-2.1291849471165856,97.7433944502521
Laser1.png,2127.0,1437.2100830078125,-2.129646529291885,-2.130585236448915,97.74332185718201
Laser1.png,2128.0,1437.16455078125,-2.125263119189931,-2.130798355519588,97.7438863414302
Laser1.png,2129.0,1436.5609130859375,-2.1208516170697225,-2.1334509518968163,97.74314171457263
Laser1.png,2130.0,1436.4173583984375,-2.1164633670918223,-2.1340925556669994,97.74347624392311
Laser1.png,2131.0,1435.9849853515625,-2.112060449352031,-2.135996525390714,97.74313336266061
Laser1.png,2132.0,1435.8291015625,-2.107671544974411,-2.1366921229493574,97.7434389220618
Laser1.png,2133.0,1435.9625244140625,-2.103297215071716,-2.1361232056114323,97.7444230635658
Laser1.png,2134.0,1435.5738525390625,-2.098896503066422,-2.1378360792943845,97.74418273050142
Laser1.png,2135.0,1435.47802734375,-2.094510529536663,-2.138269141917086,97.74462918989218
Laser1.png,2136.0,1434.902099609375,-2.0901006178723063,-2.140800597111463,97.74394954145757
Laser1.png,2137.0,1433.3887939453125,-2.085644222676398,-2.147428337805328,97.74107157260902
Laser1.png,2138.0,1433.49755859375,-2.0812685452936326,-2.1469673250164663,97.74199782491208
Laser1.png,2139.0,1433.888427734375,-2.0769066609569236,-2.1452735286007045,97.74358569564455
Laser1.png,2140.0,1436.877197265625,-2.072672748649009,-2.132225231405451,97.75126723019322
Laser1.png,2141.0,1437.413330078125,-2.0683173393344245,-2.1298960856408713,97.75319618257608
Laser1.png,2142.0,1437.78125,-2.063953608913962,-2.1283020664149475,97.75473061730402
Laser1.png,2143.0,1437.9644775390625,-2.059580793790524,-2.1275154005666703,97.75583176430389
Laser1.png,2144.0,1437.70947265625,-2.0551864487499802,-2.1286442773577567,97.75590488042853
Laser1.png,2145.0,1437.7110595703125,-2.0508045439465143,-2.1286515122766247,97.75657998363017
Laser1.png,2146.0,1437.442138671875,-2.0464092937550724,-2.1298412329039107,97.75662048045594
Laser1.png,2147.0,1436.8568115234375,-2.0419988970676175,-2.1324140915560252,97.75591861471594
Laser1.png,2148.0,1436.2872314453125,-2.0375891532976667,-2.134917983897684,97.75525378066472
Laser1.png,2149.0,1436.2144775390625,-2.0332035299563227,-2.135250116613147,97.75575452850312
Laser1.png,2150.0,1436.1785888671875,-2.028819653840237,-2.135421354871755,97.75634163444205
Laser1.png,2151.0,1435.640869140625,-2.0244117103462496,-2.137785938789455,97.75575152791254
Laser1.png,2152.0,1435.33642578125,-2.020014945483955,-2.1391309672379553,97.75570863856032
Laser1.png,2153.0,1435.3343505859375,-2.0156326293285383,-2.1391542920519684,97.75637514237685
Laser1.png,2154.0,1435.613037109375,-2.011263802948679,-2.1379505532038747,97.75770023187096
Laser1.png,2155.0,1435.6387939453125,-2.0068826783627283,-2.1378522061822034,97.7584320616342
Laser1.png,2156.0,1435.59228515625,-2.0024981970839715,-2.1380697184216775,97.75899434649544
Laser1.png,2157.0,1435.60498046875,-1.998116321025521,-2.138028604327535,97.75969547733308
Laser1.png,2158.0,1435.60302734375,-1.9937336827399215,-2.1380513826359597,97.76036232531503
Laser1.png,2159.0,1435.3336181640625,-1.9893385783124757,-2.1392433117218257,97.76040161047497
Laser1.png,2160.0,1435.2764892578125,-1.984953220216296,-2.139507271758882,97.76093902276638
Laser1.png,2161.0,1435.1800537109375,-1.9805661264306582,-2.139943115351191,97.76138415841604
Laser1.png,2162.0,1435.04443359375,-1.9761771336803655,-2.1405503042803824,97.76173733251198
Laser1.png,2163.0,1434.66650390625,-1.9717766448238596,-2.1422164955790914,97.76152209961298
Laser1.png,2164.0,1434.5645751953125,-1.9673892043702101,-2.142676471236826,97.76195429578667
Laser1.png,2165.0,1434.477783203125,-1.9630024408863496,-2.143070038723785,97.76242214256777
Laser1.png,2166.0,1434.4407958984375,-1.9586179733968907,-2.1432461944793197,97.76300669246288
Laser1.png,2167.0,1435.058349609375,-1.9542637914290477,-2.140560973306964,97.76512717289062
Laser1.png,2168.0,1435.152099609375,-1.9498852700179592,-2.1401654771846546,97.76601859038706
Laser1.png,2169.0,1435.9097900390625,-1.945537307065926,-2.1368675811474622,97.76846798373217
Laser1.png,2170.0,1436.6485595703125,-1.9411882438034358,-2.1336523216868764,97.77087305436547
Laser1.png,2171.0,1436.7989501953125,-1.936811979545112,-2.1330090508311703,97.77189752905129
Laser1.png,2172.0,1437.56884765625,-1.9324639928776846,-2.1296574929575214,97.7743758186934
Laser1.png,2173.0,1437.0494384765625,-1.928056663975481,-2.1319426230330634,97.77382839649142
Laser1.png,2174.0,1437.7650146484375,-1.9237060434302438,-2.1288284159520225,97.77617929978096
Laser1.png,2175.0,1438.423095703125,-1.9193523839868472,-2.125965375437216,97.77839544078493
Laser1.png,2176.0,1438.7823486328125,-1.9149851535613223,-2.1244088686345037,97.77991022040639
Laser1.png,2177.0,1438.767822265625,-1.9106006456130924,-2.124486647556186,97.78054774465537
Laser1.png,2178.0,1438.8922119140625,-1.9062224370808283,-2.1239569979629644,97.78151134462195
Laser1.png,2179.0,1438.8341064453125,-1.901835811506415,-2.1242252511541406,97.78204664179427
Laser1.png,2180.0,1438.7786865234375,-1.8974492598009056,-2.124481805038886,97.78258822666432
Laser1.png,2181.0,1439.0928955078125,-1.8930794576995338,-2.123121990762646,97.78399750153065
Laser1.png,2182.0,1438.7298583984375,-1.888679005331097,-2.1247236060523194,97.7838170320119
Laser1.png,2183.0,1438.876953125,-1.8843014605532882,-2.1240947396259098,97.7848339494836
