X,Y
4429.0,2293.578369140625
4430.0,2293.6171875
4431.0,2293.587890625
4432.0,2293.777587890625
4433.0,2293.777587890625
4434.0,2293.7978515625
4435.0,2293.85693359375
4436.0,2293.930419921875
4437.0,2293.997802734375
4438.0,2294.025634765625
4439.0,2294.1083984375
4440.0,2294.35302734375
4441.0,2294.2119140625
4442.0,2294.454833984375
4443.0,2294.48974609375
4444.0,2294.50634765625
4445.0,2294.533447265625
4446.0,2294.528564453125
4447.0,2294.714111328125
4448.0,2294.55224609375
4449.0,2294.70703125
4450.0,2294.676513671875
4451.0,2294.706298828125
4452.0,2294.67333984375
4453.0,2294.6669921875
4454.0,2294.095458984375
4455.0,2294.095458984375
4456.0,2294.06005859375
4457.0,2294.038330078125
4458.0,2293.788330078125
4459.0,2293.779541015625
4460.0,2293.716552734375
4461.0,2293.38330078125
4462.0,2294.47265625
4463.0,2294.490234375
4464.0,2294.421875
4465.0,2294.234619140625
4466.0,2294.2548828125
4467.0,2294.272705078125
4468.0,2294.320556640625
4469.0,2294.557861328125
4470.0,2294.440185546875
4471.0,2294.6806640625
4472.0,2294.74560546875
4473.0,2294.880615234375
4474.0,2294.83154296875
4475.0,2295.095703125
4476.0,2295.25390625
4477.0,2295.3583984375
4478.0,2295.482177734375
4479.0,2295.4521484375
4480.0,2295.513916015625
4481.0,2295.5068359375
4482.0,2295.526611328125
4483.0,2295.481689453125
4484.0,2295.39599609375
4485.0,2295.52685546875
4486.0,2295.310546875
4487.0,2295.262451171875
4488.0,2295.344970703125
4489.0,2295.263427734375
4490.0,2295.18359375
4491.0,2295.130126953125
4492.0,2295.086669921875
4493.0,2295.025390625
4494.0,2294.97021484375
4495.0,2294.909912109375
4496.0,2295.040771484375
4497.0,2294.958740234375
4498.0,2294.688232421875
4499.0,2294.889404296875
4500.0,2294.259033203125
4501.0,2294.234130859375
4502.0,2294.28466796875
4503.0,2294.08349609375
4504.0,2294.174560546875
4505.0,2294.41455078125
4506.0,2294.208984375
4507.0,2294.20068359375
4508.0,2294.45068359375
4509.0,2294.235107421875
4510.0,2294.181640625
4511.0,2294.15380859375
4512.0,2294.16552734375
4513.0,2294.36669921875
4514.0,2294.361572265625
4515.0,2294.357666015625
4516.0,2294.305419921875
4517.0,2294.3330078125
4518.0,2294.34912109375
4519.0,2294.130859375
4520.0,2294.18798828125
4521.0,2294.65380859375
4522.0,2294.4658203125
4523.0,2294.31640625
4524.0,2294.7822265625
4525.0,2294.609375
4526.0,2295.09765625
4527.0,2295.348876953125
4528.0,2295.41259765625
4529.0,2295.458740234375
4530.0,2295.604736328125
4531.0,2295.7236328125
4532.0,2295.762939453125
4533.0,2296.083251953125
4534.0,2296.21044921875
4535.0,2296.335693359375
4536.0,2296.599365234375
4537.0,2296.70166015625
4538.0,2296.8447265625
4539.0,2296.924560546875
4540.0,2296.77685546875
4541.0,2297.526123046875
4542.0,2297.423095703125
4543.0,2297.433837890625
4544.0,2297.681640625
4545.0,2297.477783203125
4546.0,2297.4765625
4547.0,2297.207275390625
4548.0,2297.129150390625
4549.0,2297.086669921875
4550.0,2296.716796875
4551.0,2296.60009765625
4552.0,2296.41552734375
4553.0,2296.312255859375
4554.0,2296.095703125
4555.0,2295.797607421875
4556.0,2295.654541015625
4557.0,2295.5654296875
4558.0,2295.5126953125
4559.0,2295.53857421875
4560.0,2295.5
4561.0,2295.4755859375
4562.0,2295.51611328125
4563.0,2295.479736328125
4564.0,2295.46435546875
4565.0,2295.444580078125
4566.0,2295.38623046875
4567.0,2295.330078125
4568.0,2295.31982421875
4569.0,2295.40185546875
4570.0,2295.3955078125
4571.0,2295.612548828125
4572.0,2295.547607421875
4573.0,2295.72802734375
4574.0,2295.74169921875
4575.0,2295.707763671875
4576.0,2295.683349609375
4577.0,2295.728515625
4578.0,2295.740966796875
4579.0,2294.451904296875
4580.0,2294.965576171875
4581.0,2294.931884765625
4582.0,2295.100830078125
4583.0,2295.402587890625
4584.0,2294.8681640625
4585.0,2295.18798828125
4586.0,2295.19970703125
4587.0,2295.192626953125
4588.0,2295.541259765625
4589.0,2295.8193359375
4590.0,2295.85791015625
4591.0,2296.120849609375
4592.0,2295.448486328125
4593.0,2295.75341796875
4594.0,2295.76904296875
4595.0,2296.287841796875
4596.0,2295.54296875
4597.0,2295.854736328125
4598.0,2295.853271484375
4599.0,2296.14599609375
4600.0,2295.81787109375
4601.0,2295.81982421875
4602.0,2296.0771484375
4603.0,2296.086669921875
4604.0,2296.122802734375
4605.0,2296.351318359375
4606.0,2296.53369140625
4607.0,2296.077392578125
4608.0,2296.747314453125
4609.0,2296.72509765625
4610.0,2296.304931640625
4611.0,2296.032958984375
4612.0,2296.460205078125
4613.0,2296.43359375
4614.0,2296.449462890625
4615.0,2296.4306640625
4616.0,2296.464599609375
4617.0,2296.45849609375
4618.0,2296.50537109375
4619.0,2296.521728515625
4620.0,2296.579833984375
4621.0,2296.61962890625
4622.0,2296.690673828125
4623.0,2296.74169921875
4624.0,2296.7470703125
4625.0,2296.775634765625
4626.0,2296.858642578125
4627.0,2296.86181640625
4628.0,2296.87255859375
4629.0,2296.912109375
4630.0,2297.133544921875
4631.0,2297.406494140625
4632.0,2297.41748046875
4633.0,2297.488037109375
4634.0,2297.4970703125
4635.0,2297.704833984375
4636.0,2297.811767578125
4637.0,2297.837646484375
4638.0,2297.8740234375
4639.0,2298.058837890625
4640.0,2297.67919921875
4641.0,2297.878662109375
4642.0,2297.87841796875
4643.0,2297.9306640625
4644.0,2297.972900390625
4645.0,2297.91796875
4646.0,2297.754150390625
4647.0,2297.726318359375
4648.0,2297.71484375
4649.0,2297.6796875
4650.0,2297.6845703125
4651.0,2297.653564453125
4652.0,2297.65478515625
4653.0,2297.64794921875
4654.0,2297.426513671875
4655.0,2297.386962890625
4656.0,2297.404052734375
4657.0,2297.354248046875
4658.0,2297.287353515625
4659.0,2297.29150390625
4660.0,2297.348876953125
4661.0,2297.3291015625
4662.0,2297.324951171875
4663.0,2296.892822265625
4664.0,2296.645751953125
4665.0,2296.611083984375
4666.0,2296.55078125
4667.0,2296.859130859375
4668.0,2296.84375
4669.0,2296.603271484375
4670.0,2296.575927734375
4671.0,2296.600341796875
4672.0,2296.606201171875
4673.0,2296.6162109375
4674.0,2296.66259765625
4675.0,2296.84912109375
4676.0,2296.863037109375
4677.0,2296.96337890625
4678.0,2296.884765625
4679.0,2296.963134765625
4680.0,2296.988525390625
4681.0,2297.06201171875
4682.0,2297.041015625
4683.0,2297.003173828125
4684.0,2297.043212890625
4685.0,2296.9814453125
4686.0,2296.92919921875
4687.0,2296.922607421875
4688.0,2296.8935546875
4689.0,2296.870849609375
4690.0,2297.002197265625
4691.0,2296.966552734375
4692.0,2296.7265625
4693.0,2295.761474609375
4694.0,2295.86962890625
4695.0,2296.03759765625
4696.0,2296.177734375
4697.0,2294.5390625
4698.0,2294.0400390625
4699.0,2293.986328125
4700.0,2295.08935546875
4701.0,2294.05322265625
4702.0,2293.800048828125
4703.0,2295.451416015625
4704.0,2294.519775390625
4705.0,2294.2861328125
4706.0,2294.585205078125
4707.0,2295.033935546875
4708.0,2295.07080078125
4709.0,2295.414306640625
4710.0,2295.8525390625
4711.0,2296.249755859375
4712.0,2296.412109375
4713.0,2296.58154296875
4714.0,2297.005126953125
4715.0,2297.201416015625
4716.0,2297.99365234375
4717.0,2298.179443359375
4718.0,2298.3642578125
4719.0,2298.328369140625
4720.0,2298.633544921875
4721.0,2298.7060546875
4722.0,2298.77685546875
4723.0,2298.6318359375
4724.0,2298.7890625
4725.0,2298.55908203125
4726.0,2298.410400390625
4727.0,2298.93798828125
4728.0,2298.698486328125
4729.0,2298.701416015625
4730.0,2298.45458984375
4731.0,2298.814208984375
4732.0,2298.598876953125
4733.0,2298.342529296875
4734.0,2298.724853515625
4735.0,2298.45654296875
4736.0,2298.5341796875
4737.0,2298.21435546875
4738.0,2298.14990234375
4739.0,2298.0615234375
4740.0,2297.783203125
4741.0,2297.986328125
4742.0,2297.93408203125
4743.0,2297.93408203125
4744.0,2298.19482421875
4745.0,2297.864501953125
4746.0,2298.06787109375
4747.0,2298.0927734375
4748.0,2298.153564453125
4749.0,2298.80126953125
4750.0,2298.4716796875
4751.0,2298.7216796875
4752.0,2298.80615234375
4753.0,2298.881591796875
4754.0,2298.921142578125
4755.0,2298.970947265625
4756.0,2298.668212890625
4757.0,2298.91748046875
4758.0,2298.9384765625
4759.0,2298.7841796875
4760.0,2298.832275390625
4761.0,2298.832275390625
4762.0,2299.01123046875
4763.0,2299.009033203125
4764.0,2298.9921875
4765.0,2298.78857421875
4766.0,2298.997802734375
4767.0,2298.97119140625
4768.0,2298.951171875
4769.0,2299.115234375
4770.0,2299.13232421875
4771.0,2298.984619140625
4772.0,2298.965576171875
4773.0,2298.984619140625
4774.0,2299.014404296875
4775.0,2299.154296875
4776.0,2298.94384765625
4777.0,2298.962158203125
4778.0,2298.962158203125
4779.0,2298.962158203125
4780.0,2299.00244140625
4781.0,2299.0302734375
4782.0,2299.08642578125
4783.0,2299.1220703125
4784.0,2299.17333984375
4785.0,2299.38623046875
4786.0,2299.282958984375
4787.0,2299.340576171875
4788.0,2299.400634765625
4789.0,2299.414794921875
4790.0,2299.2666015625
4791.0,2299.343505859375
4792.0,2299.319580078125
4793.0,2299.483642578125
4794.0,2299.297607421875
4795.0,2299.354248046875
4796.0,2299.329345703125
4797.0,2299.381591796875
4798.0,2299.370361328125
4799.0,2299.370849609375
4800.0,2299.58740234375
4801.0,2299.5859375
4802.0,2299.576416015625
4803.0,2299.588623046875
4804.0,2299.626953125
4805.0,2299.614990234375
4806.0,2299.795166015625
4807.0,2299.848388671875
4808.0,2299.91015625
4809.0,2300.142578125
4810.0,2299.99169921875
4811.0,2299.99755859375
4812.0,2300.4130859375
4813.0,2300.27783203125
4814.0,2300.367431640625
4815.0,2300.37158203125
4816.0,2300.40283203125
4817.0,2300.47216796875
4818.0,2300.425048828125
4819.0,2300.4423828125
4820.0,2300.5
4821.0,2300.281005859375
4822.0,2300.6630859375
4823.0,2300.454345703125
4824.0,2300.623779296875
4825.0,2300.39892578125
4826.0,2300.512939453125
4827.0,2300.440673828125
4828.0,2300.194580078125
4829.0,2300.296630859375
4830.0,2300.2861328125
4831.0,2300.04736328125
4832.0,2299.96875
4833.0,2300.0068359375
4834.0,2300.205810546875
4835.0,2300.204345703125
4836.0,2300.022705078125
4837.0,2300.20947265625
4838.0,2300.19287109375
4839.0,2300.178955078125
4840.0,2300.12841796875
4841.0,2300.128662109375
4842.0,2300.08349609375
4843.0,2300.07470703125
4844.0,2300.097412109375
4845.0,2300.12060546875
4846.0,2300.184814453125
4847.0,2300.210205078125
4848.0,2300.226806640625
4849.0,2300.2392578125
4850.0,2300.28662109375
4851.0,2300.302490234375
4852.0,2300.305419921875
4853.0,2300.27392578125
4854.0,2300.26416015625
4855.0,2300.19189453125
4856.0,2299.9609375
4857.0,2299.859619140625
4858.0,2299.76513671875
4859.0,2299.6552734375
4860.0,2299.58642578125
4861.0,2299.52734375
4862.0,2299.4189453125
4863.0,2299.359375
4864.0,2299.066162109375
4865.0,2298.994873046875
4866.0,2299.36962890625
4867.0,2299.239013671875
4868.0,2299.008544921875
4869.0,2299.23828125
4870.0,2299.052001953125
4871.0,2298.5830078125
4872.0,2298.001220703125
4873.0,2298.888916015625
4874.0,2298.340576171875
4875.0,2299.120849609375
4876.0,2298.5458984375
4877.0,2298.96435546875
4878.0,2299.225830078125
4879.0,2299.3330078125
4880.0,2299.707275390625
4881.0,2300.138671875
4882.0,2300.268798828125
4883.0,2301.11474609375
4884.0,2301.184326171875
4885.0,2301.291015625
4886.0,2301.16455078125
4887.0,2301.194091796875
4888.0,2301.455810546875
4889.0,2301.5126953125
4890.0,2301.322509765625
4891.0,2301.3056640625
4892.0,2301.135498046875
4893.0,2301.09375
4894.0,2301.047119140625
4895.0,2300.8291015625
4896.0,2300.960205078125
4897.0,2300.69677734375
4898.0,2300.460693359375
4899.0,2300.24560546875
4900.0,2300.15087890625
4901.0,2299.828369140625
4902.0,2299.716064453125
4903.0,2299.560546875
4904.0,2299.28125
4905.0,2299.017333984375
4906.0,2299.256103515625
4907.0,2299.026611328125
4908.0,2298.99365234375
4909.0,2298.798095703125
4910.0,2298.9794921875
4911.0,2298.9599609375
4912.0,2299.145263671875
4913.0,2299.205322265625
4914.0,2299.29248046875
4915.0,2299.336181640625
4916.0,2299.403564453125
4917.0,2299.673828125
4918.0,2299.725341796875
4919.0,2299.770263671875
4920.0,2300.029052734375
4921.0,2300.268798828125
4922.0,2300.350341796875
4923.0,2300.458740234375
4924.0,2300.55224609375
4925.0,2300.80712890625
4926.0,2301.03173828125
4927.0,2300.9130859375
4928.0,2301.150146484375
4929.0,2301.14599609375
4930.0,2301.0029296875
4931.0,2301.1591796875
4932.0,2301.40673828125
4933.0,2301.3671875
4934.0,2301.548095703125
4935.0,2301.530517578125
4936.0,2301.548583984375
4937.0,2300.943603515625
4938.0,2300.91552734375
4939.0,2300.9208984375
4940.0,2300.77880859375
4941.0,2300.742431640625
4942.0,2300.403564453125
4943.0,2300.07568359375
4944.0,2300.3173828125
4945.0,2300.078125
4946.0,2300.0537109375
4947.0,2300.41015625
4948.0,2300.5234375
4949.0,2301.15185546875
4950.0,2301.4599609375
4951.0,2301.777587890625
4952.0,2301.868408203125
4953.0,2301.784423828125
4954.0,2301.858642578125
4955.0,2301.944580078125
4956.0,2302.00927734375
4957.0,2302.334716796875
4958.0,2302.378173828125
4959.0,2302.598876953125
4960.0,2302.67041015625
4961.0,2302.770751953125
4962.0,2302.784423828125
4963.0,2302.84912109375
4964.0,2302.859130859375
4965.0,2302.86328125
4966.0,2302.6494140625
4967.0,2302.781005859375
4968.0,2302.46875
4969.0,2302.0654296875
4970.0,2301.552734375
4971.0,2301.07373046875
4972.0,2301.757568359375
4973.0,2301.36181640625
4974.0,2300.94091796875
4975.0,2300.711181640625
4976.0,2300.191162109375
4977.0,2299.800537109375
4978.0,2299.357666015625
4979.0,2298.9453125
4980.0,2298.80908203125
4981.0,2298.40283203125
4982.0,2298.3466796875
4983.0,2298.2138671875
4984.0,2298.392822265625
4985.0,2298.03466796875
4986.0,2298.234375
4987.0,2298.208251953125
4988.0,2298.4208984375
4989.0,2298.168212890625
4990.0,2297.94580078125
4991.0,2298.507568359375
4992.0,2298.35107421875
4993.0,2298.538330078125
4994.0,2298.691162109375
4995.0,2299.01123046875
4996.0,2299.820068359375
4997.0,2300.42578125
4998.0,2299.134033203125
4999.0,2299.174072265625
5000.0,2299.60009765625
5001.0,2299.708984375
5002.0,2299.8232421875
5003.0,2301.083740234375
5004.0,2301.214599609375
5005.0,2301.3212890625
5006.0,2301.408447265625
5007.0,2301.455810546875
5008.0,2301.510498046875
5009.0,2301.59765625
5010.0,2301.61376953125
5011.0,2301.819580078125
5012.0,2301.826416015625
5013.0,2301.814453125
5014.0,2301.774169921875
5015.0,2301.91259765625
5016.0,2301.6708984375
5017.0,2301.578125
5018.0,2301.637451171875
5019.0,2301.554443359375
5020.0,2301.284423828125
5021.0,2301.175048828125
5022.0,2301.081787109375
5023.0,2301.02880859375
5024.0,2299.638671875
5025.0,2299.911376953125
5026.0,2300.10302734375
5027.0,2298.43603515625
5028.0,2298.41259765625
5029.0,2298.41259765625
5030.0,2298.359619140625
5031.0,2298.359619140625
5032.0,2298.037109375
5033.0,2300.23388671875
5034.0,2299.998779296875
5035.0,2299.82080078125
5036.0,2299.56884765625
5037.0,2299.36328125
5038.0,2300.58251953125
5039.0,2301.068603515625
5040.0,2301.173095703125
5041.0,2301.4208984375
5042.0,2301.488037109375
5043.0,2301.5859375
5044.0,2301.711669921875
5045.0,2301.727783203125
5046.0,2301.91845703125
5047.0,2301.9775390625
5048.0,2301.955322265625
5049.0,2301.85986328125
5050.0,2301.443115234375
5051.0,2301.19189453125
5052.0,2301.805419921875
5053.0,2301.93408203125
5054.0,2301.705810546875
5055.0,2301.4501953125
5056.0,2301.562255859375
5057.0,2301.523193359375
5058.0,2301.385009765625
5059.0,2301.161865234375
5060.0,2301.082275390625
5061.0,2301.03125
5062.0,2301.012451171875
5063.0,2300.592041015625
5064.0,2300.97802734375
5065.0,2301.19580078125
5066.0,2301.23046875
5067.0,2301.2275390625
5068.0,2301.094482421875
5069.0,2301.322509765625
5070.0,2301.15576171875
5071.0,2300.98876953125
5072.0,2301.376708984375
5073.0,2301.210205078125
5074.0,2301.21044921875
5075.0,2301.222900390625
5076.0,2300.9990234375
5077.0,2301.2041015625
5078.0,2301.006591796875
5079.0,2301.21142578125
5080.0,2301.22021484375
5081.0,2301.226318359375
5082.0,2300.824462890625
5083.0,2300.860595703125
5084.0,2301.103271484375
5085.0,2300.79443359375
5086.0,2300.763671875
5087.0,2300.783447265625
5088.0,2300.47265625
5089.0,2300.100830078125
5090.0,2300.05419921875
5091.0,2300.001953125
5092.0,2300.65771484375
5093.0,2299.560546875
5094.0,2299.80322265625
5095.0,2300.2900390625
5096.0,2299.73193359375
5097.0,2300.3935546875
5098.0,2300.76611328125
5099.0,2300.99365234375
5100.0,2301.05126953125
5101.0,2301.1552734375
5102.0,2301.21435546875
5103.0,2300.420166015625
5104.0,2300.968505859375
5105.0,2301.70068359375
5106.0,2300.1953125
5107.0,2300.887451171875
5108.0,2301.68994140625
5109.0,2302.670166015625
5110.0,2302.325439453125
5111.0,2303.0048828125
5112.0,2303.558837890625
5113.0,2303.72021484375
5114.0,2303.468994140625
5115.0,2303.764404296875
5116.0,2303.633544921875
5117.0,2303.805908203125
5118.0,2303.78369140625
5119.0,2303.732177734375
5120.0,2303.68017578125
5121.0,2303.410400390625
5122.0,2303.343505859375
5123.0,2303.232666015625
5124.0,2302.972412109375
5125.0,2302.689208984375
5126.0,2302.722900390625
5127.0,2302.01416015625
5128.0,2302.309814453125
5129.0,2301.645751953125
5130.0,2302.400634765625
5131.0,2301.10791015625
5132.0,2301.03076171875
5133.0,2301.138427734375
5134.0,2300.276123046875
5135.0,2300.252685546875
5136.0,2302.227294921875
5137.0,2301.672607421875
5138.0,2301.616943359375
5139.0,2301.70166015625
5140.0,2301.7900390625
5141.0,2301.921875
5142.0,2301.985107421875
5143.0,2301.9033203125
5144.0,2302.208984375
5145.0,2302.01123046875
5146.0,2302.100830078125
5147.0,2302.986572265625
5148.0,2302.93359375
5149.0,2303.0400390625
5150.0,2303.112548828125
5151.0,2303.185546875
5152.0,2303.434814453125
5153.0,2303.4384765625
5154.0,2303.29736328125
5155.0,2303.289306640625
5156.0,2303.066162109375
5157.0,2303.0048828125
5158.0,2302.9482421875
5159.0,2302.890869140625
5160.0,2302.9130859375
5161.0,2302.815185546875
5162.0,2302.634033203125
5163.0,2302.805908203125
5164.0,2302.81396484375
5165.0,2302.874267578125
5166.0,2302.883544921875
5167.0,2303.053955078125
5168.0,2303.12158203125
5169.0,2303.08837890625
5170.0,2303.163818359375
5171.0,2303.374267578125
5172.0,2303.46240234375
5173.0,2303.66015625
5174.0,2303.725341796875
5175.0,2303.728759765625
5176.0,2303.78271484375
5177.0,2304.05126953125
5178.0,2304.2607421875
5179.0,2304.293212890625
5180.0,2304.34716796875
5181.0,2304.3740234375
5182.0,2304.6005859375
5183.0,2304.64306640625
5184.0,2304.5048828125
5185.0,2304.526611328125
5186.0,2304.48974609375
5187.0,2304.484375
5188.0,2304.4208984375
5189.0,2304.348876953125
5190.0,2304.125732421875
5191.0,2304.029541015625
5192.0,2303.875
5193.0,2303.78369140625
5194.0,2303.50390625
5195.0,2303.3623046875
5196.0,2303.269775390625
5197.0,2303.18115234375
5198.0,2302.927001953125
5199.0,2302.922607421875
5200.0,2302.909423828125
5201.0,2303.06396484375
5202.0,2303.058837890625
5203.0,2303.22265625
5204.0,2303.27294921875
5205.0,2303.320068359375
5206.0,2303.17236328125
5207.0,2303.2255859375
5208.0,2303.30419921875
5209.0,2303.529296875
5210.0,2303.563720703125
5211.0,2303.568359375
5212.0,2303.593017578125
5213.0,2303.5849609375
5214.0,2303.5732421875
5215.0,2303.40087890625
5216.0,2303.39599609375
5217.0,2303.356201171875
5218.0,2303.341552734375
5219.0,2303.318359375
5220.0,2303.079345703125
5221.0,2303.020263671875
5222.0,2302.956787109375
5223.0,2302.875732421875
5224.0,2302.819580078125
5225.0,2302.97412109375
5226.0,2302.71875
5227.0,2302.505615234375
5228.0,2302.90771484375
5229.0,2302.709716796875
5230.0,2302.717529296875
5231.0,2302.596923828125
5232.0,2303.044677734375
5233.0,2302.6630859375
5234.0,2303.053466796875
5235.0,2303.14013671875
5236.0,2303.26806640625
5237.0,2303.55859375
5238.0,2303.78662109375
5239.0,2304.0458984375
5240.0,2304.163330078125
5241.0,2303.154296875
5242.0,2303.167236328125
5243.0,2303.496826171875
5244.0,2304.25146484375
5245.0,2304.33544921875
5246.0,2304.103271484375
5247.0,2303.882080078125
5248.0,2304.1083984375
5249.0,2303.8466796875
5250.0,2303.95263671875
5251.0,2303.65478515625
5252.0,2303.984375
5253.0,2303.732421875
5254.0,2303.377685546875
5255.0,2303.467529296875
5256.0,2303.168212890625
5257.0,2303.244384765625
5258.0,2302.174072265625
5259.0,2302.046875
5260.0,2301.9462890625
5261.0,2301.618408203125
5262.0,2301.613037109375
5263.0,2301.550537109375
5264.0,2301.54443359375
5265.0,2302.38671875
5266.0,2302.20263671875
5267.0,2301.952392578125
5268.0,2302.40771484375
5269.0,2302.263916015625
5270.0,2302.0869140625
5271.0,2302.548095703125
5272.0,2302.41943359375
5273.0,2302.70263671875
5274.0,2302.7666015625
5275.0,2302.8232421875
5276.0,2302.692138671875
5277.0,2302.74951171875
5278.0,2303.053466796875
5279.0,2303.118408203125
5280.0,2303.370849609375
5281.0,2303.46533203125
5282.0,2303.4521484375
5283.0,2303.6708984375
5284.0,2303.75048828125
5285.0,2303.76220703125
5286.0,2303.775634765625
5287.0,2303.7705078125
5288.0,2303.543701171875
5289.0,2303.7724609375
5290.0,2303.752197265625
5291.0,2303.763671875
5292.0,2303.95361328125
5293.0,2304.10986328125
5294.0,2303.108642578125
5295.0,2303.33837890625
5296.0,2303.0498046875
5297.0,2304.135986328125
5298.0,2303.652587890625
5299.0,2303.172119140625
5300.0,2302.864990234375
5301.0,2302.794677734375
5302.0,2302.774169921875
5303.0,2302.70556640625
5304.0,2302.915771484375
5305.0,2302.65673828125
5306.0,2303.093505859375
5307.0,2303.126708984375
5308.0,2302.9599609375
5309.0,2302.938232421875
5310.0,2303.146728515625
5311.0,2303.354248046875
5312.0,2302.97998046875
5313.0,2303.011474609375
5314.0,2303.22216796875
5315.0,2303.292724609375
5316.0,2303.29248046875
5317.0,2303.33056640625
5318.0,2303.41015625
5319.0,2303.58251953125
5320.0,2303.860107421875
5321.0,2303.92138671875
5322.0,2304.057861328125
5323.0,2304.1484375
5324.0,2304.36279296875
5325.0,2304.57958984375
5326.0,2304.950439453125
5327.0,2305.172607421875
5328.0,2305.446044921875
5329.0,2305.7958984375
5330.0,2305.974609375
5331.0,2306.314208984375
5332.0,2306.425048828125
5333.0,2306.46484375
5334.0,2306.568115234375
5335.0,2306.568603515625
5336.0,2306.698974609375
5337.0,2306.71142578125
5338.0,2306.532958984375
5339.0,2306.555908203125
5340.0,2306.53076171875
5341.0,2306.502197265625
5342.0,2306.46533203125
5343.0,2306.458251953125
5344.0,2306.42626953125
5345.0,2306.407958984375
5346.0,2306.373046875
5347.0,2306.37109375
5348.0,2306.31884765625
5349.0,2306.31884765625
5350.0,2306.300048828125
5351.0,2306.28857421875
5352.0,2306.24462890625
5353.0,2306.25244140625
5354.0,2306.26220703125
5355.0,2306.258056640625
5356.0,2306.443359375
5357.0,2306.47412109375
5358.0,2306.490234375
5359.0,2306.4453125
5360.0,2306.44970703125
5361.0,2306.092529296875
5362.0,2306.04736328125
5363.0,2306.0400390625
5364.0,2305.958984375
5365.0,2305.861572265625
5366.0,2305.703125
5367.0,2305.526611328125
5368.0,2305.408203125
5369.0,2305.2099609375
5370.0,2304.847900390625
5371.0,2304.608642578125
5372.0,2303.8251953125
5373.0,2303.38427734375
5374.0,2302.91552734375
5375.0,2303.683837890625
5376.0,2303.08447265625
5377.0,2302.700927734375
5378.0,2301.92919921875
5379.0,2302.199462890625
5380.0,2302.411376953125
5381.0,2301.75634765625
5382.0,2301.318115234375
5383.0,2302.332763671875
5384.0,2300.900146484375
5385.0,2301.12451171875
5386.0,2301.102783203125
5387.0,2301.19384765625
5388.0,2302.004150390625
5389.0,2301.369873046875
5390.0,2301.857666015625
5391.0,2302.361328125
5392.0,2302.507568359375
5393.0,2303.13525390625
5394.0,2303.589599609375
5395.0,2303.995849609375
5396.0,2304.434326171875
5397.0,2304.693603515625
5398.0,2304.8310546875
5399.0,2305.301513671875
5400.0,2305.381103515625
5401.0,2305.41259765625
5402.0,2305.2451171875
5403.0,2305.460205078125
5404.0,2305.457275390625
5405.0,2305.269775390625
5406.0,2305.290283203125
5407.0,2305.51513671875
5408.0,2305.300048828125
5409.0,2305.567626953125
5410.0,2305.761962890625
5411.0,2305.464599609375
5412.0,2305.858154296875
5413.0,2305.45361328125
5414.0,2305.478759765625
5415.0,2305.49560546875
5416.0,2305.514892578125
5417.0,2305.51953125
5418.0,2305.703369140625
5419.0,2306.14794921875
5420.0,2306.22265625
5421.0,2305.845947265625
5422.0,2305.9111328125
5423.0,2305.903076171875
5424.0,2306.1259765625
5425.0,2306.348388671875
5426.0,2306.16357421875
5427.0,2306.40869140625
5428.0,2306.42529296875
5429.0,2306.440673828125
5430.0,2306.6611328125
5431.0,2306.7109375
5432.0,2306.779296875
5433.0,2306.871826171875
5434.0,2306.951171875
5435.0,2306.940673828125
5436.0,2306.71337890625
5437.0,2306.03955078125
5438.0,2306.281494140625
5439.0,2306.642578125
5440.0,2305.25537109375
5441.0,2305.5
5442.0,2305.461669921875
5443.0,2305.44677734375
5444.0,2305.39697265625
5445.0,2305.126220703125
5446.0,2304.786376953125
5447.0,2304.76025390625
5448.0,2304.712890625
5449.0,2304.303466796875
5450.0,2304.22900390625
5451.0,2303.776123046875
5452.0,2303.314697265625
5453.0,2302.82763671875
5454.0,2302.766845703125
5455.0,2302.703125
5456.0,2302.7666015625
5457.0,2302.322021484375
5458.0,2302.2978515625
5459.0,2302.21826171875
5460.0,2301.7822265625
5461.0,2302.579833984375
5462.0,2301.965576171875
5463.0,2304.775146484375
5464.0,2302.532958984375
5465.0,2303.675537109375
5466.0,2305.0654296875
5467.0,2305.367431640625
5468.0,2304.12255859375
5469.0,2304.852783203125
5470.0,2305.185302734375
5471.0,2305.538330078125
5472.0,2305.85693359375
5473.0,2305.993408203125
5474.0,2305.82763671875
5475.0,2306.16162109375
5476.0,2306.040283203125
5477.0,2306.17236328125
5478.0,2306.2529296875
5479.0,2306.507080078125
5480.0,2306.81591796875
5481.0,2306.86669921875
5482.0,2306.558349609375
5483.0,2306.77490234375
5484.0,2307.001953125
5485.0,2306.994873046875
5486.0,2306.791748046875
5487.0,2307.19384765625
5488.0,2306.9990234375
5489.0,2306.971923828125
5490.0,2307.135498046875
5491.0,2307.15771484375
5492.0,2307.3427734375
5493.0,2306.71044921875
5494.0,2307.193359375
5495.0,2307.422607421875
