X,Y
4436.0,2294.305419921875
4437.0,2294.0830078125
4438.0,2294.055419921875
4439.0,2294.0615234375
4440.0,2294.25927734375
4441.0,2294.30810546875
4442.0,2294.385986328125
4443.0,2294.232666015625
4444.0,2294.53173828125
4445.0,2294.705078125
4446.0,2294.849609375
4447.0,2295.185302734375
4448.0,2295.290771484375
4449.0,2295.302490234375
4450.0,2295.30078125
4451.0,2295.16357421875
4452.0,2294.856689453125
4453.0,2294.73095703125
4454.0,2294.623291015625
4455.0,2294.72607421875
4456.0,2294.689453125
4457.0,2294.365966796875
4458.0,2294.509521484375
4459.0,2294.450927734375
4460.0,2294.423828125
4461.0,2294.390380859375
4462.0,2294.35205078125
4463.0,2294.3740234375
4464.0,2294.385498046875
4465.0,2294.46826171875
4466.0,2294.5234375
4467.0,2294.594482421875
4468.0,2294.52734375
4469.0,2294.702880859375
4470.0,2294.90283203125
4471.0,2295.145751953125
4472.0,2295.607177734375
4473.0,2295.862548828125
4474.0,2296.025390625
4475.0,2296.180419921875
4476.0,2296.59228515625
4477.0,2296.63916015625
4478.0,2296.597900390625
4479.0,2296.5673828125
4480.0,2296.212646484375
4481.0,2296.422119140625
4482.0,2296.366943359375
4483.0,2296.542236328125
4484.0,2296.67431640625
4485.0,2296.577880859375
4486.0,2296.40380859375
4487.0,2296.21142578125
4488.0,2295.779296875
4489.0,2295.32275390625
4490.0,2295.01318359375
4491.0,2294.56640625
4492.0,2294.10595703125
4493.0,2293.9716796875
4494.0,2293.9130859375
4495.0,2293.946533203125
4496.0,2294.03564453125
4497.0,2294.3740234375
4498.0,2294.47509765625
4499.0,2294.78271484375
4500.0,2294.848876953125
4501.0,2294.81201171875
4502.0,2294.793701171875
4503.0,2295.01123046875
4504.0,2294.9638671875
4505.0,2294.630859375
4506.0,2294.34619140625
4507.0,2294.062744140625
4508.0,2293.843505859375
4509.0,2293.91845703125
4510.0,2294.02099609375
4511.0,2294.145263671875
4512.0,2294.244140625
4513.0,2294.283935546875
4514.0,2294.482666015625
4515.0,2294.216796875
4516.0,2294.308349609375
4517.0,2294.27197265625
4518.0,2294.490478515625
4519.0,2294.530029296875
4520.0,2294.53759765625
4521.0,2294.55517578125
4522.0,2294.61328125
4523.0,2294.59228515625
4524.0,2294.58984375
4525.0,2294.561767578125
4526.0,2294.775634765625
4527.0,2294.697509765625
4528.0,2294.93359375
4529.0,2295.17822265625
4530.0,2295.1630859375
4531.0,2295.09326171875
4532.0,2295.29541015625
4533.0,2295.302490234375
4534.0,2295.647216796875
4535.0,2295.5732421875
4536.0,2296.060791015625
4537.0,2296.613037109375
4538.0,2297.086669921875
4539.0,2297.515380859375
4540.0,2298.054931640625
4541.0,2298.314453125
4542.0,2298.6787109375
4543.0,2298.515625
4544.0,2298.449462890625
4545.0,2298.362548828125
4546.0,2298.234130859375
4547.0,2297.869140625
4548.0,2297.55517578125
4549.0,2297.43359375
4550.0,2296.850830078125
4551.0,2296.768310546875
4552.0,2296.686767578125
4553.0,2296.216064453125
4554.0,2295.809814453125
4555.0,2295.58740234375
4556.0,2295.2138671875
4557.0,2295.0498046875
4558.0,2294.628173828125
4559.0,2294.4912109375
4560.0,2294.410888671875
4561.0,2294.449951171875
4562.0,2294.596435546875
4563.0,2294.966796875
4564.0,2295.200439453125
4565.0,2295.6611328125
4566.0,2295.859375
4567.0,2296.203857421875
4568.0,2296.010498046875
4569.0,2296.37451171875
4570.0,2296.228759765625
4571.0,2296.036376953125
4572.0,2296.0498046875
4573.0,2295.815185546875
4574.0,2295.401611328125
4575.0,2295.217529296875
4576.0,2295.278076171875
4577.0,2294.973388671875
4578.0,2294.898193359375
4579.0,2294.86572265625
4580.0,2294.63525390625
4581.0,2294.6357421875
4582.0,2294.699951171875
4583.0,2294.809814453125
4584.0,2295.185546875
4585.0,2295.842529296875
4586.0,2296.058837890625
4587.0,2296.343994140625
4588.0,2296.57275390625
4589.0,2296.995361328125
4590.0,2297.202392578125
4591.0,2297.29296875
4592.0,2297.1396484375
4593.0,2297.084716796875
4594.0,2296.973876953125
4595.0,2296.900634765625
4596.0,2296.808837890625
4597.0,2296.648193359375
4598.0,2296.5458984375
4599.0,2296.443603515625
4600.0,2296.162841796875
4601.0,2296.129150390625
4602.0,2296.370849609375
4603.0,2296.37841796875
4604.0,2296.48583984375
4605.0,2296.560791015625
4606.0,2296.413330078125
4607.0,2296.50146484375
4608.0,2296.55322265625
4609.0,2296.8115234375
4610.0,2296.819091796875
4611.0,2296.8837890625
4612.0,2296.935791015625
4613.0,2297.146728515625
4614.0,2297.123046875
4615.0,2296.83544921875
4616.0,2297.03076171875
4617.0,2296.727294921875
4618.0,2296.455810546875
4619.0,2296.186279296875
4620.0,2295.6181640625
4621.0,2295.291748046875
4622.0,2295.345947265625
4623.0,2295.41845703125
4624.0,2295.79833984375
4625.0,2296.2705078125
4626.0,2296.696044921875
4627.0,2297.119140625
4628.0,2297.267578125
4629.0,2297.582275390625
4630.0,2297.902099609375
4631.0,2297.928466796875
4632.0,2297.96875
4633.0,2297.919921875
4634.0,2297.91015625
4635.0,2298.166259765625
4636.0,2297.996337890625
4637.0,2298.187744140625
4638.0,2298.147705078125
4639.0,2298.1025390625
4640.0,2298.048583984375
4641.0,2297.75146484375
4642.0,2297.630615234375
4643.0,2297.6044921875
4644.0,2297.58251953125
4645.0,2297.5966796875
4646.0,2297.304931640625
4647.0,2297.562255859375
4648.0,2297.5517578125
4649.0,2297.600830078125
4650.0,2297.6318359375
4651.0,2297.69287109375
4652.0,2297.762451171875
4653.0,2297.859130859375
4654.0,2297.915283203125
4655.0,2297.72509765625
4656.0,2297.760009765625
4657.0,2297.701904296875
4658.0,2297.5830078125
4659.0,2297.4599609375
4660.0,2297.306884765625
4661.0,2297.125
4662.0,2297.006591796875
4663.0,2296.924072265625
4664.0,2296.826171875
4665.0,2296.8427734375
4666.0,2296.918212890625
4667.0,2296.98583984375
4668.0,2296.98828125
4669.0,2296.9892578125
4670.0,2297.095703125
4671.0,2296.8583984375
4672.0,2296.75439453125
4673.0,2296.494384765625
4674.0,2296.477783203125
4675.0,2296.34326171875
4676.0,2296.718017578125
4677.0,2296.933349609375
4678.0,2297.21484375
4679.0,2297.573974609375
4680.0,2297.87841796875
4681.0,2298.35595703125
4682.0,2298.86474609375
4683.0,2299.0185546875
4684.0,2299.119384765625
4685.0,2299.12841796875
4686.0,2299.0322265625
4687.0,2298.8671875
4688.0,2298.3759765625
4689.0,2297.787841796875
4690.0,2296.91943359375
4691.0,2296.548828125
4692.0,2296.269775390625
4693.0,2296.30517578125
4694.0,2296.35302734375
4695.0,2296.46240234375
4696.0,2296.370361328125
4697.0,2296.308837890625
4698.0,2296.1884765625
4699.0,2296.036865234375
4700.0,2295.6044921875
4701.0,2295.479736328125
4702.0,2295.282958984375
4703.0,2294.874267578125
4704.0,2294.79052734375
4705.0,2294.734130859375
4706.0,2294.759033203125
4707.0,2294.90673828125
4708.0,2295.105712890625
4709.0,2295.572021484375
4710.0,2296.08056640625
4711.0,2296.851318359375
4712.0,2297.20458984375
4713.0,2297.957763671875
4714.0,2298.249755859375
4715.0,2298.648681640625
4716.0,2298.75732421875
4717.0,2299.079833984375
4718.0,2299.096923828125
4719.0,2299.22119140625
4720.0,2299.560546875
4721.0,2299.784423828125
4722.0,2300.271484375
4723.0,2300.57763671875
4724.0,2300.8583984375
4725.0,2301.009033203125
4726.0,2301.089111328125
4727.0,2300.80859375
4728.0,2299.96142578125
4729.0,2299.40673828125
4730.0,2298.8544921875
4731.0,2298.432373046875
4732.0,2297.570068359375
4733.0,2297.334716796875
4734.0,2297.155029296875
4735.0,2297.01904296875
4736.0,2296.93701171875
4737.0,2297.17041015625
4738.0,2297.4140625
4739.0,2297.423828125
4740.0,2297.717529296875
4741.0,2297.75732421875
4742.0,2297.865966796875
4743.0,2298.443603515625
4744.0,2298.5302734375
4745.0,2298.420166015625
4746.0,2298.71044921875
4747.0,2299.0380859375
4748.0,2299.092041015625
4749.0,2299.082275390625
4750.0,2299.0849609375
4751.0,2298.86767578125
4752.0,2298.595703125
4753.0,2298.5048828125
4754.0,2298.42529296875
4755.0,2298.180908203125
4756.0,2298.107177734375
4757.0,2298.1435546875
4758.0,2298.234130859375
4759.0,2298.276123046875
4760.0,2298.5263671875
4761.0,2298.98193359375
4762.0,2299.12255859375
4763.0,2299.5595703125
4764.0,2299.99169921875
4765.0,2300.07080078125
4766.0,2300.287353515625
4767.0,2300.4482421875
4768.0,2300.281494140625
4769.0,2299.85693359375
4770.0,2299.6181640625
4771.0,2299.328125
4772.0,2298.904052734375
4773.0,2298.470947265625
4774.0,2298.529052734375
4775.0,2298.1953125
4776.0,2298.1669921875
4777.0,2298.39013671875
4778.0,2298.508544921875
4779.0,2298.70849609375
4780.0,2298.946044921875
4781.0,2299.220947265625
4782.0,2299.36328125
4783.0,2299.321044921875
4784.0,2299.432861328125
4785.0,2299.72705078125
4786.0,2299.77197265625
4787.0,2299.81494140625
4788.0,2299.82958984375
4789.0,2300.074462890625
4790.0,2299.912353515625
4791.0,2300.134521484375
4792.0,2300.191650390625
4793.0,2300.2294921875
4794.0,2299.933837890625
4795.0,2299.599365234375
4796.0,2299.4677734375
4797.0,2299.387939453125
4798.0,2299.049560546875
4799.0,2298.73046875
4800.0,2298.669677734375
4801.0,2298.59521484375
4802.0,2298.6044921875
4803.0,2298.626708984375
4804.0,2298.693603515625
4805.0,2299.0927734375
4806.0,2299.04345703125
4807.0,2299.52587890625
4808.0,2300.17626953125
4809.0,2300.579345703125
4810.0,2300.72412109375
4811.0,2301.2265625
4812.0,2301.1044921875
4813.0,2301.213623046875
4814.0,2301.196044921875
4815.0,2301.077392578125
4816.0,2300.99462890625
4817.0,2300.78369140625
4818.0,2300.3134765625
4819.0,2300.119873046875
4820.0,2299.72705078125
4821.0,2299.5673828125
4822.0,2299.562255859375
4823.0,2299.56494140625
4824.0,2299.67529296875
4825.0,2299.880615234375
4826.0,2300.141845703125
4827.0,2300.60595703125
4828.0,2301.042236328125
4829.0,2301.44580078125
4830.0,2301.71875
4831.0,2301.637939453125
4832.0,2301.506103515625
4833.0,2301.014404296875
4834.0,2300.514892578125
4835.0,2300.225341796875
4836.0,2299.67529296875
4837.0,2299.20166015625
4838.0,2299.034912109375
4839.0,2298.718017578125
4840.0,2298.8837890625
4841.0,2298.677978515625
4842.0,2299.0068359375
4843.0,2299.156005859375
4844.0,2299.554931640625
4845.0,2299.75634765625
4846.0,2300.39404296875
4847.0,2300.5703125
4848.0,2300.72119140625
4849.0,2300.824951171875
4850.0,2301.125
4851.0,2301.19677734375
4852.0,2301.248046875
4853.0,2301.316162109375
4854.0,2301.565185546875
4855.0,2301.107666015625
4856.0,2300.597412109375
4857.0,2300.194580078125
4858.0,2300.00439453125
4859.0,2299.504638671875
4860.0,2299.26025390625
4861.0,2299.235107421875
4862.0,2298.964111328125
4863.0,2298.759765625
4864.0,2298.6240234375
4865.0,2298.7666015625
4866.0,2298.99609375
4867.0,2299.03955078125
4868.0,2299.33447265625
4869.0,2299.57080078125
4870.0,2299.5654296875
4871.0,2299.182373046875
4872.0,2299.320068359375
4873.0,2298.97607421875
4874.0,2298.97021484375
4875.0,2299.029052734375
4876.0,2299.456298828125
4877.0,2299.671630859375
4878.0,2299.933837890625
4879.0,2300.543701171875
4880.0,2300.955322265625
4881.0,2301.247314453125
4882.0,2301.374267578125
4883.0,2301.4208984375
4884.0,2301.648193359375
4885.0,2301.64697265625
4886.0,2301.63720703125
4887.0,2301.943603515625
4888.0,2302.023193359375
4889.0,2302.116943359375
4890.0,2302.252685546875
4891.0,2302.38916015625
4892.0,2302.2666015625
4893.0,2302.380126953125
4894.0,2302.389892578125
4895.0,2302.188720703125
4896.0,2301.89453125
4897.0,2301.320068359375
4898.0,2301.160400390625
4899.0,2300.756591796875
4900.0,2300.301025390625
4901.0,2300.088134765625
4902.0,2299.616455078125
4903.0,2299.435302734375
4904.0,2299.34423828125
4905.0,2298.891357421875
4906.0,2298.837646484375
4907.0,2298.45361328125
4908.0,2298.437255859375
4909.0,2298.225830078125
4910.0,2297.9404296875
4911.0,2298.072998046875
4912.0,2298.07763671875
4913.0,2299.2109375
4914.0,2299.322021484375
4915.0,2299.201171875
4916.0,2299.16357421875
4917.0,2299.1513671875
4918.0,2299.4208984375
4919.0,2299.52978515625
4920.0,2299.92724609375
4921.0,2300.33642578125
4922.0,2300.544677734375
4923.0,2300.967041015625
4924.0,2301.163818359375
4925.0,2301.282470703125
4926.0,2301.47705078125
4927.0,2301.651611328125
4928.0,2301.792236328125
4929.0,2302.12548828125
4930.0,2301.966796875
4931.0,2302.16943359375
4932.0,2301.8779296875
4933.0,2301.724609375
4934.0,2301.77587890625
4935.0,2301.417236328125
4936.0,2301.295166015625
4937.0,2301.177490234375
4938.0,2301.044677734375
4939.0,2300.9990234375
4940.0,2301.231201171875
4941.0,2301.4111328125
4942.0,2301.3837890625
4943.0,2301.358642578125
4944.0,2301.52099609375
4945.0,2301.426513671875
4946.0,2301.303955078125
4947.0,2300.96484375
4948.0,2301.109130859375
4949.0,2300.876708984375
4950.0,2300.89599609375
4951.0,2300.98876953125
4952.0,2301.12451171875
4953.0,2301.11474609375
4954.0,2301.631591796875
4955.0,2301.96142578125
4956.0,2302.28271484375
4957.0,2302.90966796875
4958.0,2303.1982421875
4959.0,2303.66162109375
4960.0,2303.87060546875
4961.0,2303.95654296875
4962.0,2303.791748046875
4963.0,2304.03076171875
4964.0,2303.792724609375
4965.0,2303.551513671875
4966.0,2303.60498046875
4967.0,2303.25732421875
4968.0,2303.1083984375
4969.0,2303.185302734375
4970.0,2303.044921875
4971.0,2302.84716796875
4972.0,2302.61083984375
4973.0,2302.32470703125
4974.0,2302.004638671875
4975.0,2301.3740234375
4976.0,2300.74267578125
4977.0,2300.135009765625
4978.0,2299.376708984375
4979.0,2298.805419921875
4980.0,2298.207763671875
4981.0,2297.782958984375
4982.0,2297.689208984375
4983.0,2297.71044921875
4984.0,2297.765380859375
4985.0,2297.820556640625
4986.0,2298.185546875
4987.0,2298.517333984375
4988.0,2298.595458984375
4989.0,2298.941650390625
4990.0,2298.929443359375
4991.0,2298.9140625
4992.0,2299.35400390625
4993.0,2299.3173828125
4994.0,2299.317626953125
4995.0,2299.08544921875
4996.0,2299.465576171875
4997.0,2299.4580078125
4998.0,2299.80078125
4999.0,2300.079345703125
5000.0,2300.56640625
5001.0,2300.58447265625
5002.0,2301.114501953125
5003.0,2301.356201171875
5004.0,2301.60498046875
5005.0,2301.86279296875
5006.0,2302.09912109375
5007.0,2302.365966796875
5008.0,2302.545654296875
5009.0,2302.65576171875
5010.0,2302.907470703125
5011.0,2302.84619140625
5012.0,2302.666015625
5013.0,2302.2080078125
5014.0,2302.15869140625
5015.0,2302.038330078125
5016.0,2301.827880859375
5017.0,2301.64404296875
5018.0,2301.742919921875
5019.0,2301.60205078125
5020.0,2301.541748046875
5021.0,2301.466796875
5022.0,2301.37158203125
5023.0,2301.37353515625
5024.0,2301.132080078125
5025.0,2301.144287109375
5026.0,2300.886474609375
5027.0,2300.84326171875
5028.0,2300.43505859375
5029.0,2300.2373046875
5030.0,2300.001220703125
5031.0,2299.412841796875
5032.0,2299.29443359375
5033.0,2299.290771484375
5034.0,2299.38037109375
5035.0,2299.565673828125
5036.0,2300.0703125
5037.0,2300.555908203125
5038.0,2300.924560546875
5039.0,2301.4453125
5040.0,2302.187744140625
5041.0,2302.258544921875
5042.0,2302.824951171875
5043.0,2303.006591796875
5044.0,2302.89208984375
5045.0,2302.966552734375
5046.0,2303.02197265625
5047.0,2302.80419921875
5048.0,2302.743896484375
5049.0,2302.450927734375
5050.0,2302.253662109375
5051.0,2301.81005859375
5052.0,2301.708251953125
5053.0,2301.234130859375
5054.0,2301.03857421875
5055.0,2300.842041015625
5056.0,2300.818603515625
5057.0,2301.0498046875
5058.0,2301.13037109375
5059.0,2301.449462890625
5060.0,2301.53271484375
5061.0,2301.563720703125
5062.0,2301.763671875
5063.0,2301.6552734375
5064.0,2301.47021484375
5065.0,2300.896240234375
5066.0,2300.559814453125
5067.0,2300.107666015625
5068.0,2300.162353515625
5069.0,2300.519287109375
5070.0,2300.474609375
5071.0,2300.643310546875
5072.0,2300.814453125
5073.0,2300.956787109375
5074.0,2300.871826171875
5075.0,2300.91357421875
5076.0,2301.16162109375
5077.0,2301.09716796875
5078.0,2301.552001953125
5079.0,2301.769775390625
5080.0,2301.952880859375
5081.0,2301.904541015625
5082.0,2301.867431640625
5083.0,2301.778564453125
5084.0,2301.670654296875
5085.0,2301.320068359375
5086.0,2300.995849609375
5087.0,2300.9560546875
5088.0,2300.913818359375
5089.0,2300.79052734375
5090.0,2300.84716796875
5091.0,2301.20849609375
5092.0,2301.5556640625
5093.0,2301.81640625
5094.0,2302.0400390625
5095.0,2301.93017578125
5096.0,2301.7001953125
5097.0,2301.428955078125
5098.0,2301.050537109375
5099.0,2300.77099609375
5100.0,2300.439453125
5101.0,2300.3779296875
5102.0,2300.447265625
5103.0,2300.696044921875
5104.0,2301.0546875
5105.0,2301.654296875
5106.0,2301.7646484375
5107.0,2302.123779296875
5108.0,2302.533203125
5109.0,2302.710693359375
5110.0,2302.78515625
5111.0,2303.0927734375
5112.0,2303.24169921875
5113.0,2303.38525390625
5114.0,2303.7763671875
5115.0,2304.178466796875
5116.0,2304.60791015625
5117.0,2305.07421875
5118.0,2305.37255859375
5119.0,2305.826416015625
5120.0,2305.763916015625
5121.0,2305.626953125
5122.0,2305.23828125
5123.0,2304.711669921875
5124.0,2304.0263671875
5125.0,2303.047607421875
5126.0,2302.293212890625
5127.0,2301.4619140625
5128.0,2300.619873046875
5129.0,2300.24267578125
5130.0,2300.195556640625
5131.0,2300.0869140625
5132.0,2300.08056640625
5133.0,2300.001220703125
5134.0,2300.2578125
5135.0,2300.24853515625
5136.0,2300.510498046875
5137.0,2300.850830078125
5138.0,2301.2255859375
5139.0,2301.669921875
5140.0,2302.170654296875
5141.0,2302.691162109375
5142.0,2303.2890625
5143.0,2303.58251953125
5144.0,2303.751953125
5145.0,2303.91845703125
5146.0,2303.868896484375
5147.0,2303.768798828125
5148.0,2303.64892578125
5149.0,2303.69189453125
5150.0,2303.3037109375
5151.0,2303.0966796875
5152.0,2302.924072265625
5153.0,2302.824462890625
5154.0,2302.59912109375
5155.0,2302.655517578125
5156.0,2302.866943359375
5157.0,2303.158203125
5158.0,2303.712646484375
5159.0,2304.084716796875
5160.0,2304.47412109375
5161.0,2304.949462890625
5162.0,2305.168701171875
5163.0,2305.25341796875
5164.0,2304.90087890625
5165.0,2304.45703125
5166.0,2303.53759765625
5167.0,2303.06494140625
5168.0,2302.34521484375
5169.0,2302.193115234375
5170.0,2302.019287109375
5171.0,2301.75927734375
5172.0,2301.814208984375
5173.0,2301.92919921875
5174.0,2302.214111328125
5175.0,2302.390380859375
5176.0,2302.91064453125
5177.0,2303.5078125
5178.0,2303.7646484375
5179.0,2304.489990234375
5180.0,2305.375732421875
5181.0,2305.7744140625
5182.0,2306.2861328125
5183.0,2306.47265625
5184.0,2306.72119140625
5185.0,2306.65576171875
5186.0,2306.486572265625
5187.0,2306.052978515625
5188.0,2305.564453125
5189.0,2304.800048828125
5190.0,2304.224365234375
5191.0,2303.765869140625
5192.0,2303.292236328125
5193.0,2302.881103515625
5194.0,2302.72607421875
5195.0,2302.333251953125
5196.0,2301.97607421875
5197.0,2301.826904296875
5198.0,2301.865234375
5199.0,2301.98388671875
5200.0,2301.947021484375
5201.0,2302.4453125
5202.0,2302.55419921875
5203.0,2302.763671875
5204.0,2303.1962890625
5205.0,2303.49951171875
5206.0,2303.743896484375
5207.0,2304.127685546875
5208.0,2304.086181640625
5209.0,2304.189453125
5210.0,2304.1943359375
5211.0,2303.9814453125
5212.0,2304.21728515625
5213.0,2303.937744140625
5214.0,2303.90283203125
5215.0,2303.83447265625
5216.0,2303.748046875
5217.0,2303.37109375
5218.0,2303.1943359375
5219.0,2302.745849609375
5220.0,2302.7734375
5221.0,2302.361328125
5222.0,2302.27001953125
5223.0,2302.1904296875
5224.0,2302.00244140625
5225.0,2302.298095703125
5226.0,2302.41552734375
5227.0,2302.50390625
5228.0,2302.78173828125
5229.0,2302.798828125
5230.0,2303.01708984375
5231.0,2302.921630859375
5232.0,2302.826904296875
5233.0,2303.014404296875
5234.0,2302.953369140625
5235.0,2303.4072265625
5236.0,2303.471923828125
5237.0,2303.639892578125
5238.0,2303.863525390625
5239.0,2304.37451171875
5240.0,2304.66162109375
5241.0,2305.0087890625
5242.0,2305.221435546875
5243.0,2305.39794921875
5244.0,2305.657470703125
5245.0,2305.615234375
5246.0,2305.48583984375
5247.0,2305.3125
5248.0,2304.91064453125
5249.0,2304.46533203125
5250.0,2304.27587890625
5251.0,2303.869384765625
5252.0,2303.71923828125
5253.0,2303.574951171875
5254.0,2303.45751953125
5255.0,2303.14990234375
5256.0,2303.008544921875
5257.0,2302.658935546875
5258.0,2302.27392578125
5259.0,2301.926513671875
5260.0,2301.830810546875
5261.0,2301.78515625
5262.0,2301.751708984375
5263.0,2301.791259765625
5264.0,2301.81640625
5265.0,2301.9189453125
5266.0,2301.95556640625
5267.0,2301.960205078125
5268.0,2301.9990234375
5269.0,2302.021240234375
5270.0,2302.01708984375
5271.0,2302.25048828125
5272.0,2302.259521484375
5273.0,2302.358642578125
5274.0,2302.457763671875
5275.0,2302.7802734375
5276.0,2302.990966796875
5277.0,2303.11328125
5278.0,2303.477783203125
5279.0,2303.352294921875
5280.0,2303.449951171875
5281.0,2303.47802734375
5282.0,2303.587158203125
5283.0,2303.57373046875
5284.0,2303.419921875
5285.0,2303.51025390625
5286.0,2303.80517578125
5287.0,2303.853271484375
5288.0,2303.909912109375
5289.0,2303.87451171875
5290.0,2303.94091796875
5291.0,2304.03076171875
5292.0,2303.63818359375
5293.0,2303.6298828125
5294.0,2303.756103515625
5295.0,2303.562744140625
5296.0,2303.434326171875
5297.0,2303.3916015625
5298.0,2302.96728515625
5299.0,2303.0224609375
5300.0,2303.13818359375
5301.0,2303.27392578125
5302.0,2303.45703125
5303.0,2303.540771484375
5304.0,2303.56787109375
5305.0,2303.801025390625
5306.0,2303.447021484375
5307.0,2303.3740234375
5308.0,2303.25390625
5309.0,2303.1904296875
5310.0,2303.125244140625
5311.0,2303.099609375
5312.0,2303.03564453125
5313.0,2302.48046875
5314.0,2302.37744140625
5315.0,2302.20947265625
5316.0,2301.9052734375
5317.0,2301.9111328125
5318.0,2301.782470703125
5319.0,2302.29443359375
5320.0,2302.6357421875
5321.0,2303.167236328125
5322.0,2303.75732421875
5323.0,2304.294677734375
5324.0,2304.559326171875
5325.0,2305.0185546875
5326.0,2305.205078125
5327.0,2305.58251953125
5328.0,2305.7685546875
5329.0,2306.12939453125
5330.0,2306.315185546875
5331.0,2306.955322265625
5332.0,2307.247802734375
5333.0,2307.75927734375
5334.0,2308.131103515625
5335.0,2308.558837890625
5336.0,2308.99658203125
5337.0,2309.05029296875
5338.0,2309.07666015625
5339.0,2308.9853515625
5340.0,2308.611328125
5341.0,2307.854736328125
5342.0,2306.76513671875
5343.0,2306.34423828125
5344.0,2305.98828125
5345.0,2305.431884765625
5346.0,2305.328857421875
5347.0,2305.192138671875
5348.0,2305.19873046875
5349.0,2305.4951171875
5350.0,2305.673828125
5351.0,2305.943115234375
5352.0,2306.230712890625
5353.0,2306.5009765625
5354.0,2306.7998046875
5355.0,2307.445068359375
5356.0,2307.83642578125
5357.0,2308.1240234375
5358.0,2308.13623046875
5359.0,2308.257080078125
5360.0,2307.902587890625
5361.0,2307.71533203125
5362.0,2307.255615234375
5363.0,2306.764892578125
5364.0,2306.339111328125
5365.0,2306.09228515625
5366.0,2305.493408203125
5367.0,2305.435546875
5368.0,2305.385009765625
5369.0,2305.142822265625
5370.0,2305.372314453125
5371.0,2305.06005859375
5372.0,2305.2353515625
5373.0,2304.788330078125
5374.0,2304.5166015625
5375.0,2303.9443359375
5376.0,2303.453857421875
5377.0,2302.677734375
5378.0,2302.20263671875
5379.0,2301.47607421875
5380.0,2300.9541015625
5381.0,2300.7724609375
5382.0,2300.983154296875
5383.0,2301.090576171875
5384.0,2301.537841796875
5385.0,2302.04150390625
5386.0,2302.453857421875
5387.0,2303.093017578125
5388.0,2303.67236328125
5389.0,2304.0517578125
5390.0,2304.360107421875
5391.0,2304.791015625
5392.0,2304.986572265625
5393.0,2305.052734375
5394.0,2305.10546875
5395.0,2305.10791015625
5396.0,2305.04296875
5397.0,2305.052978515625
5398.0,2304.835205078125
5399.0,2305.060791015625
5400.0,2305.164794921875
5401.0,2305.260009765625
5402.0,2305.456298828125
5403.0,2305.5927734375
5404.0,2305.908935546875
5405.0,2306.195556640625
5406.0,2306.16943359375
5407.0,2306.185302734375
5408.0,2305.876953125
5409.0,2306.07275390625
5410.0,2306.027099609375
5411.0,2305.77294921875
5412.0,2305.52001953125
5413.0,2305.74560546875
5414.0,2305.571533203125
5415.0,2305.60546875
5416.0,2305.8623046875
5417.0,2305.92626953125
5418.0,2305.785400390625
5419.0,2306.017822265625
5420.0,2306.009033203125
5421.0,2306.254150390625
5422.0,2306.25634765625
5423.0,2306.28759765625
5424.0,2306.31005859375
5425.0,2306.549560546875
5426.0,2306.79150390625
5427.0,2306.5771484375
5428.0,2306.64013671875
5429.0,2306.905029296875
5430.0,2306.922119140625
5431.0,2306.939453125
5432.0,2306.939697265625
5433.0,2306.907470703125
5434.0,2306.63818359375
5435.0,2306.5458984375
5436.0,2306.252685546875
5437.0,2306.20068359375
5438.0,2306.040771484375
5439.0,2306.165283203125
5440.0,2306.60205078125
5441.0,2306.80078125
5442.0,2306.96435546875
5443.0,2307.02197265625
5444.0,2306.88037109375
5445.0,2306.467041015625
5446.0,2306.445556640625
5447.0,2306.160400390625
5448.0,2305.93359375
5449.0,2305.787841796875
5450.0,2305.590576171875
5451.0,2305.6533203125
5452.0,2305.64599609375
5453.0,2305.749755859375
5454.0,2305.66748046875
5455.0,2305.36376953125
5456.0,2305.1962890625
5457.0,2305.115966796875
5458.0,2304.979736328125
5459.0,2304.81884765625
5460.0,2304.95068359375
5461.0,2304.97216796875
5462.0,2305.2353515625
5463.0,2305.565185546875
5464.0,2305.577880859375
5465.0,2305.592529296875
5466.0,2305.477783203125
5467.0,2305.72900390625
5468.0,2305.491943359375
5469.0,2305.74462890625
5470.0,2305.6162109375
5471.0,2305.54443359375
5472.0,2306.09765625
5473.0,2306.13720703125
5474.0,2306.42529296875
5475.0,2306.72265625
5476.0,2306.91943359375
5477.0,2307.102783203125
5478.0,2307.2021484375
5479.0,2307.30419921875
5480.0,2307.264892578125
5481.0,2307.239990234375
5482.0,2307.016845703125
5483.0,2306.967529296875
5484.0,2306.95751953125
5485.0,2306.9248046875
5486.0,2306.87890625
5487.0,2306.831298828125
5488.0,2307.042724609375
5489.0,2306.95751953125
5490.0,2306.913818359375
5491.0,2307.3330078125
5492.0,2307.26171875
5493.0,2307.196533203125
5494.0,2307.423095703125
5495.0,2307.438232421875
