X,Y
4434.0,2294.489501953125
4435.0,2294.26513671875
4436.0,2294.4921875
4437.0,2294.282470703125
4438.0,2294.487060546875
4439.0,2294.318603515625
4440.0,2294.248046875
4441.0,2294.27880859375
4442.0,2293.92138671875
4443.0,2293.856201171875
4444.0,2293.806396484375
4445.0,2293.711669921875
4446.0,2293.693115234375
4447.0,2293.38623046875
4448.0,2293.37451171875
4449.0,2293.534423828125
4450.0,2293.70068359375
4451.0,2293.41748046875
4452.0,2293.417236328125
4453.0,2293.39111328125
4454.0,2293.43310546875
4455.0,2293.469970703125
4456.0,2293.469970703125
4457.0,2293.512939453125
4458.0,2293.62109375
4459.0,2293.642822265625
4460.0,2293.432373046875
4461.0,2293.28125
4462.0,2293.703125
4463.0,2293.6533203125
4464.0,2293.47265625
4465.0,2293.88525390625
4466.0,2293.861083984375
4467.0,2293.6015625
4468.0,2293.653564453125
4469.0,2293.70458984375
4470.0,2293.96044921875
4471.0,2293.874755859375
4472.0,2294.199951171875
4473.0,2294.26904296875
4474.0,2294.2607421875
4475.0,2294.40673828125
4476.0,2294.5205078125
4477.0,2294.6435546875
4478.0,2294.81005859375
4479.0,2295.027587890625
4480.0,2295.1015625
4481.0,2295.1318359375
4482.0,2295.17529296875
4483.0,2295.11767578125
4484.0,2295.315185546875
4485.0,2295.25634765625
4486.0,2295.2041015625
4487.0,2295.198486328125
4488.0,2295.130615234375
4489.0,2295.08935546875
4490.0,2295.02978515625
4491.0,2294.97265625
4492.0,2295.155517578125
4493.0,2295.031982421875
4494.0,2295.002685546875
4495.0,2294.869384765625
4496.0,2294.780517578125
4497.0,2294.71875
4498.0,2294.452392578125
4499.0,2294.553955078125
4500.0,2294.5146484375
4501.0,2294.51806640625
4502.0,2294.539306640625
4503.0,2294.61376953125
4504.0,2294.238037109375
4505.0,2294.45849609375
4506.0,2294.50390625
4507.0,2294.3125
4508.0,2294.63134765625
4509.0,2294.6572265625
4510.0,2294.7119140625
4511.0,2294.779541015625
4512.0,2294.583740234375
4513.0,2294.63525390625
4514.0,2294.744384765625
4515.0,2295.046142578125
4516.0,2295.3291015625
4517.0,2295.439208984375
4518.0,2295.567626953125
4519.0,2295.87451171875
4520.0,2295.9970703125
4521.0,2296.268310546875
4522.0,2296.31005859375
4523.0,2296.145263671875
4524.0,2296.641845703125
4525.0,2296.214111328125
4526.0,2295.9609375
4527.0,2295.95556640625
4528.0,2296.524169921875
4529.0,2296.5537109375
4530.0,2296.53955078125
4531.0,2296.537353515625
4532.0,2296.61474609375
4533.0,2296.6640625
4534.0,2296.681640625
4535.0,2296.67626953125
4536.0,2296.99755859375
4537.0,2297.047119140625
4538.0,2297.11572265625
4539.0,2297.153564453125
4540.0,2297.8984375
4541.0,2297.26123046875
4542.0,2297.787841796875
4543.0,2298.260009765625
4544.0,2298.031005859375
4545.0,2297.990234375
4546.0,2298.23388671875
4547.0,2297.88427734375
4548.0,2297.822998046875
4549.0,2297.729248046875
4550.0,2297.424560546875
4551.0,2297.290283203125
4552.0,2296.94189453125
4553.0,2296.6240234375
4554.0,2296.5458984375
4555.0,2296.218505859375
4556.0,2296.041015625
4557.0,2295.935546875
4558.0,2295.685302734375
4559.0,2295.623291015625
4560.0,2295.583740234375
4561.0,2295.550048828125
4562.0,2295.568359375
4563.0,2295.57421875
4564.0,2295.572021484375
4565.0,2295.638916015625
4566.0,2295.64697265625
4567.0,2295.676025390625
4568.0,2295.691650390625
4569.0,2295.695068359375
4570.0,2296.1171875
4571.0,2296.150634765625
4572.0,2296.18603515625
4573.0,2296.245849609375
4574.0,2296.212158203125
4575.0,2296.2275390625
4576.0,2296.385009765625
4577.0,2296.385009765625
4578.0,2296.358642578125
4579.0,2295.96728515625
4580.0,2296.258056640625
4581.0,2295.47412109375
4582.0,2295.620849609375
4583.0,2295.626220703125
4584.0,2295.9560546875
4585.0,2295.9833984375
4586.0,2296.307373046875
4587.0,2296.247314453125
4588.0,2296.23681640625
4589.0,2296.3466796875
4590.0,2296.35205078125
4591.0,2296.324951171875
4592.0,2296.322509765625
4593.0,2296.334228515625
4594.0,2296.409423828125
4595.0,2296.424560546875
4596.0,2296.658935546875
4597.0,2296.710693359375
4598.0,2296.746826171875
4599.0,2296.791015625
4600.0,2297.00439453125
4601.0,2296.762451171875
4602.0,2297.01171875
4603.0,2297.02490234375
4604.0,2296.76708984375
4605.0,2297.19775390625
4606.0,2297.154296875
4607.0,2297.135986328125
4608.0,2297.102783203125
4609.0,2297.083984375
4610.0,2297.086669921875
4611.0,2297.050048828125
4612.0,2297.06298828125
4613.0,2297.08544921875
4614.0,2297.083740234375
4615.0,2296.6181640625
4616.0,2296.599365234375
4617.0,2296.57421875
4618.0,2296.549560546875
4619.0,2296.795654296875
4620.0,2296.58984375
4621.0,2296.546630859375
4622.0,2296.57763671875
4623.0,2296.806640625
4624.0,2296.748779296875
4625.0,2296.98828125
4626.0,2296.96337890625
4627.0,2296.95703125
4628.0,2297.198974609375
4629.0,2297.202392578125
4630.0,2297.300537109375
4631.0,2297.050537109375
4632.0,2297.093017578125
4633.0,2297.598388671875
4634.0,2297.609130859375
4635.0,2296.772705078125
4636.0,2297.3037109375
4637.0,2298.1376953125
4638.0,2297.667236328125
4639.0,2297.49560546875
4640.0,2298.139404296875
4641.0,2297.212890625
4642.0,2297.821533203125
4643.0,2298.37109375
4644.0,2297.69873046875
4645.0,2297.9677734375
4646.0,2298.012451171875
4647.0,2297.906494140625
4648.0,2297.49609375
4649.0,2297.391845703125
4650.0,2297.1064453125
4651.0,2297.02587890625
4652.0,2296.73388671875
4653.0,2296.7080078125
4654.0,2296.418701171875
4655.0,2296.397705078125
4656.0,2296.28955078125
4657.0,2296.27587890625
4658.0,2296.187255859375
4659.0,2296.076904296875
4660.0,2296.0576171875
4661.0,2295.926513671875
4662.0,2295.82763671875
4663.0,2295.72021484375
4664.0,2295.646484375
4665.0,2295.5693359375
4666.0,2295.482177734375
4667.0,2295.4375
4668.0,2295.60107421875
4669.0,2295.56689453125
4670.0,2295.62890625
4671.0,2295.655517578125
4672.0,2295.830810546875
4673.0,2295.628662109375
4674.0,2295.973388671875
4675.0,2296.03125
4676.0,2296.316162109375
4677.0,2296.493896484375
4678.0,2296.625732421875
4679.0,2297.02880859375
4680.0,2297.1474609375
4681.0,2297.3271484375
4682.0,2297.388427734375
4683.0,2297.47119140625
4684.0,2297.507568359375
4685.0,2297.57373046875
4686.0,2297.808349609375
4687.0,2297.820068359375
4688.0,2297.830078125
4689.0,2297.7822265625
4690.0,2297.703125
4691.0,2297.67919921875
4692.0,2296.716064453125
4693.0,2296.884521484375
4694.0,2295.888671875
4695.0,2296.408203125
4696.0,2295.3349609375
4697.0,2295.247314453125
4698.0,2295.17529296875
4699.0,2295.09423828125
4700.0,2294.25439453125
4701.0,2293.799072265625
4702.0,2294.859130859375
4703.0,2294.38037109375
4704.0,2295.445556640625
4705.0,2295.361572265625
4706.0,2295.39794921875
4707.0,2295.37646484375
4708.0,2295.63671875
4709.0,2296.038330078125
4710.0,2296.616455078125
4711.0,2296.79931640625
4712.0,2296.516357421875
4713.0,2297.056884765625
4714.0,2297.790283203125
4715.0,2298.6767578125
4716.0,2299.110595703125
4717.0,2299.12353515625
4718.0,2299.2919921875
4719.0,2299.362060546875
4720.0,2299.4501953125
4721.0,2299.314208984375
4722.0,2299.2958984375
4723.0,2298.962646484375
4724.0,2299.13232421875
4725.0,2299.0341796875
4726.0,2298.503662109375
4727.0,2298.509765625
4728.0,2298.656982421875
4729.0,2298.610107421875
4730.0,2298.61376953125
4731.0,2298.167236328125
4732.0,2298.546142578125
4733.0,2298.539794921875
4734.0,2298.63818359375
4735.0,2298.46875
4736.0,2298.1640625
4737.0,2298.029296875
4738.0,2297.734375
4739.0,2297.609375
4740.0,2297.571533203125
4741.0,2297.531982421875
4742.0,2297.513427734375
4743.0,2297.490478515625
4744.0,2297.56640625
4745.0,2297.6337890625
4746.0,2297.6953125
4747.0,2297.759765625
4748.0,2297.596435546875
4749.0,2297.670166015625
4750.0,2297.78369140625
4751.0,2297.9580078125
4752.0,2297.758056640625
4753.0,2297.8720703125
4754.0,2298.21142578125
4755.0,2298.23779296875
4756.0,2298.365234375
4757.0,2298.4365234375
4758.0,2298.4501953125
4759.0,2298.718505859375
4760.0,2298.7578125
4761.0,2298.86669921875
4762.0,2298.872314453125
4763.0,2298.910888671875
4764.0,2299.1435546875
4765.0,2299.38671875
4766.0,2299.244384765625
4767.0,2299.783935546875
4768.0,2299.765869140625
4769.0,2299.774658203125
4770.0,2299.75830078125
4771.0,2300.00537109375
4772.0,2299.987548828125
4773.0,2300.231689453125
4774.0,2300.2392578125
4775.0,2300.20068359375
4776.0,2300.198486328125
4777.0,2300.104248046875
4778.0,2299.78369140625
4779.0,2299.780517578125
4780.0,2299.526123046875
4781.0,2299.57373046875
4782.0,2299.59521484375
4783.0,2299.395751953125
4784.0,2299.435791015625
4785.0,2299.24560546875
4786.0,2299.1865234375
4787.0,2299.245361328125
4788.0,2299.30810546875
4789.0,2299.197265625
4790.0,2299.266357421875
4791.0,2299.314697265625
4792.0,2299.38525390625
4793.0,2299.436767578125
4794.0,2299.508056640625
4795.0,2299.5205078125
4796.0,2299.61572265625
4797.0,2299.660400390625
4798.0,2299.65869140625
4799.0,2299.65087890625
4800.0,2299.357177734375
4801.0,2299.28759765625
4802.0,2299.1767578125
4803.0,2299.113525390625
4804.0,2299.298583984375
4805.0,2299.016845703125
4806.0,2299.025390625
4807.0,2299.27880859375
4808.0,2299.3466796875
4809.0,2299.374755859375
4810.0,2299.4326171875
4811.0,2299.4580078125
4812.0,2299.703369140625
4813.0,2299.734375
4814.0,2299.76806640625
4815.0,2299.787109375
4816.0,2300.01904296875
4817.0,2299.966064453125
4818.0,2299.968505859375
4819.0,2300.180908203125
4820.0,2300.2080078125
4821.0,2300.254638671875
4822.0,2300.44970703125
4823.0,2300.51806640625
4824.0,2300.45458984375
4825.0,2300.494140625
4826.0,2300.421630859375
4827.0,2300.430419921875
4828.0,2300.306396484375
4829.0,2300.26318359375
4830.0,2300.42236328125
4831.0,2300.3642578125
4832.0,2300.2978515625
4833.0,2300.25634765625
4834.0,2300.25146484375
4835.0,2300.235595703125
4836.0,2299.996826171875
4837.0,2299.9716796875
4838.0,2299.95654296875
4839.0,2299.733642578125
4840.0,2299.6689453125
4841.0,2299.63671875
4842.0,2299.611328125
4843.0,2299.8388671875
4844.0,2299.689697265625
4845.0,2299.908203125
4846.0,2300.020751953125
4847.0,2300.121337890625
4848.0,2300.387939453125
4849.0,2300.483642578125
4850.0,2300.540283203125
4851.0,2300.584228515625
4852.0,2300.604248046875
4853.0,2300.85791015625
4854.0,2300.853759765625
4855.0,2300.822265625
4856.0,2300.75927734375
4857.0,2300.477783203125
4858.0,2300.614501953125
4859.0,2300.550048828125
4860.0,2300.518798828125
4861.0,2300.416015625
4862.0,2300.328857421875
4863.0,2300.25927734375
4864.0,2300.396728515625
4865.0,2300.364501953125
4866.0,2300.0927734375
4867.0,2300.013427734375
4868.0,2299.91015625
4869.0,2299.86279296875
4870.0,2300.290771484375
4871.0,2299.309326171875
4872.0,2300.1689453125
4873.0,2299.037353515625
4874.0,2300.28955078125
4875.0,2299.006591796875
4876.0,2299.06689453125
4877.0,2299.45556640625
4878.0,2298.68115234375
4879.0,2299.123779296875
4880.0,2301.1005859375
4881.0,2300.853271484375
4882.0,2300.9580078125
4883.0,2301.1142578125
4884.0,2301.18359375
4885.0,2301.0791015625
4886.0,2302.2783203125
4887.0,2302.1328125
4888.0,2301.91796875
4889.0,2302.46630859375
4890.0,2302.271240234375
4891.0,2302.4580078125
4892.0,2302.44189453125
4893.0,2302.20361328125
4894.0,2302.188232421875
4895.0,2302.126220703125
4896.0,2301.689697265625
4897.0,2301.5478515625
4898.0,2301.068603515625
4899.0,2301.12255859375
4900.0,2300.7529296875
4901.0,2300.40185546875
4902.0,2300.308837890625
4903.0,2300.0830078125
4904.0,2299.529052734375
4905.0,2299.398681640625
4906.0,2299.260986328125
4907.0,2298.9873046875
4908.0,2298.90673828125
4909.0,2298.84912109375
4910.0,2298.78955078125
4911.0,2298.728515625
4912.0,2298.7119140625
4913.0,2298.9296875
4914.0,2298.9755859375
4915.0,2299.01904296875
4916.0,2299.034423828125
4917.0,2299.329833984375
4918.0,2299.39599609375
4919.0,2299.427978515625
4920.0,2299.476318359375
4921.0,2299.7353515625
4922.0,2299.968994140625
4923.0,2300.0751953125
4924.0,2299.894287109375
4925.0,2300.132080078125
4926.0,2300.132080078125
4927.0,2300.12646484375
4928.0,2300.162353515625
4929.0,2300.629638671875
4930.0,2300.600341796875
4931.0,2300.58349609375
4932.0,2300.602783203125
4933.0,2300.579833984375
4934.0,2300.51904296875
4935.0,2300.297119140625
4936.0,2300.283935546875
4937.0,2300.253173828125
4938.0,2299.937255859375
4939.0,2299.894775390625
4940.0,2299.613037109375
4941.0,2300.564208984375
4942.0,2300.10107421875
4943.0,2299.72021484375
4944.0,2299.7822265625
4945.0,2300.15283203125
4946.0,2299.983642578125
4947.0,2300.08203125
4948.0,2300.14453125
4949.0,2300.51025390625
4950.0,2300.62939453125
4951.0,2301.1064453125
4952.0,2302.270263671875
4953.0,2302.42138671875
4954.0,2302.5498046875
4955.0,2302.6767578125
4956.0,2302.78369140625
4957.0,2303.05126953125
4958.0,2303.115966796875
4959.0,2303.155517578125
4960.0,2303.19091796875
4961.0,2303.270263671875
4962.0,2303.2021484375
4963.0,2303.070556640625
4964.0,2303.251953125
4965.0,2303.154052734375
4966.0,2303.13623046875
4967.0,2303.048828125
4968.0,2302.494140625
4969.0,2302.317626953125
4970.0,2302.14794921875
4971.0,2301.48876953125
4972.0,2301.3017578125
4973.0,2301.05615234375
4974.0,2300.5908203125
4975.0,2300.4140625
4976.0,2299.956298828125
4977.0,2299.56103515625
4978.0,2299.12451171875
4979.0,2298.781982421875
4980.0,2298.47412109375
4981.0,2298.377197265625
4982.0,2298.323486328125
4983.0,2298.250244140625
4984.0,2298.18701171875
4985.0,2298.1962890625
4986.0,2298.423828125
4987.0,2298.456787109375
4988.0,2298.4609375
4989.0,2298.783203125
4990.0,2298.869384765625
4991.0,2298.946533203125
4992.0,2298.895751953125
4993.0,2298.952880859375
4994.0,2299.358642578125
4995.0,2299.3095703125
4996.0,2299.69873046875
4997.0,2299.832763671875
4998.0,2300.43505859375
4999.0,2300.56689453125
5000.0,2300.919921875
5001.0,2301.05224609375
5002.0,2301.21142578125
5003.0,2301.362548828125
5004.0,2301.43115234375
5005.0,2301.26904296875
5006.0,2301.29736328125
5007.0,2301.497314453125
5008.0,2301.46728515625
5009.0,2301.43701171875
5010.0,2301.393798828125
5011.0,2301.3330078125
5012.0,2301.258056640625
5013.0,2301.174560546875
5014.0,2301.119384765625
5015.0,2301.297607421875
5016.0,2301.13525390625
5017.0,2300.809326171875
5018.0,2300.5615234375
5019.0,2300.388671875
5020.0,2300.066162109375
5021.0,2300.0673828125
5022.0,2299.888427734375
5023.0,2299.54736328125
5024.0,2298.711669921875
5025.0,2298.60888671875
5026.0,2298.570068359375
5027.0,2298.889404296875
5028.0,2298.6044921875
5029.0,2298.6396484375
5030.0,2298.688232421875
5031.0,2298.90771484375
5032.0,2298.990234375
5033.0,2299.138671875
5034.0,2299.166748046875
5035.0,2299.118408203125
5036.0,2300.196533203125
5037.0,2300.86279296875
5038.0,2300.489501953125
5039.0,2301.070068359375
5040.0,2301.284423828125
5041.0,2301.62548828125
5042.0,2301.676513671875
5043.0,2301.81591796875
5044.0,2301.9072265625
5045.0,2302.196044921875
5046.0,2302.212646484375
5047.0,2302.273681640625
5048.0,2302.541015625
5049.0,2302.59423828125
5050.0,2302.6259765625
5051.0,2302.659423828125
5052.0,2302.67431640625
5053.0,2302.66357421875
5054.0,2302.63671875
5055.0,2302.39111328125
5056.0,2302.363037109375
5057.0,2302.25439453125
5058.0,2302.1953125
5059.0,2301.922119140625
5060.0,2301.8115234375
5061.0,2301.72509765625
5062.0,2301.648193359375
5063.0,2301.38623046875
5064.0,2301.37451171875
5065.0,2301.172119140625
5066.0,2301.351806640625
5067.0,2301.364501953125
5068.0,2301.3388671875
5069.0,2301.2626953125
5070.0,2301.4853515625
5071.0,2301.305908203125
5072.0,2301.564453125
5073.0,2301.363525390625
5074.0,2301.104736328125
5075.0,2301.321533203125
5076.0,2301.135009765625
5077.0,2301.0869140625
5078.0,2301.287841796875
5079.0,2301.0869140625
5080.0,2300.87255859375
5081.0,2300.87939453125
5082.0,2300.87939453125
5083.0,2300.900634765625
5084.0,2300.937255859375
5085.0,2301.149658203125
5086.0,2300.937255859375
5087.0,2301.1318359375
5088.0,2301.03173828125
5089.0,2300.998779296875
5090.0,2300.6142578125
5091.0,2300.255859375
5092.0,2300.74365234375
5093.0,2300.67041015625
5094.0,2300.267333984375
5095.0,2300.53662109375
5096.0,2300.890625
5097.0,2301.384765625
5098.0,2300.872314453125
5099.0,2301.440185546875
5100.0,2300.759521484375
5101.0,2301.0947265625
5102.0,2301.73193359375
5103.0,2300.794189453125
5104.0,2301.3837890625
5105.0,2300.418701171875
5106.0,2300.880126953125
5107.0,2300.610595703125
5108.0,2301.17333984375
5109.0,2301.373291015625
5110.0,2302.458740234375
5111.0,2302.281005859375
5112.0,2303.183349609375
5113.0,2303.00830078125
5114.0,2303.950927734375
5115.0,2304.28662109375
5116.0,2304.413330078125
5117.0,2304.338134765625
5118.0,2304.365966796875
5119.0,2304.292724609375
5120.0,2303.791015625
5121.0,2304.027099609375
5122.0,2303.767822265625
5123.0,2303.642822265625
5124.0,2303.33740234375
5125.0,2302.893798828125
5126.0,2303.0732421875
5127.0,2302.994384765625
5128.0,2302.175537109375
5129.0,2302.5224609375
5130.0,2301.14599609375
5131.0,2300.80615234375
5132.0,2300.473876953125
5133.0,2300.80126953125
5134.0,2300.737060546875
5135.0,2300.62353515625
5136.0,2299.034912109375
5137.0,2299.034912109375
5138.0,2299.349853515625
5139.0,2299.390625
5140.0,2299.494873046875
5141.0,2299.407470703125
5142.0,2299.549560546875
5143.0,2302.59814453125
5144.0,2302.686767578125
5145.0,2302.54736328125
5146.0,2302.7412109375
5147.0,2303.60546875
5148.0,2303.937744140625
5149.0,2304.14404296875
5150.0,2304.27294921875
5151.0,2304.552978515625
5152.0,2304.653564453125
5153.0,2304.742431640625
5154.0,2304.85498046875
5155.0,2304.89404296875
5156.0,2304.93408203125
5157.0,2304.891357421875
5158.0,2304.543701171875
5159.0,2304.478515625
5160.0,2304.4638671875
5161.0,2304.197021484375
5162.0,2304.1142578125
5163.0,2304.03955078125
5164.0,2304.16552734375
5165.0,2304.1201171875
5166.0,2304.0859375
5167.0,2303.78662109375
5168.0,2303.71875
5169.0,2303.918701171875
5170.0,2303.8857421875
5171.0,2303.851318359375
5172.0,2303.834716796875
5173.0,2303.78955078125
5174.0,2303.775146484375
5175.0,2303.982666015625
5176.0,2304.226318359375
5177.0,2304.21826171875
5178.0,2304.399658203125
5179.0,2304.355712890625
5180.0,2304.34912109375
5181.0,2304.331787109375
5182.0,2304.31689453125
5183.0,2304.3056640625
5184.0,2304.06982421875
5185.0,2304.07958984375
5186.0,2303.883544921875
5187.0,2303.86376953125
5188.0,2303.627685546875
5189.0,2303.545166015625
5190.0,2303.458984375
5191.0,2303.363525390625
5192.0,2303.242919921875
5193.0,2302.95703125
5194.0,2303.09326171875
5195.0,2303.0283203125
5196.0,2302.764404296875
5197.0,2302.7080078125
5198.0,2302.654541015625
5199.0,2302.442138671875
5200.0,2302.48681640625
5201.0,2302.49951171875
5202.0,2302.555419921875
5203.0,2302.830810546875
5204.0,2302.90771484375
5205.0,2302.96240234375
5206.0,2302.99560546875
5207.0,2303.095947265625
5208.0,2303.344482421875
5209.0,2303.406494140625
5210.0,2303.432373046875
5211.0,2303.494140625
5212.0,2303.48828125
5213.0,2303.50634765625
5214.0,2303.273193359375
5215.0,2303.187255859375
5216.0,2303.157958984375
5217.0,2303.12060546875
5218.0,2303.059814453125
5219.0,2302.947021484375
5220.0,2302.8876953125
5221.0,2302.818603515625
5222.0,2302.793701171875
5223.0,2302.712646484375
5224.0,2302.61474609375
5225.0,2302.34033203125
5226.0,2302.74853515625
5227.0,2302.27099609375
5228.0,2302.4990234375
5229.0,2302.2119140625
5230.0,2302.523193359375
5231.0,2302.39599609375
5232.0,2302.753173828125
5233.0,2302.822509765625
5234.0,2302.870849609375
5235.0,2303.0
5236.0,2303.380615234375
5237.0,2303.6533203125
5238.0,2304.02294921875
5239.0,2304.064453125
5240.0,2303.609130859375
5241.0,2303.882568359375
5242.0,2304.259765625
5243.0,2304.22607421875
5244.0,2304.244384765625
5245.0,2304.2529296875
5246.0,2304.478515625
5247.0,2304.685546875
5248.0,2304.450927734375
5249.0,2304.390625
5250.0,2304.02099609375
5251.0,2303.8408203125
5252.0,2303.955810546875
5253.0,2303.613525390625
5254.0,2303.50390625
5255.0,2303.3125
5256.0,2303.177001953125
5257.0,2302.68896484375
5258.0,2302.771240234375
5259.0,2302.45654296875
5260.0,2301.62744140625
5261.0,2301.6083984375
5262.0,2301.26953125
5263.0,2301.25244140625
5264.0,2301.660888671875
5265.0,2301.670654296875
5266.0,2301.453125
5267.0,2301.2392578125
5268.0,2301.505859375
5269.0,2301.563720703125
5270.0,2301.6025390625
5271.0,2301.691650390625
5272.0,2301.83349609375
5273.0,2301.902587890625
5274.0,2302.098876953125
5275.0,2302.22509765625
5276.0,2302.55029296875
5277.0,2302.689208984375
5278.0,2302.82177734375
5279.0,2302.89892578125
5280.0,2303.26513671875
5281.0,2303.402587890625
5282.0,2303.41943359375
5283.0,2303.73193359375
5284.0,2303.743896484375
5285.0,2303.97021484375
5286.0,2303.816650390625
5287.0,2303.83447265625
5288.0,2304.013671875
5289.0,2304.017578125
5290.0,2303.9462890625
5291.0,2303.922607421875
5292.0,2303.8486328125
5293.0,2303.798828125
5294.0,2303.761474609375
5295.0,2303.70654296875
5296.0,2303.63720703125
5297.0,2303.573486328125
5298.0,2303.43408203125
5299.0,2303.210205078125
5300.0,2303.178466796875
5301.0,2303.153076171875
5302.0,2303.02001953125
5303.0,2302.712646484375
5304.0,2302.673583984375
5305.0,2302.354736328125
5306.0,2302.3544921875
5307.0,2302.42578125
5308.0,2302.63134765625
5309.0,2302.432373046875
5310.0,2302.539306640625
5311.0,2302.8291015625
5312.0,2302.9365234375
5313.0,2303.23876953125
5314.0,2303.82763671875
5315.0,2303.187255859375
5316.0,2303.53076171875
5317.0,2303.596923828125
5318.0,2303.914794921875
5319.0,2303.9287109375
5320.0,2304.040771484375
5321.0,2304.320068359375
5322.0,2304.43017578125
5323.0,2304.541015625
5324.0,2304.632568359375
5325.0,2304.800048828125
5326.0,2304.96044921875
5327.0,2305.322265625
5328.0,2305.50830078125
5329.0,2305.847412109375
5330.0,2305.9765625
5331.0,2306.140625
5332.0,2306.15234375
5333.0,2306.253662109375
5334.0,2306.226806640625
5335.0,2306.232421875
5336.0,2306.2138671875
5337.0,2306.134765625
5338.0,2306.087890625
5339.0,2306.09423828125
5340.0,2306.102783203125
5341.0,2306.09814453125
5342.0,2306.057373046875
5343.0,2306.05029296875
5344.0,2306.07177734375
5345.0,2306.050048828125
5346.0,2306.08251953125
5347.0,2306.074462890625
5348.0,2306.02978515625
5349.0,2306.03955078125
5350.0,2306.02587890625
5351.0,2305.967041015625
5352.0,2305.947509765625
5353.0,2305.91015625
5354.0,2305.8984375
5355.0,2305.904052734375
5356.0,2305.965576171875
5357.0,2305.919677734375
5358.0,2305.96826171875
5359.0,2305.89501953125
5360.0,2305.974853515625
5361.0,2305.9306640625
5362.0,2305.94384765625
5363.0,2305.924560546875
5364.0,2305.8984375
5365.0,2305.6171875
5366.0,2305.5205078125
5367.0,2305.362060546875
5368.0,2305.035400390625
5369.0,2304.8876953125
5370.0,2304.76220703125
5371.0,2304.167236328125
5372.0,2304.01953125
5373.0,2303.420166015625
5374.0,2303.254150390625
5375.0,2303.59912109375
5376.0,2303.525146484375
5377.0,2303.099365234375
5378.0,2302.779296875
5379.0,2302.375244140625
5380.0,2303.13037109375
5381.0,2302.5205078125
5382.0,2302.97119140625
5383.0,2302.655029296875
5384.0,2302.277099609375
5385.0,2302.2236328125
5386.0,2302.553955078125
5387.0,2301.213134765625
5388.0,2301.20556640625
5389.0,2301.59375
5390.0,2301.966552734375
5391.0,2302.432373046875
5392.0,2301.791259765625
5393.0,2302.447265625
5394.0,2302.554443359375
5395.0,2302.990478515625
5396.0,2303.493896484375
5397.0,2303.89697265625
5398.0,2304.271240234375
5399.0,2304.595458984375
5400.0,2304.927734375
5401.0,2304.70166015625
5402.0,2304.752685546875
5403.0,2305.255126953125
5404.0,2305.011474609375
5405.0,2305.309326171875
5406.0,2305.120849609375
5407.0,2305.136962890625
5408.0,2305.14990234375
5409.0,2305.1796875
5410.0,2304.978515625
5411.0,2305.268798828125
5412.0,2305.078125
5413.0,2305.094970703125
5414.0,2305.101318359375
5415.0,2305.111572265625
5416.0,2305.11767578125
5417.0,2305.146728515625
5418.0,2304.903076171875
5419.0,2304.86328125
5420.0,2304.895263671875
5421.0,2305.15771484375
5422.0,2305.141845703125
5423.0,2305.109130859375
5424.0,2304.92431640625
5425.0,2304.881591796875
5426.0,2305.307861328125
5427.0,2305.2998046875
5428.0,2305.338134765625
5429.0,2305.163818359375
5430.0,2305.098876953125
5431.0,2305.14599609375
5432.0,2305.412353515625
5433.0,2305.454345703125
5434.0,2305.71435546875
5435.0,2305.7763671875
5436.0,2305.857421875
5437.0,2305.8828125
5438.0,2305.462890625
5439.0,2305.46630859375
5440.0,2304.72314453125
5441.0,2305.084228515625
5442.0,2305.0791015625
5443.0,2305.409912109375
5444.0,2305.442626953125
5445.0,2305.447265625
5446.0,2305.477294921875
5447.0,2305.48681640625
5448.0,2305.182373046875
5449.0,2305.210205078125
5450.0,2305.235595703125
5451.0,2304.8662109375
5452.0,2304.430419921875
5453.0,2304.036865234375
5454.0,2305.836669921875
5455.0,2303.910888671875
5456.0,2303.440185546875
5457.0,2302.998046875
5458.0,2306.2626953125
5459.0,2302.92431640625
5460.0,2302.968505859375
5461.0,2303.517578125
5462.0,2303.105712890625
5463.0,2302.685302734375
5464.0,2303.542724609375
5465.0,2303.113525390625
5466.0,2304.426025390625
5467.0,2306.009521484375
5468.0,2304.5029296875
5469.0,2305.704345703125
5470.0,2306.462890625
5471.0,2306.91552734375
5472.0,2306.029052734375
5473.0,2306.685546875
5474.0,2307.007080078125
5475.0,2306.525634765625
5476.0,2306.25390625
5477.0,2306.629638671875
5478.0,2306.751953125
5479.0,2306.980224609375
5480.0,2306.393798828125
5481.0,2306.899658203125
5482.0,2307.12548828125
5483.0,2306.945556640625
5484.0,2307.1025390625
5485.0,2307.102294921875
5486.0,2306.834228515625
5487.0,2306.933837890625
5488.0,2306.916259765625
5489.0,2306.606689453125
5490.0,2307.0185546875
5491.0,2307.25048828125
5492.0,2307.2333984375
5493.0,2307.583740234375
5494.0,2307.834716796875
5495.0,2306.814208984375
