X,Y
4429.0,2292.443603515625
4430.0,2292.40869140625
4431.0,2292.370849609375
4432.0,2292.570068359375
4433.0,2292.533203125
4434.0,2292.54248046875
4435.0,2292.5615234375
4436.0,2292.610107421875
4437.0,2292.672607421875
4438.0,2292.702880859375
4439.0,2292.806884765625
4440.0,2292.79638671875
4441.0,2292.911376953125
4442.0,2293.147705078125
4443.0,2293.019287109375
4444.0,2293.06396484375
4445.0,2293.0537109375
4446.0,2293.062255859375
4447.0,2293.087890625
4448.0,2293.10302734375
4449.0,2293.3203125
4450.0,2293.080078125
4451.0,2293.21630859375
4452.0,2292.870849609375
4453.0,2293.076904296875
4454.0,2292.5546875
4455.0,2292.763916015625
4456.0,2292.970703125
4457.0,2291.890380859375
4458.0,2291.822021484375
4459.0,2291.760498046875
4460.0,2292.337646484375
4461.0,2292.17041015625
4462.0,2292.11572265625
4463.0,2291.834716796875
4464.0,2292.09033203125
4465.0,2292.07763671875
4466.0,2292.09423828125
4467.0,2292.14892578125
4468.0,2293.113037109375
4469.0,2293.39013671875
4470.0,2293.495849609375
4471.0,2293.577880859375
4472.0,2293.941162109375
4473.0,2294.115966796875
4474.0,2294.233154296875
4475.0,2294.36279296875
4476.0,2294.877197265625
4477.0,2295.06396484375
4478.0,2294.96875
4479.0,2295.021728515625
4480.0,2295.12890625
4481.0,2295.076171875
4482.0,2295.09033203125
4483.0,2295.06787109375
4484.0,2294.9873046875
4485.0,2294.939697265625
4486.0,2294.820068359375
4487.0,2294.79248046875
4488.0,2294.73486328125
4489.0,2294.712158203125
4490.0,2294.673095703125
4491.0,2294.76025390625
4492.0,2294.712158203125
4493.0,2294.494384765625
4494.0,2294.62841796875
4495.0,2294.552490234375
4496.0,2294.54931640625
4497.0,2294.513916015625
4498.0,2294.591552734375
4499.0,2294.608642578125
4500.0,2294.702880859375
4501.0,2294.387451171875
4502.0,2294.597412109375
4503.0,2294.703369140625
4504.0,2294.8173828125
4505.0,2295.044677734375
4506.0,2294.81298828125
4507.0,2294.7880859375
4508.0,2294.93603515625
4509.0,2294.081298828125
4510.0,2294.305419921875
4511.0,2294.21240234375
4512.0,2294.130615234375
4513.0,2294.033447265625
4514.0,2294.006591796875
4515.0,2293.963623046875
4516.0,2293.798095703125
4517.0,2293.46875
4518.0,2293.4677734375
4519.0,2293.169677734375
4520.0,2293.57373046875
4521.0,2293.2744140625
4522.0,2293.372314453125
4523.0,2292.88427734375
4524.0,2292.955322265625
4525.0,2293.177490234375
4526.0,2293.391357421875
4527.0,2293.41845703125
4528.0,2293.697509765625
4529.0,2293.823486328125
4530.0,2293.99169921875
4531.0,2294.169921875
4532.0,2294.305908203125
4533.0,2294.314697265625
4534.0,2294.987060546875
4535.0,2294.930419921875
4536.0,2295.056640625
4537.0,2294.9423828125
4538.0,2295.08056640625
4539.0,2295.638671875
4540.0,2296.146240234375
4541.0,2296.078125
4542.0,2296.415283203125
4543.0,2296.53466796875
4544.0,2296.77392578125
4545.0,2297.02197265625
4546.0,2297.294677734375
4547.0,2296.99658203125
4548.0,2297.111328125
4549.0,2297.06201171875
4550.0,2296.963134765625
4551.0,2296.494140625
4552.0,2296.35546875
4553.0,2296.224853515625
4554.0,2296.194091796875
4555.0,2296.071533203125
4556.0,2296.051513671875
4557.0,2295.67431640625
4558.0,2295.851806640625
4559.0,2295.854248046875
4560.0,2295.65966796875
4561.0,2295.596923828125
4562.0,2295.367919921875
4563.0,2296.15478515625
4564.0,2296.281982421875
4565.0,2295.732421875
4566.0,2295.48046875
4567.0,2295.821533203125
4568.0,2295.57958984375
4569.0,2295.382080078125
4570.0,2295.04833984375
4571.0,2295.868896484375
4572.0,2295.79296875
4573.0,2295.811767578125
4574.0,2296.068359375
4575.0,2296.103271484375
4576.0,2296.1591796875
4577.0,2296.19677734375
4578.0,2296.196533203125
4579.0,2296.0625
4580.0,2296.088623046875
4581.0,2296.167236328125
4582.0,2296.229736328125
4583.0,2296.26904296875
4584.0,2296.5185546875
4585.0,2296.329345703125
4586.0,2296.544921875
4587.0,2295.584716796875
4588.0,2295.568115234375
4589.0,2295.801025390625
4590.0,2295.801025390625
4591.0,2295.78759765625
4592.0,2296.87890625
4593.0,2296.65478515625
4594.0,2296.684814453125
4595.0,2296.69970703125
4596.0,2296.7314453125
4597.0,2296.74853515625
4598.0,2295.8916015625
4599.0,2295.87744140625
4600.0,2295.89892578125
4601.0,2295.89892578125
4602.0,2295.935791015625
4603.0,2295.998291015625
4604.0,2296.327392578125
4605.0,2296.04638671875
4606.0,2297.036865234375
4607.0,2296.775146484375
4608.0,2296.9150390625
4609.0,2297.35302734375
4610.0,2297.142333984375
4611.0,2297.147216796875
4612.0,2297.19384765625
4613.0,2297.171875
4614.0,2297.142822265625
4615.0,2297.1884765625
4616.0,2296.986083984375
4617.0,2297.006103515625
4618.0,2297.16943359375
4619.0,2297.166748046875
4620.0,2297.186279296875
4621.0,2297.204833984375
4622.0,2297.265380859375
4623.0,2297.273681640625
4624.0,2297.3115234375
4625.0,2297.40185546875
4626.0,2297.677001953125
4627.0,2297.72509765625
4628.0,2297.760498046875
4629.0,2298.0458984375
4630.0,2298.055908203125
4631.0,2298.111083984375
4632.0,2298.298828125
4633.0,2298.064697265625
4634.0,2298.19873046875
4635.0,2298.303466796875
4636.0,2298.09619140625
4637.0,2298.0146484375
4638.0,2297.97216796875
4639.0,2298.001708984375
4640.0,2297.953857421875
4641.0,2297.942138671875
4642.0,2297.49169921875
4643.0,2297.257080078125
4644.0,2297.83203125
4645.0,2297.78271484375
4646.0,2297.574462890625
4647.0,2297.2412109375
4648.0,2297.342041015625
4649.0,2297.3369140625
4650.0,2297.283935546875
4651.0,2297.21044921875
4652.0,2297.2412109375
4653.0,2297.392333984375
4654.0,2297.557373046875
4655.0,2296.504150390625
4656.0,2297.043212890625
4657.0,2297.448486328125
4658.0,2297.83837890625
4659.0,2298.253173828125
4660.0,2298.76953125
4661.0,2298.4443359375
4662.0,2298.854736328125
4663.0,2298.180908203125
4664.0,2298.1552734375
4665.0,2298.296875
4666.0,2298.058349609375
4667.0,2298.099609375
4668.0,2297.990234375
4669.0,2297.96728515625
4670.0,2297.5830078125
4671.0,2297.47900390625
4672.0,2297.3076171875
4673.0,2297.362060546875
4674.0,2298.269775390625
4675.0,2298.080078125
4676.0,2297.874755859375
4677.0,2297.918701171875
4678.0,2297.733154296875
4679.0,2297.48193359375
4680.0,2297.233154296875
4681.0,2297.209228515625
4682.0,2297.142578125
4683.0,2297.094970703125
4684.0,2297.087890625
4685.0,2297.0244140625
4686.0,2297.036865234375
4687.0,2297.05615234375
4688.0,2297.042724609375
4689.0,2297.169189453125
4690.0,2296.68603515625
4691.0,2296.8603515625
4692.0,2296.989501953125
4693.0,2295.846435546875
4694.0,2295.72265625
4695.0,2295.483642578125
4696.0,2295.02685546875
4697.0,2294.432373046875
4698.0,2293.852783203125
4699.0,2294.540771484375
4700.0,2293.745361328125
4701.0,2293.823974609375
4702.0,2293.46142578125
4703.0,2293.69482421875
4704.0,2293.413818359375
4705.0,2294.007080078125
4706.0,2293.72509765625
4707.0,2294.274658203125
4708.0,2294.636474609375
4709.0,2294.976318359375
4710.0,2295.56689453125
4711.0,2295.21337890625
4712.0,2295.58349609375
4713.0,2296.062255859375
4714.0,2296.422607421875
4715.0,2296.484619140625
4716.0,2296.97607421875
4717.0,2297.486083984375
4718.0,2297.59619140625
4719.0,2297.7763671875
4720.0,2297.891357421875
4721.0,2297.970947265625
4722.0,2298.20361328125
4723.0,2298.260498046875
4724.0,2298.5283203125
4725.0,2298.3671875
4726.0,2298.54736328125
4727.0,2298.2939453125
4728.0,2298.28369140625
4729.0,2298.22509765625
4730.0,2297.933349609375
4731.0,2297.965576171875
4732.0,2297.93017578125
4733.0,2297.912109375
4734.0,2297.93115234375
4735.0,2297.8349609375
4736.0,2297.788330078125
4737.0,2297.743408203125
4738.0,2297.708251953125
4739.0,2297.67626953125
4740.0,2297.839111328125
4741.0,2297.789306640625
4742.0,2297.81591796875
4743.0,2297.96875
4744.0,2297.944091796875
4745.0,2297.9130859375
4746.0,2298.0068359375
4747.0,2298.013916015625
4748.0,2297.9013671875
4749.0,2297.966552734375
4750.0,2298.312255859375
4751.0,2298.201171875
4752.0,2298.23388671875
4753.0,2298.450927734375
4754.0,2298.57568359375
4755.0,2298.72802734375
4756.0,2298.856689453125
4757.0,2298.955810546875
4758.0,2299.087158203125
4759.0,2299.150146484375
4760.0,2299.015625
4761.0,2299.0615234375
4762.0,2299.237060546875
4763.0,2299.045166015625
4764.0,2299.378173828125
4765.0,2299.393798828125
4766.0,2299.238037109375
4767.0,2299.446533203125
4768.0,2299.444580078125
4769.0,2299.60595703125
4770.0,2299.690673828125
4771.0,2299.8544921875
4772.0,2300.123779296875
4773.0,2299.849365234375
4774.0,2300.00732421875
4775.0,2300.07763671875
4776.0,2300.604248046875
4777.0,2300.64453125
4778.0,2300.639892578125
4779.0,2300.33203125
4780.0,2300.44580078125
4781.0,2300.518310546875
4782.0,2300.598388671875
4783.0,2300.422607421875
4784.0,2300.85693359375
4785.0,2300.811767578125
4786.0,2300.86572265625
4787.0,2300.90185546875
4788.0,2300.465087890625
4789.0,2301.01513671875
4790.0,2300.302490234375
4791.0,2298.560302734375
4792.0,2297.802001953125
4793.0,2298.9755859375
4794.0,2298.0830078125
4795.0,2298.089111328125
4796.0,2297.824462890625
4797.0,2297.88720703125
4798.0,2297.82861328125
4799.0,2297.862060546875
4800.0,2298.073974609375
4801.0,2298.225341796875
4802.0,2298.41796875
4803.0,2297.99169921875
4804.0,2298.041259765625
4805.0,2297.928955078125
4806.0,2298.1953125
4807.0,2298.357177734375
4808.0,2298.32177734375
4809.0,2298.387451171875
4810.0,2298.661376953125
4811.0,2298.774658203125
4812.0,2298.917236328125
4813.0,2299.15966796875
4814.0,2299.523193359375
4815.0,2299.710693359375
4816.0,2299.51513671875
4817.0,2299.801513671875
4818.0,2300.266845703125
4819.0,2300.193603515625
4820.0,2300.244140625
4821.0,2300.421630859375
4822.0,2300.704345703125
4823.0,2300.698974609375
4824.0,2300.704345703125
4825.0,2300.701171875
4826.0,2300.72021484375
4827.0,2300.841796875
4828.0,2300.820068359375
4829.0,2300.739990234375
4830.0,2300.40478515625
4831.0,2300.380615234375
4832.0,2300.496337890625
4833.0,2300.39794921875
4834.0,2300.20166015625
4835.0,2300.3837890625
4836.0,2300.3916015625
4837.0,2300.427978515625
4838.0,2300.4267578125
4839.0,2300.45947265625
4840.0,2300.51708984375
4841.0,2300.551025390625
4842.0,2301.016357421875
4843.0,2301.019287109375
4844.0,2301.0576171875
4845.0,2301.064697265625
4846.0,2301.128173828125
4847.0,2301.33447265625
4848.0,2301.187255859375
4849.0,2301.22705078125
4850.0,2301.267578125
4851.0,2301.27294921875
4852.0,2301.240478515625
4853.0,2301.251953125
4854.0,2300.771484375
4855.0,2300.717041015625
4856.0,2300.464599609375
4857.0,2300.058349609375
4858.0,2299.933349609375
4859.0,2299.734619140625
4860.0,2299.393310546875
4861.0,2299.272705078125
4862.0,2299.076416015625
4863.0,2298.81787109375
4864.0,2298.69482421875
4865.0,2298.45361328125
4866.0,2298.292724609375
4867.0,2298.17626953125
4868.0,2297.855712890625
4869.0,2297.80224609375
4870.0,2297.95556640625
4871.0,2296.85107421875
4872.0,2297.249267578125
4873.0,2298.0625
4874.0,2297.0
4875.0,2297.413330078125
4876.0,2297.7529296875
4877.0,2298.19775390625
4878.0,2299.37890625
4879.0,2300.033935546875
4880.0,2299.324951171875
4881.0,2299.94091796875
4882.0,2300.451171875
4883.0,2300.823974609375
4884.0,2301.81396484375
4885.0,2301.93505859375
4886.0,2302.315673828125
4887.0,2302.16064453125
4888.0,2302.236328125
4889.0,2302.16064453125
4890.0,2301.877685546875
4891.0,2301.841552734375
4892.0,2301.83544921875
4893.0,2301.79296875
4894.0,2301.88525390625
4895.0,2301.588134765625
4896.0,2301.523681640625
4897.0,2301.2353515625
4898.0,2300.7646484375
4899.0,2300.659423828125
4900.0,2300.3076171875
4901.0,2299.966064453125
4902.0,2299.509765625
4903.0,2299.416748046875
4904.0,2298.980712890625
4905.0,2298.843017578125
4906.0,2298.529052734375
4907.0,2298.217529296875
4908.0,2298.176513671875
4909.0,2298.151123046875
4910.0,2298.11181640625
4911.0,2298.12353515625
4912.0,2298.515625
4913.0,2298.468994140625
4914.0,2298.580322265625
4915.0,2298.79541015625
4916.0,2298.62548828125
4917.0,2298.815185546875
4918.0,2298.76416015625
4919.0,2298.525634765625
4920.0,2298.69189453125
4921.0,2298.62939453125
4922.0,2298.83251953125
4923.0,2298.931884765625
4924.0,2298.974853515625
4925.0,2299.057373046875
4926.0,2299.16357421875
4927.0,2299.260986328125
4928.0,2299.50634765625
4929.0,2299.569091796875
4930.0,2299.61962890625
4931.0,2299.805908203125
4932.0,2299.842529296875
4933.0,2299.89404296875
4934.0,2299.967041015625
4935.0,2299.941650390625
4936.0,2299.970703125
4937.0,2299.997314453125
4938.0,2300.0732421875
4939.0,2300.064697265625
4940.0,2300.288818359375
4941.0,2300.31201171875
4942.0,2300.373046875
4943.0,2300.815673828125
4944.0,2299.874267578125
4945.0,2300.56884765625
4946.0,2300.201171875
4947.0,2300.710693359375
4948.0,2300.953857421875
4949.0,2300.024169921875
4950.0,2300.447509765625
4951.0,2300.581298828125
4952.0,2302.162353515625
4953.0,2302.25439453125
4954.0,2302.10791015625
4955.0,2302.171142578125
4956.0,2302.208740234375
4957.0,2302.15625
4958.0,2302.20849609375
4959.0,2302.226806640625
4960.0,2302.136474609375
4961.0,2302.14404296875
4962.0,2302.302978515625
4963.0,2302.361572265625
4964.0,2301.961181640625
4965.0,2301.930419921875
4966.0,2301.61962890625
4967.0,2301.68701171875
4968.0,2301.358642578125
4969.0,2300.692138671875
4970.0,2300.248046875
4971.0,2299.7978515625
4972.0,2299.54638671875
4973.0,2299.114501953125
4974.0,2298.98388671875
4975.0,2298.51220703125
4976.0,2298.4326171875
4977.0,2298.3818359375
4978.0,2298.39111328125
4979.0,2298.341552734375
4980.0,2298.491455078125
4981.0,2298.8203125
4982.0,2298.839111328125
4983.0,2298.913330078125
4984.0,2299.400634765625
4985.0,2299.763427734375
4986.0,2299.512451171875
4987.0,2299.68798828125
4988.0,2300.247802734375
4989.0,2300.32568359375
4990.0,2300.4033203125
4991.0,2300.818603515625
4992.0,2300.893798828125
4993.0,2300.69580078125
4994.0,2301.038330078125
4995.0,2301.54833984375
4996.0,2301.781005859375
4997.0,2300.9169921875
4998.0,2300.94970703125
4999.0,2301.039306640625
5000.0,2301.086181640625
5001.0,2301.9912109375
5002.0,2302.014892578125
5003.0,2301.858642578125
5004.0,2301.84912109375
5005.0,2301.771240234375
5006.0,2301.7109375
5007.0,2301.6953125
5008.0,2301.651611328125
5009.0,2301.744384765625
5010.0,2301.474365234375
5011.0,2301.39306640625
5012.0,2301.31103515625
5013.0,2301.255615234375
5014.0,2301.188720703125
5015.0,2301.11474609375
5016.0,2301.0771484375
5017.0,2301.108154296875
5018.0,2301.370849609375
5019.0,2301.646484375
5020.0,2301.8037109375
5021.0,2301.617431640625
5022.0,2300.96630859375
5023.0,2301.561279296875
5024.0,2300.435546875
5025.0,2300.7333984375
5026.0,2300.609375
5027.0,2301.23583984375
5028.0,2299.902587890625
5029.0,2299.942138671875
5030.0,2299.96484375
5031.0,2299.62939453125
5032.0,2298.832763671875
5033.0,2298.6787109375
5034.0,2301.61767578125
5035.0,2300.061767578125
5036.0,2299.488037109375
5037.0,2302.04345703125
5038.0,2300.179443359375
5039.0,2301.290283203125
5040.0,2301.76171875
5041.0,2302.2841796875
5042.0,2302.390869140625
5043.0,2302.16796875
5044.0,2301.837158203125
5045.0,2301.777099609375
5046.0,2301.448486328125
5047.0,2301.428466796875
5048.0,2300.959716796875
5049.0,2301.8271484375
5050.0,2301.522216796875
5051.0,2301.408203125
5052.0,2301.094970703125
5053.0,2300.890869140625
5054.0,2300.79541015625
5055.0,2300.76171875
5056.0,2300.958984375
5057.0,2300.848876953125
5058.0,2300.994384765625
5059.0,2300.6220703125
5060.0,2300.03076171875
5061.0,2300.042724609375
5062.0,2299.9130859375
5063.0,2300.006103515625
5064.0,2300.15673828125
5065.0,2300.26171875
5066.0,2300.28515625
5067.0,2300.339111328125
5068.0,2300.32373046875
5069.0,2300.371337890625
5070.0,2300.61181640625
5071.0,2300.627685546875
5072.0,2300.7041015625
5073.0,2300.553466796875
5074.0,2300.6416015625
5075.0,2300.64892578125
5076.0,2300.6123046875
5077.0,2300.903076171875
5078.0,2300.958984375
5079.0,2300.596923828125
5080.0,2300.636962890625
5081.0,2300.683837890625
5082.0,2300.692626953125
5083.0,2301.1669921875
5084.0,2300.734375
5085.0,2300.683349609375
5086.0,2301.104736328125
5087.0,2300.906982421875
5088.0,2300.553466796875
5089.0,2301.017822265625
5090.0,2300.624755859375
5091.0,2300.480224609375
5092.0,2300.68701171875
5093.0,2300.84033203125
5094.0,2300.0869140625
5095.0,2300.1318359375
5096.0,2300.362548828125
5097.0,2300.6474609375
5098.0,2301.19921875
5099.0,2301.0
5100.0,2301.37646484375
5101.0,2301.4287109375
5102.0,2301.6884765625
5103.0,2301.466796875
5104.0,2301.0
5105.0,2301.7080078125
5106.0,2300.44873046875
5107.0,2301.4296875
5108.0,2302.14404296875
5109.0,2301.355712890625
5110.0,2302.4892578125
5111.0,2303.4541015625
5112.0,2303.87841796875
5113.0,2303.437255859375
5114.0,2303.682373046875
5115.0,2304.13232421875
5116.0,2304.036376953125
5117.0,2303.054931640625
5118.0,2302.998046875
5119.0,2303.118408203125
5120.0,2302.881103515625
5121.0,2302.849609375
5122.0,2302.711669921875
5123.0,2302.67626953125
5124.0,2302.5712890625
5125.0,2302.385986328125
5126.0,2301.843505859375
5127.0,2301.75048828125
5128.0,2301.54052734375
5129.0,2301.048583984375
5130.0,2301.2421875
5131.0,2302.19921875
5132.0,2300.10009765625
5133.0,2300.10009765625
5134.0,2300.52685546875
5135.0,2300.59814453125
5136.0,2300.322265625
5137.0,2300.41162109375
5138.0,2300.62353515625
5139.0,2302.904541015625
5140.0,2302.553955078125
5141.0,2302.44873046875
5142.0,2302.67041015625
5143.0,2302.74365234375
5144.0,2302.765625
5145.0,2302.742431640625
5146.0,2303.042724609375
5147.0,2303.11767578125
5148.0,2303.306884765625
5149.0,2303.229736328125
5150.0,2303.53369140625
5151.0,2303.637939453125
5152.0,2303.661865234375
5153.0,2303.666748046875
5154.0,2303.71435546875
5155.0,2303.66552734375
5156.0,2303.171875
5157.0,2303.11865234375
5158.0,2303.252197265625
5159.0,2303.048828125
5160.0,2303.040283203125
5161.0,2302.8681640625
5162.0,2302.837158203125
5163.0,2302.998291015625
5164.0,2302.88720703125
5165.0,2302.702880859375
5166.0,2302.852294921875
5167.0,2302.8310546875
5168.0,2302.763427734375
5169.0,2302.956787109375
5170.0,2302.977294921875
5171.0,2302.740966796875
5172.0,2302.7197265625
5173.0,2302.94921875
5174.0,2302.978759765625
5175.0,2302.967041015625
5176.0,2302.984375
5177.0,2303.033203125
5178.0,2303.3095703125
5179.0,2303.52685546875
5180.0,2303.58447265625
5181.0,2303.616943359375
5182.0,2303.745849609375
5183.0,2303.806396484375
5184.0,2303.847412109375
5185.0,2303.875732421875
5186.0,2303.94677734375
5187.0,2303.952880859375
5188.0,2303.98681640625
5189.0,2303.846435546875
5190.0,2304.0341796875
5191.0,2303.996826171875
5192.0,2304.0
5193.0,2303.757568359375
5194.0,2303.895751953125
5195.0,2303.822265625
5196.0,2303.791015625
5197.0,2303.14111328125
5198.0,2303.13037109375
5199.0,2303.067138671875
5200.0,2303.0302734375
5201.0,2302.986083984375
5202.0,2303.504150390625
5203.0,2303.4912109375
5204.0,2303.462890625
5205.0,2303.470703125
5206.0,2302.953125
5207.0,2303.205810546875
5208.0,2303.173095703125
5209.0,2303.350341796875
5210.0,2303.55029296875
5211.0,2303.5146484375
5212.0,2303.33984375
5213.0,2303.28173828125
5214.0,2303.08251953125
5215.0,2303.042724609375
5216.0,2303.0234375
5217.0,2303.0595703125
5218.0,2303.021240234375
5219.0,2303.071044921875
5220.0,2303.117919921875
5221.0,2303.186767578125
5222.0,2303.141845703125
5223.0,2303.50390625
5224.0,2303.477783203125
5225.0,2303.42529296875
5226.0,2303.676025390625
5227.0,2303.84375
5228.0,2303.61328125
5229.0,2303.329345703125
5230.0,2303.5302734375
5231.0,2303.79931640625
5232.0,2304.05859375
5233.0,2302.857421875
5234.0,2303.27880859375
5235.0,2303.293212890625
5236.0,2303.41650390625
5237.0,2303.408203125
5238.0,2303.58740234375
5239.0,2303.58935546875
5240.0,2303.644775390625
5241.0,2303.553466796875
5242.0,2303.759521484375
5243.0,2303.413330078125
5244.0,2303.381103515625
5245.0,2303.095458984375
5246.0,2303.9716796875
5247.0,2303.705810546875
5248.0,2303.76513671875
5249.0,2303.51220703125
5250.0,2303.548583984375
5251.0,2303.784912109375
5252.0,2303.811767578125
5253.0,2303.952880859375
5254.0,2303.565673828125
5255.0,2303.565673828125
5256.0,2303.202392578125
5257.0,2303.185546875
5258.0,2303.1201171875
5259.0,2303.079345703125
5260.0,2302.782470703125
5261.0,2302.8564453125
5262.0,2302.828369140625
5263.0,2302.593994140625
5264.0,2302.365478515625
5265.0,2302.502685546875
5266.0,2302.526611328125
5267.0,2302.286865234375
5268.0,2302.262451171875
5269.0,2302.0859375
5270.0,2302.0234375
5271.0,2301.845458984375
5272.0,2301.8974609375
5273.0,2302.183837890625
5274.0,2302.2548828125
5275.0,2302.322021484375
5276.0,2302.245361328125
5277.0,2302.501220703125
5278.0,2302.606201171875
5279.0,2302.65380859375
5280.0,2302.687744140625
5281.0,2302.858154296875
5282.0,2302.6845703125
5283.0,2302.6474609375
5284.0,2302.66748046875
5285.0,2302.8525390625
5286.0,2303.03173828125
5287.0,2303.06005859375
5288.0,2303.113525390625
5289.0,2303.16650390625
5290.0,2303.442626953125
5291.0,2303.673828125
5292.0,2303.8330078125
5293.0,2303.49853515625
5294.0,2303.69140625
5295.0,2303.712646484375
5296.0,2303.72216796875
5297.0,2303.702392578125
5298.0,2303.68115234375
5299.0,2304.044189453125
5300.0,2304.396728515625
5301.0,2304.135009765625
5302.0,2304.200927734375
5303.0,2304.2177734375
5304.0,2304.281982421875
5305.0,2304.076171875
5306.0,2304.515869140625
5307.0,2304.5576171875
5308.0,2304.36376953125
5309.0,2304.511962890625
5310.0,2304.2724609375
5311.0,2303.972900390625
5312.0,2303.905029296875
5313.0,2303.402587890625
5314.0,2303.33984375
5315.0,2303.192626953125
5316.0,2303.069091796875
5317.0,2303.0703125
5318.0,2303.07568359375
5319.0,2303.099365234375
5320.0,2303.2177734375
5321.0,2303.5029296875
5322.0,2303.636962890625
5323.0,2303.984130859375
5324.0,2303.87890625
5325.0,2304.288818359375
5326.0,2304.355712890625
5327.0,2304.399658203125
5328.0,2304.68017578125
5329.0,2304.633056640625
5330.0,2304.87451171875
5331.0,2304.94970703125
5332.0,2304.883544921875
5333.0,2305.309326171875
5334.0,2305.138671875
5335.0,2305.199462890625
5336.0,2305.19921875
5337.0,2305.27197265625
5338.0,2305.3125
5339.0,2305.135009765625
5340.0,2305.114013671875
5341.0,2305.095458984375
5342.0,2305.284423828125
5343.0,2305.019775390625
5344.0,2305.084228515625
5345.0,2305.207275390625
5346.0,2304.992431640625
5347.0,2305.20068359375
5348.0,2305.40234375
5349.0,2305.08544921875
5350.0,2305.25927734375
5351.0,2305.330322265625
5352.0,2305.521484375
5353.0,2305.6328125
5354.0,2305.8271484375
5355.0,2305.869140625
5356.0,2305.8779296875
5357.0,2305.765869140625
5358.0,2305.947265625
5359.0,2305.693359375
5360.0,2305.67529296875
5361.0,2305.595458984375
5362.0,2305.557373046875
5363.0,2305.382568359375
5364.0,2305.317626953125
5365.0,2304.921630859375
5366.0,2304.62451171875
5367.0,2304.4453125
5368.0,2304.043701171875
5369.0,2303.90478515625
5370.0,2303.745361328125
5371.0,2303.50634765625
5372.0,2303.177490234375
5373.0,2303.013671875
5374.0,2302.52978515625
5375.0,2302.154296875
5376.0,2302.2890625
5377.0,2301.987548828125
5378.0,2302.0625
5379.0,2301.422119140625
5380.0,2302.13232421875
5381.0,2302.1669921875
5382.0,2302.66455078125
5383.0,2302.47802734375
5384.0,2302.728759765625
5385.0,2302.864990234375
5386.0,2302.325439453125
5387.0,2302.75634765625
5388.0,2303.323974609375
5389.0,2302.700439453125
5390.0,2303.00830078125
5391.0,2303.136474609375
5392.0,2303.334716796875
5393.0,2303.40771484375
5394.0,2303.436279296875
5395.0,2303.7353515625
5396.0,2304.039794921875
5397.0,2304.304931640625
5398.0,2304.65234375
5399.0,2304.94873046875
5400.0,2305.24560546875
5401.0,2305.25341796875
5402.0,2305.290771484375
5403.0,2305.290771484375
5404.0,2305.2890625
5405.0,2305.290771484375
5406.0,2305.577392578125
5407.0,2305.433349609375
5408.0,2305.510009765625
5409.0,2305.828857421875
5410.0,2305.857421875
5411.0,2305.7744140625
5412.0,2305.9580078125
5413.0,2305.85546875
5414.0,2306.229736328125
5415.0,2306.066650390625
5416.0,2305.91064453125
5417.0,2305.91650390625
5418.0,2305.651611328125
5419.0,2306.27392578125
5420.0,2306.253662109375
5421.0,2306.19189453125
5422.0,2305.63037109375
5423.0,2305.835693359375
5424.0,2305.73193359375
5425.0,2305.91162109375
5426.0,2305.68408203125
5427.0,2305.907958984375
5428.0,2306.018310546875
5429.0,2306.427734375
5430.0,2306.147216796875
5431.0,2306.035888671875
5432.0,2305.938720703125
5433.0,2306.04736328125
5434.0,2306.269775390625
5435.0,2305.753662109375
5436.0,2305.306396484375
5437.0,2306.0654296875
5438.0,2305.9169921875
5439.0,2305.564208984375
5440.0,2305.353271484375
5441.0,2305.243896484375
5442.0,2302.51025390625
5443.0,2302.34521484375
5444.0,2302.51123046875
5445.0,2302.323486328125
5446.0,2302.2470703125
5447.0,2302.50390625
5448.0,2302.412109375
5449.0,2303.61083984375
5450.0,2303.368408203125
5451.0,2303.1025390625
5452.0,2302.629638671875
5453.0,2302.151123046875
5454.0,2301.86181640625
5455.0,2303.30078125
5456.0,2302.7509765625
5457.0,2302.189453125
5458.0,2301.738037109375
5459.0,2301.421875
5460.0,2301.52587890625
5461.0,2301.549072265625
5462.0,2301.2568359375
5463.0,2302.28125
5464.0,2301.830078125
5465.0,2303.747314453125
5466.0,2303.265380859375
5467.0,2304.608154296875
5468.0,2303.93603515625
5469.0,2304.579833984375
5470.0,2305.122802734375
5471.0,2305.076171875
5472.0,2305.359130859375
5473.0,2305.49853515625
5474.0,2305.48193359375
5475.0,2306.283447265625
5476.0,2306.4580078125
5477.0,2306.62939453125
5478.0,2306.5693359375
5479.0,2306.744873046875
5480.0,2306.83251953125
5481.0,2306.65576171875
5482.0,2307.08349609375
5483.0,2307.068359375
5484.0,2306.9326171875
5485.0,2306.63232421875
5486.0,2306.801025390625
5487.0,2306.938720703125
5488.0,2307.110595703125
5489.0,2306.677001953125
5490.0,2306.773193359375
5491.0,2307.135009765625
5492.0,2306.29150390625
5493.0,2306.457763671875
5494.0,2306.378173828125
5495.0,2306.482666015625
