X,Y
4610.0,2294.725341796875
4611.0,2293.769775390625
4612.0,2294.80126953125
4613.0,2294.9560546875
4614.0,2295.476806640625
4615.0,2295.875732421875
4616.0,2296.1650390625
4617.0,2296.546630859375
4618.0,2297.093994140625
4619.0,2297.09423828125
4620.0,2297.546630859375
4621.0,2297.614990234375
4622.0,2297.9560546875
4623.0,2297.973388671875
4624.0,2297.9736328125
4625.0,2298.0
4626.0,2297.9736328125
4627.0,2297.65283203125
4628.0,2297.796630859375
4629.0,2297.9736328125
4630.0,2298.727294921875
4631.0,2298.72802734375
4632.0,2297.9736328125
4633.0,2298.727294921875
4634.0,2298.726806640625
4635.0,2298.72607421875
4636.0,2297.973876953125
4637.0,2297.7236328125
4638.0,2297.722900390625
4639.0,2297.721923828125
4640.0,2297.752197265625
4641.0,2297.505859375
4642.0,2296.752197265625
4643.0,2296.721923828125
4644.0,2295.46923828125
4645.0,2295.47021484375
4646.0,2295.47509765625
4647.0,2293.95654296875
4648.0,2293.802978515625
4649.0,2293.0
4650.0,2292.468017578125
4651.0,2291.46337890625
4652.0,2291.465576171875
4653.0,2290.956787109375
4654.0,2290.464111328125
4655.0,2290.464111328125
4656.0,2290.7158203125
4657.0,2290.507080078125
4658.0,2290.71435546875
4659.0,2289.459228515625
4660.0,2289.7109375
4661.0,2291.89404296875
4662.0,2291.89208984375
4663.0,2296.0
4664.0,2292.890380859375
4665.0,2292.88818359375
4666.0,2293.75341796875
4667.0,2293.885986328125
4668.0,2293.487060546875
4669.0,2293.88330078125
4670.0,2294.3193359375
4671.0,2293.510498046875
4672.0,2292.75390625
4673.0,2292.88330078125
4674.0,2292.753662109375
4675.0,2303.5087890625
4676.0,2304.328369140625
4677.0,2303.752685546875
4678.0,2303.974609375
4679.0,2303.735595703125
4680.0,2303.736083984375
4681.0,2303.8779296875
4682.0,2303.757080078125
4683.0,2303.7568359375
4684.0,2303.667236328125
4685.0,2303.487060546875
4686.0,2303.70166015625
4687.0,2303.314208984375
4688.0,2303.46923828125
4689.0,2302.974853515625
4690.0,2302.752685546875
4691.0,2305.0
4692.0,2305.0
4693.0,2295.0
4694.0,2293.0
4695.0,2292.0
4696.0,2287.89208984375
4697.0,2293.0
4698.0,2291.0
4699.0,2292.642822265625
4700.0,2293.0
4701.0,2292.0
4702.0,2291.642822265625
4703.0,2292.0
4704.0,2289.89697265625
4705.0,2291.642822265625
4706.0,2290.898193359375
4707.0,2291.5087890625
4708.0,2291.71728515625
4709.0,2291.71728515625
4710.0,2291.974609375
4711.0,2292.466796875
4712.0,2293.7197265625
4713.0,2295.902587890625
4714.0,2295.720947265625
4715.0,2296.505859375
4716.0,2297.0
4717.0,2296.466796875
4718.0,2297.469970703125
4719.0,2297.7158203125
4720.0,2297.466064453125
4721.0,2298.89404296875
4722.0,2305.0
4723.0,2304.89404296875
4724.0,2305.328369140625
4725.0,2305.328369140625
4726.0,2304.89404296875
4727.0,2304.328369140625
4728.0,2303.489990234375
4729.0,2297.466064453125
4730.0,2296.462646484375
4731.0,2295.95654296875
4732.0,2296.056640625
4733.0,2296.056396484375
4734.0,2295.838134765625
4735.0,2295.8037109375
4736.0,2295.7568359375
4737.0,2295.662353515625
4738.0,2295.453857421875
4739.0,2295.262939453125
4740.0,2295.164794921875
4741.0,2295.1240234375
4742.0,2294.9560546875
4743.0,2294.508544921875
4744.0,2294.47119140625
4745.0,2294.47021484375
4746.0,2294.80224609375
4747.0,2295.0
4748.0,2295.724609375
4749.0,2295.47216796875
4750.0,2295.649658203125
4751.0,2296.0
4752.0,2296.086669921875
4753.0,2296.505615234375
4754.0,2296.803466796875
4755.0,2297.0
4756.0,2296.718505859375
4757.0,2297.71728515625
4758.0,2297.7158203125
4759.0,2299.7158203125
4760.0,2300.898193359375
4761.0,2300.97509765625
4762.0,2301.279296875
4763.0,2301.415771484375
4764.0,2301.41552734375
4765.0,2301.415283203125
4766.0,2301.4150390625
4767.0,2300.95654296875
4768.0,2300.616455078125
4769.0,2300.46826171875
4770.0,2299.956298828125
4771.0,2299.97412109375
4772.0,2299.46826171875
4773.0,2299.47021484375
4774.0,2299.415283203125
4775.0,2299.506103515625
4776.0,2299.71728515625
4777.0,2299.507080078125
4778.0,2299.32958984375
4779.0,2298.89404296875
4780.0,2298.7529296875
4781.0,2298.326904296875
4782.0,2298.326904296875
4783.0,2297.010498046875
4784.0,2296.753173828125
4785.0,2295.708984375
4786.0,2295.764892578125
4787.0,2296.0
4788.0,2295.9755859375
4789.0,2296.0
4790.0,2296.71435546875
4791.0,2296.80517578125
4792.0,2297.7158203125
4793.0,2297.804931640625
4794.0,2297.64208984375
4795.0,2298.7978515625
4796.0,2299.718505859375
4797.0,2299.465576171875
4798.0,2300.718505859375
4799.0,2301.50634765625
4800.0,2302.8994140625
4801.0,2302.898193359375
4802.0,2303.49072265625
4803.0,2303.71435546875
4804.0,2303.712890625
4805.0,2304.0859375
4806.0,2303.7529296875
4807.0,2303.708984375
4808.0,2303.753173828125
4809.0,2303.706787109375
4810.0,2304.010986328125
4811.0,2304.5087890625
4812.0,2304.88818359375
4813.0,2305.323486328125
4814.0,2305.88818359375
4815.0,2305.88818359375
4816.0,2306.5087890625
4817.0,2306.5087890625
4818.0,2307.89208984375
4819.0,2308.7529296875
4820.0,2310.330810546875
4821.0,2309.97509765625
4822.0,2310.71728515625
4823.0,2310.718505859375
4824.0,2309.974609375
4825.0,2309.7197265625
4826.0,2309.901611328125
4827.0,2308.21435546875
4828.0,2304.75
4829.0,2299.642822265625
4830.0,2298.721923828125
4831.0,2298.802734375
4832.0,2298.47216796875
4833.0,2297.956298828125
4834.0,2297.66796875
4835.0,2297.667236328125
4836.0,2298.056396484375
4837.0,2297.777099609375
4838.0,2297.859375
4839.0,2298.0390625
4840.0,2298.197021484375
4841.0,2298.452392578125
4842.0,2298.891845703125
4843.0,2299.196533203125
4844.0,2299.719482421875
4845.0,2299.88037109375
4846.0,2300.196533203125
4847.0,2300.56982421875
4848.0,2300.7548828125
4849.0,2300.84033203125
4850.0,2300.66455078125
4851.0,2300.6650390625
4852.0,2300.614501953125
4853.0,2300.506591796875
4854.0,2300.5068359375
4855.0,2300.7119140625
4856.0,2300.7119140625
4857.0,2300.262451171875
4858.0,2300.262451171875
4859.0,2300.160400390625
4860.0,2300.0
4861.0,2299.491943359375
4862.0,2299.27685546875
4863.0,2298.973388671875
4864.0,2298.0869140625
4865.0,2297.90771484375
4866.0,2295.973876953125
4867.0,2295.472900390625
4868.0,2294.76513671875
4869.0,2294.97412109375
4870.0,2294.956298828125
4871.0,2294.97412109375
4872.0,2294.510009765625
4873.0,2294.95654296875
4874.0,2294.974365234375
4875.0,2294.974609375
4876.0,2294.59716796875
4877.0,2294.64208984375
4878.0,2294.97509765625
4879.0,2295.71435546875
4880.0,2296.509521484375
4881.0,2297.0
4882.0,2297.50732421875
4883.0,2297.71435546875
4884.0,2298.46875
4885.0,2299.0
4886.0,2298.974609375
4887.0,2299.0
4888.0,2299.7236328125
4889.0,2300.086669921875
4890.0,2300.473876953125
4891.0,2300.973876953125
4892.0,2300.9736328125
4893.0,2301.413818359375
4894.0,2301.80126953125
4895.0,2301.80126953125
4896.0,2301.9736328125
4897.0,2301.973876953125
4898.0,2301.472900390625
4899.0,2301.278076171875
4900.0,2300.974365234375
4901.0,2300.752197265625
4902.0,2300.75244140625
4903.0,2300.75244140625
4904.0,2300.50634765625
4905.0,2300.50634765625
4906.0,2300.718505859375
4907.0,2300.506103515625
4908.0,2300.0
4909.0,2300.0
4910.0,2299.721923828125
4911.0,2298.76171875
4912.0,2298.825927734375
4913.0,2298.973876953125
4914.0,2298.796875
4915.0,2298.47216796875
4916.0,2298.472900390625
4917.0,2298.4736328125
4918.0,2298.413818359375
4919.0,2298.056396484375
4920.0,2298.474365234375
4921.0,2298.413818359375
4922.0,2298.475830078125
4923.0,2298.80126953125
4924.0,2297.9560546875
4925.0,2297.973876953125
4926.0,2297.973876953125
4927.0,2297.80224609375
4928.0,2297.802490234375
4929.0,2298.0
4930.0,2297.974365234375
4931.0,2298.9033203125
4932.0,2299.9033203125
4933.0,2299.721923828125
4934.0,2302.904296875
4935.0,2301.722900390625
4936.0,2302.50537109375
4937.0,2302.7236328125
4938.0,2302.7236328125
4939.0,2302.7236328125
4940.0,2302.0
4941.0,2301.7236328125
4942.0,2301.751953125
4943.0,2301.21435546875
4944.0,2299.90576171875
4945.0,2298.725341796875
4946.0,2297.473876953125
4947.0,2296.973876953125
4948.0,2296.508544921875
4949.0,2296.4140625
4950.0,2296.056396484375
4951.0,2296.0
4952.0,2295.956298828125
4953.0,2296.722900390625
4954.0,2296.79736328125
4955.0,2296.644775390625
4956.0,2298.7197265625
4957.0,2299.7197265625
4958.0,2300.505859375
4959.0,2301.720947265625
4960.0,2302.0
4961.0,2302.722900390625
4962.0,2302.40185546875
4963.0,2302.47021484375
4964.0,2302.47021484375
4965.0,2302.402099609375
4966.0,2301.974365234375
4967.0,2301.720947265625
4968.0,2300.720947265625
4969.0,2300.720947265625
4970.0,2300.721923828125
4971.0,2300.50732421875
4972.0,2299.904296875
4973.0,2299.905029296875
4974.0,2299.338134765625
4975.0,2299.338623046875
4976.0,2299.906982421875
4977.0,2299.90771484375
4978.0,2299.908203125
4979.0,2298.727294921875
4980.0,2299.0869140625
4981.0,2298.727294921875
4982.0,2298.751708984375
4983.0,2298.751708984375
4984.0,2298.751953125
4985.0,2299.135009765625
4986.0,2299.905029296875
4987.0,2299.904296875
4988.0,2299.74072265625
4989.0,2299.901611328125
4990.0,2302.0
4991.0,2300.21435546875
4992.0,2301.0
4993.0,2301.0
4994.0,2300.642822265625
4995.0,2300.21435546875
4996.0,2292.75341796875
4997.0,2291.449951171875
4998.0,2292.75341796875
4999.0,2292.70458984375
5000.0,2294.88818359375
5001.0,2300.642822265625
5002.0,2301.0
5003.0,2304.75
5004.0,2305.0
5005.0,2307.0
5006.0,2308.21435546875
5007.0,2308.00732421875
5008.0,2308.086669921875
5009.0,2308.724609375
5010.0,2308.410400390625
5011.0,2308.09521484375
5012.0,2308.7236328125
5013.0,2307.974365234375
5014.0,2307.902587890625
5015.0,2301.900634765625
5016.0,2299.75244140625
5017.0,2299.718505859375
5018.0,2299.718505859375
5019.0,2299.50634765625
5020.0,2299.71728515625
5021.0,2299.7158203125
5022.0,2299.71435546875
5023.0,2299.59521484375
5024.0,2299.753173828125
5025.0,2299.88818359375
5026.0,2299.509765625
5027.0,2299.31689453125
5028.0,2298.876953125
5029.0,2298.876953125
5030.0,2298.876953125
5031.0,2298.754150390625
5032.0,2298.31689453125
5033.0,2298.3193359375
5034.0,2298.885986328125
5035.0,2297.75341796875
5036.0,2297.88818359375
5037.0,2296.88818359375
5038.0,2297.0
5039.0,2293.88818359375
5040.0,2293.642822265625
5041.0,2292.706787109375
5042.0,2292.708984375
5043.0,2293.7109375
5044.0,2293.507568359375
5045.0,2295.898193359375
5046.0,2295.506591796875
5047.0,2295.506591796875
5048.0,2295.506591796875
5049.0,2296.898193359375
5050.0,2295.898193359375
5051.0,2295.898193359375
5052.0,2295.506591796875
5053.0,2294.97509765625
5054.0,2294.75244140625
5055.0,2293.956787109375
5056.0,2294.464111328125
5057.0,2294.464111328125
5058.0,2295.0
5059.0,2295.465576171875
5060.0,2296.752197265625
5061.0,2297.722900390625
5062.0,2297.46923828125
5063.0,2298.474609375
5064.0,2298.9736328125
5065.0,2298.9560546875
5066.0,2299.0
5067.0,2298.476806640625
5068.0,2298.823974609375
5069.0,2298.97314453125
5070.0,2298.973388671875
5071.0,2299.72900390625
5072.0,2300.908935546875
5073.0,2302.742431640625
5074.0,2304.0
5075.0,2304.75634765625
5076.0,2305.086669921875
5077.0,2305.086669921875
5078.0,2305.50537109375
5079.0,2304.752197265625
5080.0,2303.721923828125
5081.0,2303.47412109375
5082.0,2302.721923828125
5083.0,2301.46923828125
5084.0,2300.95654296875
5085.0,2300.78369140625
5086.0,2300.46826171875
5087.0,2299.956298828125
5088.0,2299.82568359375
5089.0,2299.509033203125
5090.0,2299.1806640625
5091.0,2299.056396484375
5092.0,2299.056396484375
5093.0,2298.956298828125
5094.0,2298.783935546875
5095.0,2298.401611328125
5096.0,2298.0
5097.0,2297.505615234375
5098.0,2296.752197265625
5099.0,2295.642822265625
5100.0,2293.7197265625
5101.0,2293.901611328125
5102.0,2292.974853515625
5103.0,2292.7158203125
5104.0,2292.507080078125
5105.0,2292.712890625
5106.0,2292.508056640625
5107.0,2307.8955078125
5108.0,2307.32958984375
5109.0,2308.898193359375
5110.0,2308.898193359375
5111.0,2308.75244140625
5112.0,2308.898193359375
5113.0,2309.0
5114.0,2308.4912109375
5115.0,2307.0
5116.0,2301.898193359375
5117.0,2302.331787109375
5118.0,2302.8994140625
5119.0,2302.0
5120.0,2301.75244140625
5121.0,2301.752685546875
5122.0,2301.628173828125
5123.0,2301.80517578125
5124.0,2301.404052734375
5125.0,2300.95703125
5126.0,2301.404541015625
5127.0,2300.95703125
5128.0,2300.975830078125
5129.0,2300.97607421875
5130.0,2301.706787109375
5131.0,2300.70458984375
5132.0,2300.70166015625
5133.0,2302.0
5134.0,2302.88330078125
5135.0,2300.70166015625
5136.0,2300.70166015625
5137.0,2287.880126953125
5138.0,2288.31689453125
5139.0,2289.642822265625
5140.0,2289.88330078125
5141.0,2290.509765625
5142.0,2290.75341796875
5143.0,2290.9765625
5144.0,2290.75341796875
5145.0,2291.88818359375
5146.0,2291.45849609375
5147.0,2291.45849609375
5148.0,2290.9765625
5149.0,2291.50927734375
5150.0,2291.70166015625
5151.0,2292.512939453125
5152.0,2307.885986328125
5153.0,2308.0
5154.0,2299.0
5155.0,2298.88818359375
5156.0,2299.890380859375
5157.0,2300.326904296875
5158.0,2304.0
5159.0,2306.0
5160.0,2307.0
5161.0,2305.898193359375
5162.0,2306.00830078125
5163.0,2306.8994140625
5164.0,2305.71728515625
5165.0,2306.0
5166.0,2305.8994140625
5167.0,2305.8994140625
5168.0,2302.898193359375
5169.0,2300.898193359375
5170.0,2300.8994140625
5171.0,2299.900634765625
5172.0,2298.506103515625
5173.0,2298.626708984375
5174.0,2299.507568359375
5175.0,2299.721923828125
5176.0,2302.904296875
5177.0,2304.505126953125
5178.0,2305.414306640625
5179.0,2306.1240234375
5180.0,2306.26318359375
5181.0,2306.7568359375
5182.0,2307.0
5183.0,2307.0
5184.0,2307.0
5185.0,2306.66796875
5186.0,2306.2236328125
5187.0,2306.28515625
5188.0,2306.056640625
5189.0,2306.47119140625
5190.0,2306.802734375
5191.0,2306.97412109375
5192.0,2307.649658203125
5193.0,2307.837890625
5194.0,2308.16455078125
5195.0,2308.284912109375
5196.0,2308.284912109375
5197.0,2308.16455078125
5198.0,2308.473876953125
5199.0,2307.756103515625
5200.0,2307.50537109375
5201.0,2296.721923828125
5202.0,2296.722900390625
5203.0,2297.50537109375
5204.0,2298.905029296875
5205.0,2299.905029296875
5206.0,2306.0
5207.0,2306.751953125
5208.0,2306.726806640625
5209.0,2307.479736328125
5210.0,2306.9560546875
5211.0,2306.973388671875
5212.0,2306.056396484375
5213.0,2306.056396484375
5214.0,2305.634521484375
5215.0,2304.784423828125
5216.0,2304.63427734375
5217.0,2304.09423828125
5218.0,2303.413330078125
5219.0,2302.413330078125
5220.0,2301.654541015625
5221.0,2300.9736328125
5222.0,2299.77099609375
5223.0,2299.973876953125
5224.0,2300.0
5225.0,2299.724609375
5226.0,2298.97412109375
5227.0,2298.721923828125
5228.0,2305.0
5229.0,2304.0
5230.0,2304.902587890625
5231.0,2305.33544921875
5232.0,2305.78369140625
5233.0,2306.0
5234.0,2306.720947265625
5235.0,2306.720947265625
5236.0,2306.720947265625
5237.0,2307.902587890625
5238.0,2307.33544921875
5239.0,2307.21435546875
5240.0,2306.751953125
5241.0,2306.21435546875
5242.0,2303.906494140625
5243.0,2303.90771484375
5244.0,2304.0
5245.0,2304.0
5246.0,2303.477783203125
5247.0,2303.413330078125
5248.0,2303.0
5249.0,2303.056396484375
5250.0,2302.756103515625
5251.0,2302.6826171875
5252.0,2302.50732421875
5253.0,2302.056396484375
5254.0,2301.9560546875
5255.0,2301.056396484375
5256.0,2300.8759765625
5257.0,2300.413818359375
5258.0,2299.9560546875
5259.0,2299.50830078125
5260.0,2299.4140625
5261.0,2298.956298828125
5262.0,2298.973876953125
5263.0,2298.973876953125
5264.0,2298.751953125
5265.0,2298.7236328125
5266.0,2299.507080078125
5267.0,2298.722900390625
5268.0,2298.722900390625
5269.0,2298.722900390625
5270.0,2299.50537109375
5271.0,2299.7236328125
5272.0,2299.7236328125
5273.0,2299.7236328125
5274.0,2299.7236328125
5275.0,2299.50537109375
5276.0,2299.722900390625
5277.0,2299.505615234375
5278.0,2298.46923828125
5279.0,2298.505859375
5280.0,2298.720947265625
5281.0,2298.473388671875
5282.0,2297.797607421875
5283.0,2297.797607421875
5284.0,2297.626708984375
5285.0,2297.505859375
5286.0,2296.95654296875
5287.0,2296.974609375
5288.0,2296.7578125
5289.0,2296.82666015625
5290.0,2296.51025390625
5291.0,2296.76171875
5292.0,2296.956298828125
5293.0,2296.509521484375
5294.0,2296.697021484375
5295.0,2297.09521484375
5296.0,2297.056396484375
5297.0,2297.80224609375
5298.0,2298.724609375
5299.0,2299.724609375
5300.0,2299.973876953125
5301.0,2300.41455078125
5302.0,2300.854736328125
5303.0,2301.649658203125
5304.0,2301.41455078125
5305.0,2301.510009765625
5306.0,2301.974365234375
5307.0,2302.0
5308.0,2301.7197265625
5309.0,2301.47119140625
5310.0,2300.7158203125
5311.0,2300.89697265625
5312.0,2299.7109375
5313.0,2299.7109375
5314.0,2298.708984375
5315.0,2298.708984375
5316.0,2298.708984375
5317.0,2297.45849609375
5318.0,2296.449951171875
5319.0,2296.70458984375
5320.0,2296.75341796875
5321.0,2296.706787109375
5322.0,2296.510986328125
5323.0,2295.455078125
5324.0,2295.629638671875
5325.0,2295.7109375
5326.0,2294.806396484375
5327.0,2306.89697265625
5328.0,2306.7158203125
5329.0,2307.71728515625
5330.0,2308.086181640625
5331.0,2308.50634765625
5332.0,2308.75244140625
5333.0,2309.47119140625
5334.0,2310.0
5335.0,2309.466796875
5336.0,2309.974609375
5337.0,2310.46923828125
5338.0,2310.79736328125
5339.0,2310.97412109375
5340.0,2310.97412109375
5341.0,2310.97412109375
5342.0,2310.97412109375
5343.0,2310.64892578125
5344.0,2310.08642578125
5345.0,2310.720947265625
5346.0,2309.75244140625
5347.0,2309.898193359375
5348.0,2310.0
5349.0,2311.0
5350.0,2302.89208984375
5351.0,2302.89208984375
5352.0,2302.89208984375
5353.0,2303.0
5354.0,2311.642822265625
5355.0,2313.0
5356.0,2312.900634765625
5357.0,2311.901611328125
5358.0,2313.0
5359.0,2310.642822265625
5360.0,2311.0
5361.0,2308.0
5362.0,2304.902587890625
5363.0,2303.752197265625
5364.0,2302.7197265625
5365.0,2301.974609375
5366.0,2301.974853515625
5367.0,2301.506591796875
5368.0,2300.71435546875
5369.0,2299.712890625
5370.0,2298.7109375
5371.0,2297.89404296875
5372.0,2295.7109375
5373.0,2294.763671875
5374.0,2293.462646484375
5375.0,2293.7978515625
5376.0,2293.41552734375
5377.0,2293.974365234375
5378.0,2293.95654296875
5379.0,2294.244384765625
5380.0,2294.625732421875
5381.0,2294.802734375
5382.0,2295.722900390625
5383.0,2296.722900390625
5384.0,2296.721923828125
5385.0,2301.0
5386.0,2304.0
5387.0,2301.902587890625
5388.0,2301.901611328125
5389.0,2301.900634765625
5390.0,2301.75244140625
5391.0,2300.89697265625
5392.0,2301.8955078125
5393.0,2301.0
5394.0,2299.890380859375
5395.0,2299.88818359375
5396.0,2300.88818359375
5397.0,2303.0
5398.0,2300.88818359375
5399.0,2301.890380859375
5400.0,2302.89404296875
5401.0,2302.71435546875
5402.0,2303.50634765625
5403.0,2303.645751953125
5404.0,2304.086669921875
5405.0,2304.41455078125
5406.0,2304.6513671875
5407.0,2304.973876953125
5408.0,2305.0
5409.0,2305.652099609375
5410.0,2305.5087890625
5411.0,2306.09521484375
5412.0,2306.973876953125
5413.0,2307.164306640625
5414.0,2307.973876953125
5415.0,2308.09521484375
5416.0,2308.41455078125
5417.0,2308.649658203125
5418.0,2308.802490234375
5419.0,2308.598388671875
5420.0,2307.956298828125
5421.0,2308.414794921875
5422.0,2307.974365234375
5423.0,2307.974365234375
5424.0,2307.721923828125
5425.0,2306.720947265625
5426.0,2306.752197265625
5427.0,2305.901611328125
5428.0,2305.506103515625
5429.0,2304.900634765625
5430.0,2303.8994140625
5431.0,2304.8994140625
5432.0,2306.0
5433.0,2306.0
5434.0,2306.0
5435.0,2304.89404296875
5436.0,2304.89208984375
5437.0,2304.890380859375
5438.0,2305.0
5439.0,2304.70458984375
5440.0,2305.70458984375
5441.0,2305.50927734375
5442.0,2305.70166015625
5443.0,2305.70166015625
5444.0,2305.753662109375
5445.0,2304.97705078125
5446.0,2305.885986328125
5447.0,2304.321533203125
5448.0,2304.323486328125
5449.0,2304.890380859375
5450.0,2303.708984375
5451.0,2304.89404296875
5452.0,2304.712890625
5453.0,2305.752685546875
5454.0,2305.71435546875
5455.0,2305.71435546875
5456.0,2305.7158203125
5457.0,2305.7158203125
5458.0,2304.71435546875
5459.0,2304.71435546875
5460.0,2303.752685546875
5461.0,2302.71435546875
5462.0,2301.506591796875
5463.0,2300.974853515625
5464.0,2300.41552734375
5465.0,2300.123779296875
5466.0,2300.0
5467.0,2300.0
5468.0,2299.757568359375
5469.0,2299.75732421875
5470.0,2300.056396484375
5471.0,2300.161376953125
5472.0,2300.26318359375
5473.0,2300.9560546875
5474.0,2301.400634765625
5475.0,2301.9560546875
5476.0,2302.474609375
5477.0,2303.624755859375
5478.0,2303.6513671875
5479.0,2305.906982421875
5480.0,2306.906982421875
5481.0,2305.725341796875
5482.0,2306.906494140625
5483.0,2305.751953125
5484.0,2304.724609375
5485.0,2304.724609375
5486.0,2303.7236328125
5487.0,2303.7236328125
5488.0,2303.7236328125
5489.0,2303.0
5490.0,2302.974365234375
5491.0,2302.466064453125
5492.0,2302.415283203125
5493.0,2302.056640625
5494.0,2302.27880859375
5495.0,2302.402587890625
