X,Y
4438.0,2295.43603515625
4439.0,2295.549560546875
4440.0,2295.804931640625
4441.0,2295.89892578125
4442.0,2295.904052734375
4443.0,2295.478759765625
4444.0,2295.493408203125
4445.0,2295.529296875
4446.0,2295.588134765625
4447.0,2295.678955078125
4448.0,2295.739990234375
4449.0,2296.0146484375
4450.0,2296.298828125
4451.0,2295.93408203125
4452.0,2295.67626953125
4453.0,2296.40966796875
4454.0,2295.732666015625
4455.0,2296.088623046875
4456.0,2296.7529296875
4457.0,2297.018798828125
4458.0,2297.30419921875
4459.0,2297.282958984375
4460.0,2297.247314453125
4461.0,2296.9921875
4462.0,2297.182373046875
4463.0,2296.930419921875
4464.0,2296.867431640625
4465.0,2296.692138671875
4466.0,2296.2763671875
4467.0,2296.135986328125
4468.0,2296.11083984375
4469.0,2295.58984375
4470.0,2295.457763671875
4471.0,2295.0693359375
4472.0,2294.740234375
4473.0,2295.29150390625
4474.0,2294.97607421875
4475.0,2294.641357421875
4476.0,2294.6220703125
4477.0,2294.342041015625
4478.0,2294.18212890625
4479.0,2294.221435546875
4480.0,2294.2451171875
4481.0,2294.266357421875
4482.0,2294.31591796875
4483.0,2294.23779296875
4484.0,2294.3017578125
4485.0,2294.36083984375
4486.0,2294.230224609375
4487.0,2294.258056640625
4488.0,2294.337158203125
4489.0,2294.3876953125
4490.0,2294.4072265625
4491.0,2294.226318359375
4492.0,2294.159912109375
4493.0,2293.820068359375
4494.0,2293.66455078125
4495.0,2293.17041015625
4496.0,2292.892822265625
4497.0,2292.083740234375
4498.0,2291.848388671875
4499.0,2291.77587890625
4500.0,2291.184814453125
4501.0,2291.09326171875
4502.0,2291.064453125
4503.0,2291.273681640625
4504.0,2291.505126953125
4505.0,2291.53369140625
4506.0,2291.516357421875
4507.0,2291.82373046875
4508.0,2291.783935546875
4509.0,2292.0546875
4510.0,2291.910400390625
4511.0,2292.21044921875
4512.0,2292.512939453125
4513.0,2292.790283203125
4514.0,2293.22314453125
4515.0,2293.33447265625
4516.0,2293.996337890625
4517.0,2294.119873046875
4518.0,2294.785888671875
4519.0,2294.89013671875
4520.0,2294.74609375
4521.0,2294.9638671875
4522.0,2295.4013671875
4523.0,2295.41455078125
4524.0,2295.265380859375
4525.0,2295.369384765625
4526.0,2295.331787109375
4527.0,2295.389404296875
4528.0,2295.4970703125
4529.0,2295.181640625
4530.0,2295.3388671875
4531.0,2295.734375
4532.0,2295.8251953125
4533.0,2295.849609375
4534.0,2295.88720703125
4535.0,2295.7041015625
4536.0,2295.530517578125
4537.0,2295.463134765625
4538.0,2294.961669921875
4539.0,2295.46923828125
4540.0,2295.23486328125
4541.0,2295.138671875
4542.0,2295.8671875
4543.0,2295.078369140625
4544.0,2296.13134765625
4545.0,2295.35400390625
4546.0,2296.10400390625
4547.0,2295.418212890625
4548.0,2295.81298828125
4549.0,2295.104248046875
4550.0,2295.222900390625
4551.0,2295.304443359375
4552.0,2294.90771484375
4553.0,2294.833251953125
4554.0,2294.530517578125
4555.0,2294.66259765625
4556.0,2294.672119140625
4557.0,2294.729736328125
4558.0,2294.9658203125
4559.0,2295.0615234375
4560.0,2295.02734375
4561.0,2295.138427734375
4562.0,2295.279052734375
4563.0,2295.68212890625
4564.0,2295.761962890625
4565.0,2295.819580078125
4566.0,2296.275390625
4567.0,2296.20166015625
4568.0,2296.258056640625
4569.0,2296.2724609375
4570.0,2296.3525390625
4571.0,2296.39599609375
4572.0,2296.385986328125
4573.0,2296.60888671875
4574.0,2296.578125
4575.0,2296.53125
4576.0,2296.12744140625
4577.0,2295.94873046875
4578.0,2295.918701171875
4579.0,2295.72509765625
4580.0,2295.977294921875
4581.0,2296.01416015625
4582.0,2296.52099609375
4583.0,2294.85546875
4584.0,2294.987060546875
4585.0,2295.64111328125
4586.0,2296.11279296875
4587.0,2296.8095703125
4588.0,2295.278564453125
4589.0,2295.813720703125
4590.0,2295.978759765625
4591.0,2296.50439453125
4592.0,2296.8447265625
4593.0,2297.09033203125
4594.0,2297.1552734375
4595.0,2297.60009765625
4596.0,2297.662841796875
4597.0,2297.607421875
4598.0,2297.638671875
4599.0,2297.636962890625
4600.0,2297.589599609375
4601.0,2297.7783203125
4602.0,2297.456298828125
4603.0,2297.53955078125
4604.0,2296.87646484375
4605.0,2296.728759765625
4606.0,2296.0029296875
4607.0,2296.056396484375
4608.0,2295.8427734375
4609.0,2295.4541015625
4610.0,2295.288818359375
4611.0,2294.8369140625
4612.0,2294.7626953125
4613.0,2294.821533203125
4614.0,2294.63525390625
4615.0,2294.6669921875
4616.0,2294.659423828125
4617.0,2294.883544921875
4618.0,2294.948974609375
4619.0,2294.8896484375
4620.0,2295.340576171875
4621.0,2295.3896484375
4622.0,2295.448974609375
4623.0,2295.521240234375
4624.0,2295.787841796875
4625.0,2295.87255859375
4626.0,2295.964599609375
4627.0,2296.159423828125
4628.0,2296.50341796875
4629.0,2296.435791015625
4630.0,2296.9541015625
4631.0,2297.031982421875
4632.0,2297.32470703125
4633.0,2297.6572265625
4634.0,2298.15576171875
4635.0,2297.455078125
4636.0,2297.70703125
4637.0,2297.740966796875
4638.0,2297.777587890625
4639.0,2298.15966796875
4640.0,2298.358642578125
4641.0,2297.764404296875
4642.0,2297.97265625
4643.0,2298.1318359375
4644.0,2298.408203125
4645.0,2298.608154296875
4646.0,2298.232666015625
4647.0,2298.189697265625
4648.0,2298.386962890625
4649.0,2298.364013671875
4650.0,2298.49365234375
4651.0,2298.479736328125
4652.0,2297.814208984375
4653.0,2297.783203125
4654.0,2297.666259765625
4655.0,2297.41064453125
4656.0,2297.387939453125
4657.0,2297.025634765625
4658.0,2296.850830078125
4659.0,2296.820556640625
4660.0,2296.7763671875
4661.0,2296.365478515625
4662.0,2296.661865234375
4663.0,2296.26611328125
4664.0,2296.45703125
4665.0,2296.19921875
4666.0,2296.168212890625
4667.0,2296.1162109375
4668.0,2295.87744140625
4669.0,2295.849365234375
4670.0,2295.85009765625
4671.0,2295.77880859375
4672.0,2295.62548828125
4673.0,2295.38037109375
4674.0,2295.40966796875
4675.0,2295.6533203125
4676.0,2295.346435546875
4677.0,2296.505859375
4678.0,2296.96044921875
4679.0,2296.0966796875
4680.0,2297.029541015625
4681.0,2297.154052734375
4682.0,2297.17578125
4683.0,2297.12939453125
4684.0,2296.033203125
4685.0,2295.746826171875
4686.0,2295.007568359375
4687.0,2294.911376953125
4688.0,2294.366455078125
4689.0,2294.903564453125
4690.0,2293.171875
4691.0,2293.146484375
4692.0,2293.177001953125
4693.0,2292.617431640625
4694.0,2294.86962890625
4695.0,2293.63720703125
4696.0,2292.737548828125
4697.0,2292.19482421875
4698.0,2292.107421875
4699.0,2291.87548828125
4700.0,2291.76611328125
4701.0,2291.6591796875
4702.0,2293.996826171875
4703.0,2293.468505859375
4704.0,2293.105712890625
4705.0,2293.497314453125
4706.0,2293.8984375
4707.0,2296.282470703125
4708.0,2296.213623046875
4709.0,2296.318115234375
4710.0,2296.438720703125
4711.0,2296.603759765625
4712.0,2297.001708984375
4713.0,2297.33447265625
4714.0,2297.690185546875
4715.0,2298.028564453125
4716.0,2298.382080078125
4717.0,2298.511962890625
4718.0,2298.07958984375
4719.0,2298.17431640625
4720.0,2298.6103515625
4721.0,2298.476318359375
4722.0,2298.29248046875
4723.0,2298.23583984375
4724.0,2297.992919921875
4725.0,2297.513916015625
4726.0,2297.459716796875
4727.0,2297.43798828125
4728.0,2297.111572265625
4729.0,2296.994873046875
4730.0,2296.783935546875
4731.0,2296.94970703125
4732.0,2296.854736328125
4733.0,2297.011962890625
4734.0,2297.03662109375
4735.0,2297.144287109375
4736.0,2297.10595703125
4737.0,2297.0263671875
4738.0,2296.71728515625
4739.0,2296.431396484375
4740.0,2296.821533203125
4741.0,2296.555419921875
4742.0,2296.23486328125
4743.0,2296.19287109375
4744.0,2296.392578125
4745.0,2296.654296875
4746.0,2296.865478515625
4747.0,2296.7119140625
4748.0,2296.478515625
4749.0,2296.7421875
4750.0,2296.8447265625
4751.0,2296.623291015625
4752.0,2296.805908203125
4753.0,2297.390869140625
4754.0,2297.947998046875
4755.0,2297.358154296875
4756.0,2297.4111328125
4757.0,2297.732666015625
4758.0,2297.77587890625
4759.0,2297.962890625
4760.0,2298.0625
4761.0,2298.286865234375
4762.0,2298.350341796875
4763.0,2298.192138671875
4764.0,2298.371826171875
4765.0,2298.64404296875
4766.0,2298.7236328125
4767.0,2298.515380859375
4768.0,2299.018798828125
4769.0,2299.153564453125
4770.0,2299.427001953125
4771.0,2299.79443359375
4772.0,2299.669677734375
4773.0,2299.91064453125
4774.0,2299.34375
4775.0,2299.62646484375
4776.0,2299.57470703125
4777.0,2299.5380859375
4778.0,2299.541259765625
4779.0,2299.746337890625
4780.0,2299.7900390625
4781.0,2300.070068359375
4782.0,2299.928955078125
4783.0,2300.06103515625
4784.0,2300.115234375
4785.0,2300.152099609375
4786.0,2300.07177734375
4787.0,2300.115966796875
4788.0,2300.73974609375
4789.0,2300.48486328125
4790.0,2300.189697265625
4791.0,2299.934326171875
4792.0,2300.310546875
4793.0,2299.802978515625
4794.0,2299.527099609375
4795.0,2299.52490234375
4796.0,2299.4072265625
4797.0,2299.21337890625
4798.0,2299.218994140625
4799.0,2299.1220703125
4800.0,2298.797119140625
4801.0,2298.9853515625
4802.0,2299.08544921875
4803.0,2298.88330078125
4804.0,2299.3193359375
4805.0,2298.351806640625
4806.0,2298.431640625
4807.0,2298.962646484375
4808.0,2297.979736328125
4809.0,2297.91259765625
4810.0,2297.667236328125
4811.0,2297.630615234375
4812.0,2297.711181640625
4813.0,2297.503173828125
4814.0,2298.1767578125
4815.0,2297.917724609375
4816.0,2297.890625
4817.0,2297.51611328125
4818.0,2299.147216796875
4819.0,2298.36962890625
4820.0,2299.05810546875
4821.0,2299.4453125
4822.0,2299.513671875
4823.0,2299.93994140625
4824.0,2299.225341796875
4825.0,2299.84814453125
4826.0,2299.374755859375
4827.0,2299.763427734375
4828.0,2299.319580078125
4829.0,2299.531982421875
4830.0,2298.906982421875
4831.0,2299.045654296875
4832.0,2298.708251953125
4833.0,2298.934326171875
4834.0,2298.464111328125
4835.0,2298.92578125
4836.0,2298.7275390625
4837.0,2298.950439453125
4838.0,2298.89404296875
4839.0,2299.3125
4840.0,2299.341552734375
4841.0,2299.5615234375
4842.0,2299.554931640625
4843.0,2299.559814453125
4844.0,2299.399658203125
4845.0,2299.40380859375
4846.0,2299.573974609375
4847.0,2299.35986328125
4848.0,2299.308837890625
4849.0,2299.30224609375
4850.0,2299.263671875
4851.0,2299.008544921875
4852.0,2298.958740234375
4853.0,2298.881591796875
4854.0,2298.405517578125
4855.0,2298.266845703125
4856.0,2298.08740234375
4857.0,2297.835693359375
4858.0,2297.4892578125
4859.0,2297.13720703125
4860.0,2296.723388671875
4861.0,2296.524658203125
4862.0,2296.301025390625
4863.0,2295.93212890625
4864.0,2295.5947265625
4865.0,2295.544921875
4866.0,2295.2451171875
4867.0,2295.361083984375
4868.0,2295.3173828125
4869.0,2295.575439453125
4870.0,2295.8603515625
4871.0,2295.75
4872.0,2296.106689453125
4873.0,2295.889404296875
4874.0,2295.45751953125
4875.0,2295.880615234375
4876.0,2296.630615234375
4877.0,2297.140625
4878.0,2298.015380859375
4879.0,2298.41162109375
4880.0,2298.873779296875
4881.0,2298.95654296875
4882.0,2299.10205078125
4883.0,2299.2392578125
4884.0,2299.409423828125
4885.0,2299.56787109375
4886.0,2300.27197265625
4887.0,2300.434814453125
4888.0,2300.502197265625
4889.0,2300.51123046875
4890.0,2300.95849609375
4891.0,2300.9912109375
4892.0,2301.05517578125
4893.0,2301.226806640625
4894.0,2301.220458984375
4895.0,2300.943603515625
4896.0,2300.691650390625
4897.0,2300.662109375
4898.0,2300.592041015625
4899.0,2300.392578125
4900.0,2300.34814453125
4901.0,2300.544921875
4902.0,2300.490234375
4903.0,2300.510498046875
4904.0,2300.501708984375
4905.0,2300.57666015625
4906.0,2300.575439453125
4907.0,2300.544189453125
4908.0,2300.5224609375
4909.0,2300.485107421875
4910.0,2300.471435546875
4911.0,2300.118896484375
4912.0,2300.06396484375
4913.0,2300.02880859375
4914.0,2299.837646484375
4915.0,2300.08984375
4916.0,2300.04638671875
4917.0,2299.870361328125
4918.0,2300.149658203125
4919.0,2300.186767578125
4920.0,2300.244140625
4921.0,2300.185546875
4922.0,2300.410400390625
4923.0,2300.662109375
4924.0,2300.5791015625
4925.0,2300.571044921875
4926.0,2300.578857421875
4927.0,2300.629150390625
4928.0,2300.385986328125
4929.0,2300.578125
4930.0,2300.54296875
4931.0,2300.556884765625
4932.0,2300.543701171875
4933.0,2300.788330078125
4934.0,2300.82763671875
4935.0,2300.657958984375
4936.0,2301.31494140625
4937.0,2301.312744140625
4938.0,2301.529296875
4939.0,2301.246826171875
4940.0,2300.97607421875
4941.0,2300.752197265625
4942.0,2300.27001953125
4943.0,2300.195068359375
4944.0,2300.142333984375
4945.0,2300.0302734375
4946.0,2300.013427734375
4947.0,2299.745849609375
4948.0,2300.0283203125
4949.0,2300.384033203125
4950.0,2300.465576171875
4951.0,2300.561767578125
4952.0,2300.8525390625
4953.0,2300.92724609375
4954.0,2301.051025390625
4955.0,2301.48779296875
4956.0,2301.65087890625
4957.0,2301.086669921875
4958.0,2301.289306640625
4959.0,2301.1787109375
4960.0,2301.48583984375
4961.0,2301.492431640625
4962.0,2301.49609375
4963.0,2301.265625
4964.0,2301.735107421875
4965.0,2301.510986328125
4966.0,2301.904296875
4967.0,2301.238525390625
4968.0,2300.904296875
4969.0,2301.29833984375
4970.0,2300.892822265625
4971.0,2300.283447265625
4972.0,2300.08837890625
4973.0,2300.2373046875
4974.0,2299.80029296875
4975.0,2299.690673828125
4976.0,2299.33056640625
4977.0,2299.31640625
4978.0,2299.28515625
4979.0,2299.2265625
4980.0,2299.225830078125
4981.0,2299.193115234375
4982.0,2299.181640625
4983.0,2299.4462890625
4984.0,2299.487060546875
4985.0,2299.683837890625
4986.0,2300.024658203125
4987.0,2300.31201171875
4988.0,2300.386962890625
4989.0,2300.292724609375
4990.0,2300.68017578125
4991.0,2300.79248046875
4992.0,2300.77490234375
4993.0,2300.614990234375
4994.0,2301.217529296875
4995.0,2301.776123046875
4996.0,2302.019287109375
4997.0,2302.2734375
4998.0,2302.60302734375
4999.0,2301.836181640625
5000.0,2301.887939453125
5001.0,2302.147216796875
5002.0,2303.52099609375
5003.0,2303.6689453125
5004.0,2303.719482421875
5005.0,2304.02294921875
5006.0,2304.1005859375
5007.0,2304.139404296875
5008.0,2304.300048828125
5009.0,2304.21826171875
5010.0,2304.369140625
5011.0,2304.1220703125
5012.0,2303.96240234375
5013.0,2303.85400390625
5014.0,2303.740966796875
5015.0,2303.65185546875
5016.0,2303.58203125
5017.0,2303.779296875
5018.0,2303.6181640625
5019.0,2303.588623046875
5020.0,2303.205078125
5021.0,2303.583984375
5022.0,2302.73974609375
5023.0,2302.228271484375
5024.0,2301.79248046875
5025.0,2302.080322265625
5026.0,2302.088134765625
5027.0,2299.847412109375
5028.0,2301.311767578125
5029.0,2299.626220703125
5030.0,2299.60791015625
5031.0,2299.69140625
5032.0,2299.711669921875
5033.0,2299.744873046875
5034.0,2299.59765625
5035.0,2300.735107421875
5036.0,2300.094970703125
5037.0,2299.685302734375
5038.0,2300.433837890625
5039.0,2301.0712890625
5040.0,2299.92236328125
5041.0,2301.09375
5042.0,2301.415283203125
5043.0,2300.77783203125
5044.0,2301.443115234375
5045.0,2301.288818359375
5046.0,2301.025146484375
5047.0,2301.054931640625
5048.0,2301.68310546875
5049.0,2301.059814453125
5050.0,2302.134033203125
5051.0,2301.511474609375
5052.0,2300.85693359375
5053.0,2301.881591796875
5054.0,2300.87109375
5055.0,2300.672607421875
5056.0,2302.0087890625
5057.0,2301.304443359375
5058.0,2300.58544921875
5059.0,2301.45166015625
5060.0,2300.744140625
5061.0,2301.238525390625
5062.0,2300.54443359375
5063.0,2300.757568359375
5064.0,2300.916259765625
5065.0,2301.3515625
5066.0,2300.9833984375
5067.0,2300.939697265625
5068.0,2301.03369140625
5069.0,2300.89306640625
5070.0,2301.01318359375
5071.0,2301.069580078125
5072.0,2300.9453125
5073.0,2300.98095703125
5074.0,2300.6201171875
5075.0,2300.79833984375
5076.0,2300.542236328125
5077.0,2300.44970703125
5078.0,2300.782958984375
5079.0,2300.791748046875
5080.0,2300.876953125
5081.0,2300.798583984375
5082.0,2301.07666015625
5083.0,2300.37109375
5084.0,2300.66748046875
5085.0,2300.64697265625
5086.0,2300.806396484375
5087.0,2300.74267578125
5088.0,2300.313232421875
5089.0,2299.917236328125
5090.0,2299.68212890625
5091.0,2299.5869140625
5092.0,2299.4833984375
5093.0,2299.79150390625
5094.0,2299.286865234375
5095.0,2299.3212890625
5096.0,2299.630126953125
5097.0,2299.42041015625
5098.0,2300.011962890625
5099.0,2299.863037109375
5100.0,2299.607421875
5101.0,2300.5166015625
5102.0,2300.263671875
5103.0,2300.59423828125
5104.0,2300.0859375
5105.0,2300.48291015625
5106.0,2300.55419921875
5107.0,2300.962890625
5108.0,2301.05126953125
5109.0,2301.475341796875
5110.0,2301.84521484375
5111.0,2301.966552734375
5112.0,2302.162841796875
5113.0,2302.251708984375
5114.0,2302.388671875
5115.0,2302.7138671875
5116.0,2302.655029296875
5117.0,2302.6806640625
5118.0,2302.69677734375
5119.0,2302.621337890625
5120.0,2302.258544921875
5121.0,2302.0908203125
5122.0,2301.5107421875
5123.0,2301.590576171875
5124.0,2301.238037109375
5125.0,2301.5703125
5126.0,2301.012939453125
5127.0,2300.43115234375
5128.0,2301.100341796875
5129.0,2298.43115234375
5130.0,2298.26318359375
5131.0,2296.656005859375
5132.0,2296.036376953125
5133.0,2295.57373046875
5134.0,2295.090576171875
5135.0,2295.04052734375
5136.0,2294.93798828125
5137.0,2297.108642578125
5138.0,2296.875732421875
5139.0,2296.974365234375
5140.0,2297.59814453125
5141.0,2298.5009765625
5142.0,2294.16845703125
5143.0,2294.23486328125
5144.0,2294.341064453125
5145.0,2294.614013671875
5146.0,2299.37451171875
5147.0,2299.218994140625
5148.0,2299.40234375
5149.0,2299.33544921875
5150.0,2300.650634765625
5151.0,2300.957275390625
5152.0,2300.984130859375
5153.0,2301.213134765625
5154.0,2301.3173828125
5155.0,2301.333984375
5156.0,2301.35498046875
5157.0,2301.388671875
5158.0,2301.396728515625
5159.0,2301.345458984375
5160.0,2301.374755859375
5161.0,2301.11962890625
5162.0,2301.137939453125
5163.0,2301.11474609375
5164.0,2301.35546875
5165.0,2301.55810546875
5166.0,2301.578857421875
5167.0,2301.8525390625
5168.0,2301.95947265625
5169.0,2302.2314453125
5170.0,2302.311279296875
5171.0,2302.625244140625
5172.0,2302.802734375
5173.0,2303.069580078125
5174.0,2303.36328125
5175.0,2303.4794921875
5176.0,2303.745361328125
5177.0,2303.87109375
5178.0,2304.14990234375
5179.0,2304.27392578125
5180.0,2304.388916015625
5181.0,2304.42626953125
5182.0,2304.959228515625
5183.0,2305.03564453125
5184.0,2305.19091796875
5185.0,2305.237548828125
5186.0,2305.056396484375
5187.0,2305.07958984375
5188.0,2305.04248046875
5189.0,2305.14013671875
5190.0,2304.904296875
5191.0,2304.84912109375
5192.0,2304.611572265625
5193.0,2304.57861328125
5194.0,2304.475341796875
5195.0,2304.14404296875
5196.0,2303.686279296875
5197.0,2303.56689453125
5198.0,2303.060302734375
5199.0,2302.948486328125
5200.0,2302.9248046875
5201.0,2302.843505859375
5202.0,2303.5986328125
5203.0,2303.17333984375
5204.0,2303.177734375
5205.0,2303.16748046875
5206.0,2303.084716796875
5207.0,2303.080322265625
5208.0,2303.078369140625
5209.0,2302.8095703125
5210.0,2302.7880859375
5211.0,2303.490478515625
5212.0,2303.3134765625
5213.0,2303.039794921875
5214.0,2302.958984375
5215.0,2302.91015625
5216.0,2302.834228515625
5217.0,2302.749267578125
5218.0,2302.6943359375
5219.0,2302.69873046875
5220.0,2302.44775390625
5221.0,2302.413818359375
5222.0,2302.40234375
5223.0,2302.419677734375
5224.0,2301.809814453125
5225.0,2302.0390625
5226.0,2302.222412109375
5227.0,2301.96435546875
5228.0,2302.26904296875
5229.0,2302.689697265625
5230.0,2302.131103515625
5231.0,2302.187744140625
5232.0,2302.2099609375
5233.0,2302.356689453125
5234.0,2302.419677734375
5235.0,2302.529052734375
5236.0,2303.46533203125
5237.0,2303.5556640625
5238.0,2303.73583984375
5239.0,2303.591064453125
5240.0,2303.646728515625
5241.0,2303.415283203125
5242.0,2303.380615234375
5243.0,2303.33447265625
5244.0,2303.328125
5245.0,2303.33544921875
5246.0,2303.149169921875
5247.0,2303.1650390625
5248.0,2303.164306640625
5249.0,2303.14404296875
5250.0,2303.145751953125
5251.0,2303.10986328125
5252.0,2302.991943359375
5253.0,2302.751708984375
5254.0,2302.854736328125
5255.0,2302.76220703125
5256.0,2302.4970703125
5257.0,2302.360595703125
5258.0,2302.0830078125
5259.0,2301.996337890625
5260.0,2301.612548828125
5261.0,2301.510009765625
5262.0,2301.414794921875
5263.0,2301.300537109375
5264.0,2301.00830078125
5265.0,2300.927734375
5266.0,2300.857666015625
5267.0,2300.03466796875
5268.0,2300.0146484375
5269.0,2299.953369140625
5270.0,2300.2939453125
5271.0,2299.64794921875
5272.0,2299.60009765625
5273.0,2299.7880859375
5274.0,2299.964599609375
5275.0,2299.76513671875
5276.0,2300.359375
5277.0,2300.437744140625
5278.0,2299.89013671875
5279.0,2300.13427734375
5280.0,2300.189208984375
5281.0,2300.33642578125
5282.0,2300.843017578125
5283.0,2300.998779296875
5284.0,2301.236083984375
5285.0,2301.537109375
5286.0,2301.627197265625
5287.0,2301.83544921875
5288.0,2302.04931640625
5289.0,2301.945068359375
5290.0,2302.136962890625
5291.0,2302.336669921875
5292.0,2302.427734375
5293.0,2302.637451171875
5294.0,2302.789306640625
5295.0,2302.896240234375
5296.0,2303.26513671875
5297.0,2303.494140625
5298.0,2303.200439453125
5299.0,2303.861083984375
5300.0,2303.25146484375
5301.0,2303.7412109375
5302.0,2303.367919921875
5303.0,2304.167724609375
5304.0,2302.8720703125
5305.0,2303.456298828125
5306.0,2302.523681640625
5307.0,2302.86181640625
5308.0,2302.763916015625
5309.0,2303.216796875
5310.0,2302.207275390625
5311.0,2302.457763671875
5312.0,2302.397216796875
5313.0,2302.47802734375
5314.0,2301.97265625
5315.0,2301.889892578125
5316.0,2301.88037109375
5317.0,2301.280517578125
5318.0,2302.815185546875
5319.0,2302.512939453125
5320.0,2302.199951171875
5321.0,2301.986328125
5322.0,2301.955810546875
5323.0,2301.994384765625
5324.0,2301.78955078125
5325.0,2301.876953125
5326.0,2302.023681640625
5327.0,2303.2763671875
5328.0,2303.321044921875
5329.0,2303.239501953125
5330.0,2304.529541015625
5331.0,2304.171142578125
5332.0,2304.040771484375
5333.0,2304.64306640625
5334.0,2304.471923828125
5335.0,2305.56201171875
5336.0,2305.650146484375
5337.0,2306.14013671875
5338.0,2305.18359375
5339.0,2305.610107421875
5340.0,2305.11279296875
5341.0,2306.0380859375
5342.0,2307.107421875
5343.0,2305.53857421875
5344.0,2305.556640625
5345.0,2305.52392578125
5346.0,2307.009033203125
5347.0,2306.694580078125
5348.0,2306.322509765625
5349.0,2306.107666015625
5350.0,2306.270751953125
5351.0,2305.771240234375
5352.0,2305.7470703125
5353.0,2305.314453125
5354.0,2305.24755859375
5355.0,2305.28759765625
5356.0,2305.385498046875
5357.0,2305.380615234375
5358.0,2305.576904296875
5359.0,2305.615966796875
5360.0,2305.436279296875
5361.0,2305.6103515625
5362.0,2305.6630859375
5363.0,2305.824951171875
5364.0,2305.82958984375
5365.0,2305.869384765625
5366.0,2305.802734375
5367.0,2305.826904296875
5368.0,2304.444091796875
5369.0,2303.798828125
5370.0,2303.269775390625
5371.0,2303.735107421875
5372.0,2303.085205078125
5373.0,2302.516845703125
5374.0,2302.584716796875
5375.0,2302.005859375
5376.0,2301.69287109375
5377.0,2302.23583984375
5378.0,2301.760009765625
5379.0,2301.5341796875
5380.0,2301.93310546875
5381.0,2301.86279296875
5382.0,2301.83642578125
5383.0,2301.93017578125
5384.0,2301.99462890625
5385.0,2301.40576171875
5386.0,2301.857177734375
5387.0,2302.32275390625
5388.0,2302.0302734375
5389.0,2302.63330078125
5390.0,2302.654296875
5391.0,2302.916748046875
5392.0,2303.76611328125
5393.0,2302.250732421875
5394.0,2302.648193359375
5395.0,2302.9140625
5396.0,2302.7021484375
5397.0,2301.703369140625
5398.0,2301.6845703125
5399.0,2301.701171875
5400.0,2301.69140625
5401.0,2301.7470703125
5402.0,2303.395263671875
5403.0,2303.44873046875
5404.0,2302.9580078125
5405.0,2303.6650390625
5406.0,2303.44384765625
5407.0,2303.881103515625
5408.0,2304.4423828125
5409.0,2304.9619140625
5410.0,2304.5283203125
5411.0,2304.74560546875
5412.0,2304.691162109375
5413.0,2305.0673828125
5414.0,2305.332763671875
5415.0,2305.7255859375
5416.0,2305.793212890625
5417.0,2305.933349609375
5418.0,2306.31298828125
5419.0,2306.241455078125
5420.0,2306.62255859375
5421.0,2307.154296875
5422.0,2306.575439453125
5423.0,2306.851806640625
5424.0,2307.121826171875
5425.0,2306.244384765625
5426.0,2306.256591796875
5427.0,2306.433837890625
5428.0,2305.240478515625
5429.0,2305.50537109375
5430.0,2305.7705078125
5431.0,2305.93701171875
5432.0,2305.63671875
5433.0,2305.22119140625
5434.0,2305.883056640625
5435.0,2305.3056640625
5436.0,2305.960205078125
5437.0,2305.759765625
5438.0,2304.7802734375
5439.0,2305.01611328125
5440.0,2305.681884765625
5441.0,2304.282470703125
5442.0,2304.333984375
5443.0,2304.6923828125
5444.0,2305.10546875
5445.0,2305.483642578125
5446.0,2306.2080078125
5447.0,2307.611572265625
5448.0,2307.088623046875
5449.0,2307.064697265625
5450.0,2306.800048828125
5451.0,2306.08935546875
5452.0,2306.11669921875
5453.0,2305.65869140625
5454.0,2307.17431640625
5455.0,2306.46337890625
5456.0,2305.75048828125
5457.0,2305.360107421875
5458.0,2306.286865234375
5459.0,2305.447265625
5460.0,2305.38037109375
5461.0,2306.416259765625
5462.0,2305.538330078125
5463.0,2305.084716796875
5464.0,2304.588134765625
5465.0,2305.190185546875
5466.0,2304.725341796875
5467.0,2304.253173828125
5468.0,2305.209716796875
5469.0,2304.917236328125
5470.0,2305.598876953125
5471.0,2305.582275390625
5472.0,2305.58544921875
5473.0,2305.61376953125
5474.0,2305.70068359375
5475.0,2305.724365234375
5476.0,2305.80078125
5477.0,2305.67626953125
5478.0,2306.15234375
5479.0,2306.240478515625
5480.0,2306.510498046875
5481.0,2306.65966796875
5482.0,2306.360107421875
5483.0,2307.088134765625
5484.0,2306.5625
5485.0,2307.07373046875
5486.0,2307.600830078125
5487.0,2307.21826171875
5488.0,2307.79833984375
5489.0,2307.505126953125
5490.0,2308.065673828125
5491.0,2307.980224609375
5492.0,2306.939208984375
5493.0,2307.361572265625
5494.0,2308.246826171875
5495.0,2308.61279296875
