X,Y
4431.0,2346.9609375
4432.0,2347.435791015625
4433.0,2347.612548828125
4434.0,2347.922607421875
4435.0,2347.95458984375
4436.0,2347.91162109375
4437.0,2347.849365234375
4438.0,2347.73193359375
4439.0,2347.532470703125
4440.0,2347.18408203125
4441.0,2346.84619140625
4442.0,2346.245361328125
4443.0,2345.794189453125
4444.0,2345.158935546875
4445.0,2344.801025390625
4446.0,2344.588134765625
4447.0,2343.8779296875
4448.0,2344.1240234375
4449.0,2344.86572265625
4450.0,2345.25634765625
4451.0,2345.5791015625
4452.0,2345.97900390625
4453.0,2346.28369140625
4454.0,2346.557861328125
4455.0,2346.739990234375
4456.0,2346.763427734375
4457.0,2346.640625
4458.0,2346.498046875
4459.0,2346.187255859375
4460.0,2345.90283203125
4461.0,2345.596435546875
4462.0,2345.48291015625
4463.0,2345.361572265625
4464.0,2345.42919921875
4465.0,2345.5595703125
4466.0,2345.71240234375
4467.0,2345.8623046875
4468.0,2345.881103515625
4469.0,2345.94873046875
4470.0,2345.6474609375
4471.0,2345.489501953125
4472.0,2345.1572265625
4473.0,2344.834716796875
4474.0,2344.71044921875
4475.0,2344.46826171875
4476.0,2344.4716796875
4477.0,2344.65869140625
4478.0,2345.020751953125
4479.0,2345.28076171875
4480.0,2345.70263671875
4481.0,2346.01513671875
4482.0,2346.329345703125
4483.0,2346.376708984375
4484.0,2346.3818359375
4485.0,2346.290771484375
4486.0,2346.1650390625
4487.0,2346.166015625
4488.0,2346.003662109375
4489.0,2345.978759765625
4490.0,2345.879150390625
4491.0,2345.99951171875
4492.0,2345.89990234375
4493.0,2345.925537109375
4494.0,2346.010009765625
4495.0,2346.00927734375
4496.0,2346.169921875
4497.0,2346.3876953125
4498.0,2346.808837890625
4499.0,2347.069091796875
4500.0,2347.487060546875
4501.0,2347.885009765625
4502.0,2348.246826171875
4503.0,2348.368896484375
4504.0,2348.3564453125
4505.0,2348.3759765625
4506.0,2348.277099609375
4507.0,2348.093505859375
4508.0,2347.890625
4509.0,2347.890869140625
4510.0,2347.878662109375
4511.0,2347.821533203125
4512.0,2347.81201171875
4513.0,2347.625
4514.0,2347.453857421875
4515.0,2347.246826171875
4516.0,2347.10693359375
4517.0,2347.045166015625
4518.0,2347.11328125
4519.0,2347.263671875
4520.0,2347.35009765625
4521.0,2347.523681640625
4522.0,2347.60107421875
4523.0,2347.681396484375
4524.0,2347.538818359375
4525.0,2347.426025390625
4526.0,2347.133544921875
4527.0,2346.904541015625
4528.0,2346.556884765625
4529.0,2346.212646484375
4530.0,2345.906005859375
4531.0,2345.805419921875
4532.0,2345.870849609375
4533.0,2345.914794921875
4534.0,2346.160400390625
4535.0,2346.52392578125
4536.0,2346.8271484375
4537.0,2347.1845703125
4538.0,2347.39794921875
4539.0,2347.570556640625
4540.0,2347.610107421875
4541.0,2347.6591796875
4542.0,2347.57861328125
4543.0,2347.2470703125
4544.0,2346.88525390625
4545.0,2346.69921875
4546.0,2346.449462890625
4547.0,2346.173583984375
4548.0,2346.02490234375
4549.0,2346.118896484375
4550.0,2346.267822265625
4551.0,2346.658935546875
4552.0,2346.789306640625
4553.0,2347.1376953125
4554.0,2347.360107421875
4555.0,2347.673583984375
4556.0,2347.920654296875
4557.0,2347.99853515625
4558.0,2348.116455078125
4559.0,2347.970947265625
4560.0,2347.821533203125
4561.0,2347.58349609375
4562.0,2347.09814453125
4563.0,2346.88427734375
4564.0,2346.494140625
4565.0,2346.537353515625
4566.0,2346.553466796875
4567.0,2346.897216796875
4568.0,2347.022705078125
4569.0,2347.358154296875
4570.0,2347.47314453125
4571.0,2347.6650390625
4572.0,2347.756591796875
4573.0,2347.562255859375
4574.0,2347.541015625
4575.0,2347.233642578125
4576.0,2347.009765625
4577.0,2346.62646484375
4578.0,2346.452880859375
4579.0,2346.26171875
4580.0,2346.190185546875
4581.0,2346.19140625
4582.0,2346.280517578125
4583.0,2346.3916015625
4584.0,2346.307861328125
4585.0,2346.241943359375
4586.0,2346.082275390625
4587.0,2346.041015625
4588.0,2345.93310546875
4589.0,2345.918701171875
4590.0,2345.957763671875
4591.0,2346.1328125
4592.0,2346.257080078125
4593.0,2346.575439453125
4594.0,2347.05224609375
4595.0,2347.440673828125
4596.0,2347.949951171875
4597.0,2348.369873046875
4598.0,2348.891357421875
4599.0,2349.177734375
4600.0,2349.61962890625
4601.0,2349.82666015625
4602.0,2350.222900390625
4603.0,2350.458984375
4604.0,2350.468505859375
4605.0,2350.362060546875
4606.0,2349.97412109375
4607.0,2349.69189453125
4608.0,2349.30126953125
4609.0,2348.889892578125
4610.0,2348.542724609375
4611.0,2348.29296875
4612.0,2348.107666015625
4613.0,2347.804443359375
4614.0,2347.562255859375
4615.0,2347.44482421875
4616.0,2347.447509765625
4617.0,2347.26318359375
4618.0,2347.31640625
4619.0,2347.291259765625
4620.0,2347.434326171875
4621.0,2347.42578125
4622.0,2347.348388671875
4623.0,2347.404296875
4624.0,2347.342529296875
4625.0,2347.51025390625
4626.0,2347.531494140625
4627.0,2347.746826171875
4628.0,2347.867431640625
4629.0,2348.01953125
4630.0,2348.148681640625
4631.0,2348.264892578125
4632.0,2348.493408203125
4633.0,2348.57763671875
4634.0,2348.610595703125
4635.0,2348.7802734375
4636.0,2348.679931640625
4637.0,2348.758544921875
4638.0,2348.71728515625
4639.0,2348.777099609375
4640.0,2348.658935546875
4641.0,2348.525390625
4642.0,2348.45556640625
4643.0,2348.319580078125
4644.0,2348.26123046875
4645.0,2348.082763671875
4646.0,2348.255615234375
4647.0,2348.362548828125
4648.0,2348.522216796875
4649.0,2348.721435546875
4650.0,2348.823486328125
4651.0,2348.92041015625
4652.0,2348.978515625
4653.0,2348.981689453125
4654.0,2348.973388671875
4655.0,2349.216552734375
4656.0,2349.603271484375
4657.0,2349.90380859375
4658.0,2350.282958984375
4659.0,2350.545166015625
4660.0,2350.7265625
4661.0,2350.611572265625
4662.0,2350.520263671875
4663.0,2350.32177734375
4664.0,2350.47705078125
4665.0,2350.574951171875
4666.0,2350.8251953125
4667.0,2351.1884765625
4668.0,2351.7294921875
4669.0,2351.994384765625
4670.0,2352.298095703125
4671.0,2352.305419921875
4672.0,2352.081298828125
4673.0,2351.753662109375
4674.0,2351.347900390625
4675.0,2350.83447265625
4676.0,2350.261962890625
4677.0,2349.763427734375
4678.0,2349.307373046875
4679.0,2348.781494140625
4680.0,2348.47216796875
4681.0,2348.086669921875
4682.0,2347.959228515625
4683.0,2346.287841796875
4684.0,2346.404541015625
4685.0,2347.57958984375
4686.0,2347.79541015625
4687.0,2347.75927734375
4688.0,2347.969482421875
4689.0,2348.185791015625
4690.0,2348.5185546875
4691.0,2348.647705078125
4692.0,2348.86865234375
4693.0,2348.641357421875
4694.0,2348.372802734375
4695.0,2348.0830078125
4696.0,2347.5693359375
4697.0,2347.12255859375
4698.0,2346.906005859375
4699.0,2346.547119140625
4700.0,2346.457763671875
4701.0,2346.37841796875
4702.0,2346.444580078125
4703.0,2346.409423828125
4704.0,2346.427001953125
4705.0,2346.423828125
4706.0,2346.479248046875
4707.0,2346.629150390625
4708.0,2346.873046875
4709.0,2347.169921875
4710.0,2347.294921875
4711.0,2347.511474609375
4712.0,2347.68505859375
4713.0,2347.598388671875
4714.0,2347.437255859375
4715.0,2346.970947265625
4716.0,2346.6943359375
4717.0,2346.128662109375
4718.0,2345.75732421875
4719.0,2345.42529296875
4720.0,2345.150390625
4721.0,2345.09375
4722.0,2344.9658203125
4723.0,2345.076416015625
4724.0,2345.273681640625
4725.0,2345.70703125
4726.0,2346.136962890625
4727.0,2346.58740234375
4728.0,2347.07080078125
4729.0,2347.4521484375
4730.0,2347.746337890625
4731.0,2347.80810546875
4732.0,2347.7626953125
4733.0,2347.480712890625
4734.0,2347.075439453125
4735.0,2346.6357421875
4736.0,2346.1025390625
4737.0,2345.56591796875
4738.0,2345.02294921875
4739.0,2344.6083984375
4740.0,2344.254150390625
4741.0,2344.221923828125
4742.0,2344.210205078125
4743.0,2344.4697265625
4744.0,2344.93603515625
4745.0,2345.405517578125
4746.0,2345.859130859375
4747.0,2346.134765625
4748.0,2346.46826171875
4749.0,2346.69189453125
4750.0,2346.866455078125
4751.0,2346.85986328125
4752.0,2346.8818359375
4753.0,2347.0029296875
4754.0,2346.990966796875
4755.0,2346.960205078125
4756.0,2346.894775390625
4757.0,2346.923583984375
4758.0,2346.90966796875
4759.0,2346.94140625
4760.0,2346.946044921875
4761.0,2346.842529296875
4762.0,2346.99365234375
4763.0,2346.564697265625
4764.0,2346.420166015625
4765.0,2346.716796875
4766.0,2347.103271484375
4767.0,2347.181640625
4768.0,2347.159912109375
4769.0,2347.283447265625
4770.0,2347.161865234375
4771.0,2347.64013671875
4772.0,2347.90380859375
4773.0,2348.47119140625
4774.0,2348.8583984375
4775.0,2349.42529296875
4776.0,2349.80615234375
4777.0,2350.044921875
4778.0,2350.2607421875
4779.0,2350.1298828125
4780.0,2349.9853515625
4781.0,2349.770263671875
4782.0,2349.346435546875
4783.0,2349.0888671875
4784.0,2348.60400390625
4785.0,2348.3583984375
4786.0,2347.76904296875
4787.0,2347.599853515625
4788.0,2347.347412109375
4789.0,2347.222900390625
4790.0,2347.031005859375
4791.0,2347.1064453125
4792.0,2347.143798828125
4793.0,2347.2861328125
4794.0,2347.445556640625
4795.0,2347.578125
4796.0,2347.64208984375
4797.0,2347.6904296875
4798.0,2347.705322265625
4799.0,2347.6298828125
4800.0,2347.535400390625
4801.0,2347.7841796875
4802.0,2347.873779296875
4803.0,2348.15576171875
4804.0,2348.485107421875
4805.0,2348.780029296875
4806.0,2348.88671875
4807.0,2348.671630859375
4808.0,2348.452880859375
4809.0,2348.03466796875
4810.0,2347.6650390625
4811.0,2347.311279296875
4812.0,2346.97216796875
4813.0,2346.90283203125
4814.0,2346.933349609375
4815.0,2347.25
4816.0,2347.6591796875
4817.0,2348.214599609375
4818.0,2348.482421875
4819.0,2348.761474609375
4820.0,2348.74267578125
4821.0,2348.502685546875
4822.0,2348.05126953125
4823.0,2347.62158203125
4824.0,2347.21337890625
4825.0,2347.063720703125
4826.0,2347.0478515625
4827.0,2347.298828125
4828.0,2347.52734375
4829.0,2347.75634765625
4830.0,2347.86962890625
4831.0,2348.09130859375
4832.0,2348.106689453125
4833.0,2348.093505859375
4834.0,2347.947021484375
4835.0,2347.701416015625
4836.0,2347.17333984375
4837.0,2345.16259765625
4838.0,2343.86328125
4839.0,2342.98974609375
4840.0,2341.988525390625
4841.0,2341.861328125
4842.0,2342.194091796875
4843.0,2342.29296875
4844.0,2341.09521484375
4845.0,2338.98193359375
4846.0,2338.778564453125
4847.0,2340.27490234375
4848.0,2342.092041015625
4849.0,2342.104248046875
4850.0,2343.27783203125
4851.0,2344.578369140625
4852.0,2344.248291015625
4853.0,2344.404296875
4854.0,2344.386962890625
4855.0,2344.8701171875
4856.0,2344.794189453125
4857.0,2344.8134765625
4858.0,2344.92822265625
4859.0,2343.951416015625
4860.0,2344.759765625
4861.0,2346.420166015625
4862.0,2346.934814453125
4863.0,2347.421630859375
4864.0,2347.75537109375
4865.0,2348.0888671875
4866.0,2348.05908203125
4867.0,2348.107177734375
4868.0,2347.97216796875
4869.0,2347.89208984375
4870.0,2347.79443359375
4871.0,2347.6650390625
4872.0,2347.4384765625
4873.0,2347.471923828125
4874.0,2347.31982421875
4875.0,2347.36279296875
4876.0,2347.2978515625
4877.0,2347.505615234375
4878.0,2347.549072265625
4879.0,2347.76953125
4880.0,2348.012939453125
4881.0,2348.2109375
4882.0,2348.5869140625
4883.0,2348.739501953125
4884.0,2348.90087890625
4885.0,2348.91259765625
4886.0,2348.665283203125
4887.0,2348.44189453125
4888.0,2348.1611328125
4889.0,2347.90966796875
4890.0,2347.7158203125
4891.0,2347.76220703125
4892.0,2347.950927734375
4893.0,2348.3203125
4894.0,2348.5498046875
4895.0,2348.662353515625
4896.0,2348.80908203125
4897.0,2348.751220703125
4898.0,2348.64013671875
4899.0,2348.53466796875
4900.0,2348.482666015625
4901.0,2348.53369140625
4902.0,2348.61376953125
4903.0,2348.755859375
4904.0,2349.070068359375
4905.0,2349.21875
4906.0,2349.3251953125
4907.0,2349.5107421875
4908.0,2349.746337890625
4909.0,2349.843994140625
4910.0,2349.968994140625
4911.0,2349.92919921875
4912.0,2349.834228515625
4913.0,2349.6611328125
4914.0,2349.344482421875
4915.0,2349.03564453125
4916.0,2348.768798828125
4917.0,2348.583251953125
4918.0,2348.51953125
4919.0,2348.364013671875
4920.0,2348.22802734375
4921.0,2347.909423828125
4922.0,2347.5244140625
4923.0,2347.149169921875
4924.0,2346.557861328125
4925.0,2346.36279296875
4926.0,2345.975830078125
4927.0,2345.9736328125
4928.0,2345.74072265625
4929.0,2345.739013671875
4930.0,2345.6484375
4931.0,2345.690673828125
4932.0,2345.809326171875
4933.0,2345.72412109375
4934.0,2345.791259765625
4935.0,2345.75341796875
4936.0,2345.681396484375
4937.0,2345.567626953125
4938.0,2345.4453125
4939.0,2345.5556640625
4940.0,2345.622314453125
4941.0,2346.025146484375
4942.0,2346.135009765625
4943.0,2346.412353515625
4944.0,2346.519287109375
4945.0,2346.650390625
4946.0,2346.436279296875
4947.0,2346.290283203125
4948.0,2346.132568359375
4949.0,2346.0673828125
4950.0,2346.009521484375
4951.0,2346.15234375
4952.0,2346.34228515625
4953.0,2346.741943359375
4954.0,2346.892578125
4955.0,2347.172119140625
4956.0,2347.151123046875
4957.0,2347.171142578125
4958.0,2347.2744140625
4959.0,2347.15234375
4960.0,2347.233154296875
4961.0,2347.18505859375
4962.0,2347.30224609375
4963.0,2347.26904296875
4964.0,2347.202392578125
4965.0,2347.218017578125
4966.0,2346.999267578125
4967.0,2347.08837890625
4968.0,2346.646728515625
4969.0,2346.47607421875
4970.0,2346.3173828125
4971.0,2346.274658203125
4972.0,2346.29443359375
4973.0,2346.12548828125
4974.0,2346.475830078125
4975.0,2346.638671875
4976.0,2346.870849609375
4977.0,2346.96435546875
4978.0,2347.11474609375
4979.0,2347.261474609375
4980.0,2347.138916015625
4981.0,2347.232177734375
4982.0,2347.236572265625
4983.0,2347.415771484375
4984.0,2347.62451171875
4985.0,2347.86669921875
4986.0,2348.21044921875
4987.0,2348.347412109375
4988.0,2348.39404296875
4989.0,2348.286865234375
4990.0,2347.9853515625
4991.0,2347.727783203125
4992.0,2347.35205078125
4993.0,2347.289306640625
4994.0,2347.118408203125
4995.0,2347.47900390625
4996.0,2347.639892578125
4997.0,2347.9853515625
4998.0,2348.242431640625
4999.0,2348.480224609375
5000.0,2348.606201171875
5001.0,2348.610107421875
5002.0,2348.49853515625
5003.0,2348.2724609375
5004.0,2347.917236328125
5005.0,2347.541259765625
5006.0,2347.2626953125
5007.0,2347.157470703125
5008.0,2347.01123046875
5009.0,2347.264404296875
5010.0,2347.4912109375
5011.0,2348.055419921875
5012.0,2348.2255859375
5013.0,2348.45751953125
5014.0,2348.404541015625
5015.0,2348.427978515625
5016.0,2348.204345703125
5017.0,2347.984375
5018.0,2347.86083984375
5019.0,2347.85205078125
5020.0,2347.7373046875
5021.0,2347.5625
5022.0,2347.477294921875
5023.0,2347.327880859375
5024.0,2347.440185546875
5025.0,2347.541259765625
5026.0,2347.612060546875
5027.0,2347.860107421875
5028.0,2348.121337890625
5029.0,2348.295654296875
5030.0,2347.99951171875
5031.0,2347.93212890625
5032.0,2347.73681640625
5033.0,2347.59716796875
5034.0,2347.514404296875
5035.0,2347.705322265625
5036.0,2347.9423828125
5037.0,2348.146240234375
5038.0,2348.478515625
5039.0,2348.5908203125
5040.0,2348.78369140625
5041.0,2348.737060546875
5042.0,2348.562744140625
5043.0,2348.419189453125
5044.0,2348.311279296875
5045.0,2348.146484375
5046.0,2347.973388671875
5047.0,2347.95849609375
5048.0,2347.9912109375
5049.0,2347.970947265625
5050.0,2347.9765625
5051.0,2347.774169921875
5052.0,2347.649658203125
5053.0,2347.46337890625
5054.0,2347.184814453125
5055.0,2347.03564453125
5056.0,2346.937255859375
5057.0,2346.990966796875
5058.0,2347.01123046875
5059.0,2347.185302734375
5060.0,2347.239501953125
5061.0,2347.56298828125
5062.0,2347.5654296875
5063.0,2347.7109375
5064.0,2347.69140625
5065.0,2347.55712890625
5066.0,2347.567138671875
5067.0,2347.27490234375
5068.0,2347.051025390625
5069.0,2346.6484375
5070.0,2346.382568359375
5071.0,2345.97802734375
5072.0,2345.594970703125
5073.0,2345.49267578125
5074.0,2345.21728515625
5075.0,2345.14501953125
5076.0,2345.244140625
5077.0,2345.350830078125
5078.0,2345.529296875
5079.0,2345.713134765625
5080.0,2345.943359375
5081.0,2345.86865234375
5082.0,2345.996826171875
5083.0,2345.92431640625
5084.0,2345.882080078125
5085.0,2345.66162109375
5086.0,2345.58349609375
5087.0,2345.42236328125
5088.0,2345.337646484375
5089.0,2345.181884765625
5090.0,2345.2255859375
5091.0,2345.308837890625
5092.0,2345.467041015625
5093.0,2345.708984375
5094.0,2346.265625
5095.0,2346.814208984375
5096.0,2347.6669921875
5097.0,2348.31005859375
5098.0,2349.218994140625
5099.0,2349.85107421875
5100.0,2350.4892578125
5101.0,2350.742431640625
5102.0,2351.11572265625
5103.0,2351.158935546875
5104.0,2351.177978515625
5105.0,2351.178955078125
5106.0,2351.019287109375
5107.0,2350.782470703125
5108.0,2350.529052734375
5109.0,2350.242919921875
5110.0,2349.79248046875
5111.0,2349.455078125
5112.0,2349.361083984375
5113.0,2349.138916015625
5114.0,2349.117431640625
5115.0,2349.1298828125
5116.0,2349.341796875
5117.0,2349.40673828125
5118.0,2349.43505859375
5119.0,2349.66357421875
5120.0,2349.484130859375
5121.0,2349.404541015625
5122.0,2349.116943359375
5123.0,2348.671630859375
5124.0,2348.041259765625
5125.0,2347.437255859375
5126.0,2346.826416015625
5127.0,2346.179443359375
5128.0,2345.62841796875
5129.0,2345.31982421875
5130.0,2344.95751953125
5131.0,2345.010986328125
5132.0,2345.103271484375
5133.0,2345.380615234375
5134.0,2345.6650390625
5135.0,2346.07763671875
5136.0,2346.2861328125
5137.0,2346.5068359375
5138.0,2346.570556640625
5139.0,2346.75244140625
5140.0,2346.64501953125
5141.0,2346.77099609375
5142.0,2346.62890625
5143.0,2346.8388671875
5144.0,2346.93798828125
5145.0,2347.017822265625
5146.0,2347.153076171875
5147.0,2347.375732421875
5148.0,2347.63330078125
5149.0,2347.74755859375
5150.0,2347.92138671875
5151.0,2348.168701171875
5152.0,2348.21826171875
5153.0,2348.334228515625
5154.0,2348.515869140625
5155.0,2348.810791015625
5156.0,2349.02099609375
5157.0,2349.40576171875
5158.0,2349.750244140625
5159.0,2350.091064453125
5160.0,2350.385986328125
5161.0,2350.58837890625
5162.0,2350.87744140625
5163.0,2351.013671875
5164.0,2351.166015625
5165.0,2351.1357421875
5166.0,2351.114990234375
5167.0,2350.97802734375
5168.0,2350.843017578125
5169.0,2350.5712890625
5170.0,2350.503173828125
5171.0,2350.41845703125
5172.0,2350.46337890625
5173.0,2350.438720703125
5174.0,2350.343017578125
5175.0,2350.29736328125
5176.0,2350.21240234375
5177.0,2349.9375
5178.0,2349.7431640625
5179.0,2349.28369140625
5180.0,2349.076171875
5181.0,2348.76318359375
5182.0,2348.47412109375
5183.0,2348.252685546875
5184.0,2348.16162109375
5185.0,2348.117431640625
5186.0,2348.18505859375
5187.0,2348.22607421875
5188.0,2348.5439453125
5189.0,2348.84033203125
5190.0,2349.216064453125
5191.0,2349.493408203125
5192.0,2349.6201171875
5193.0,2349.633544921875
5194.0,2349.375732421875
5195.0,2348.91552734375
5196.0,2348.50048828125
5197.0,2347.99462890625
5198.0,2347.544189453125
5199.0,2347.21533203125
5200.0,2347.23828125
5201.0,2347.383056640625
5202.0,2347.69873046875
5203.0,2347.96728515625
5204.0,2348.4697265625
5205.0,2348.77880859375
5206.0,2348.94091796875
5207.0,2348.91015625
5208.0,2348.810791015625
5209.0,2348.576416015625
5210.0,2348.313720703125
5211.0,2348.125
5212.0,2347.979248046875
5213.0,2347.895751953125
5214.0,2347.83154296875
5215.0,2347.800048828125
5216.0,2347.727783203125
5217.0,2347.6376953125
5218.0,2347.533935546875
5219.0,2347.41357421875
5220.0,2347.31396484375
5221.0,2347.242431640625
5222.0,2347.39599609375
5223.0,2347.5263671875
5224.0,2347.720947265625
5225.0,2348.08935546875
5226.0,2348.472900390625
5227.0,2348.6376953125
5228.0,2348.746337890625
5229.0,2348.67431640625
5230.0,2348.50439453125
5231.0,2348.169921875
5232.0,2347.81884765625
5233.0,2347.49755859375
5234.0,2347.14501953125
5235.0,2346.880126953125
5236.0,2346.76416015625
5237.0,2346.74755859375
5238.0,2346.791259765625
5239.0,2346.880859375
5240.0,2346.943603515625
5241.0,2347.036865234375
5242.0,2347.157958984375
5243.0,2347.166015625
5244.0,2347.04150390625
5245.0,2347.07421875
5246.0,2347.194580078125
5247.0,2347.20361328125
5248.0,2347.234130859375
5249.0,2345.69970703125
5250.0,2347.248046875
5251.0,2347.395751953125
5252.0,2347.515625
5253.0,2347.566162109375
5254.0,2347.7548828125
5255.0,2347.943359375
5256.0,2348.1533203125
5257.0,2348.244140625
5258.0,2348.220458984375
5259.0,2348.168212890625
5260.0,2347.976318359375
5261.0,2347.801513671875
5262.0,2347.79150390625
5263.0,2347.527587890625
5264.0,2347.410400390625
5265.0,2347.1474609375
5266.0,2347.21630859375
5267.0,2346.937744140625
5268.0,2346.81787109375
5269.0,2346.841796875
5270.0,2346.834228515625
5271.0,2346.845947265625
5272.0,2346.83544921875
5273.0,2346.787109375
5274.0,2346.81201171875
5275.0,2346.7666015625
5276.0,2346.902587890625
5277.0,2346.95068359375
5278.0,2347.060791015625
5279.0,2347.202880859375
5280.0,2347.2587890625
5281.0,2346.97265625
5282.0,2346.951904296875
5283.0,2346.635009765625
5284.0,2346.2724609375
5285.0,2346.042724609375
5286.0,2346.0615234375
5287.0,2346.0390625
5288.0,2346.072265625
5289.0,2346.276611328125
5290.0,2346.53125
5291.0,2346.87353515625
5292.0,2347.131591796875
5293.0,2347.52001953125
5294.0,2347.63671875
5295.0,2348.028564453125
5296.0,2348.126953125
5297.0,2348.326171875
5298.0,2348.358154296875
5299.0,2348.465576171875
5300.0,2348.29541015625
5301.0,2348.271240234375
5302.0,2348.1181640625
5303.0,2348.0947265625
5304.0,2348.10986328125
5305.0,2348.22119140625
5306.0,2348.24609375
5307.0,2348.3115234375
5308.0,2348.35888671875
5309.0,2348.44921875
5310.0,2348.549560546875
5311.0,2348.569580078125
5312.0,2348.830810546875
5313.0,2349.157958984375
5314.0,2349.260009765625
5315.0,2349.463623046875
5316.0,2349.52685546875
5317.0,2349.614013671875
5318.0,2349.538330078125
5319.0,2349.4765625
5320.0,2349.23828125
5321.0,2349.04150390625
5322.0,2348.991943359375
5323.0,2348.59912109375
5324.0,2348.18603515625
5325.0,2348.0322265625
5326.0,2347.8515625
5327.0,2347.79443359375
5328.0,2347.770263671875
5329.0,2347.963623046875
5330.0,2348.06640625
5331.0,2348.110107421875
5332.0,2348.087158203125
5333.0,2348.140625
5334.0,2348.16259765625
5335.0,2348.2939453125
5336.0,2348.400390625
5337.0,2348.681884765625
5338.0,2348.884521484375
5339.0,2349.3095703125
5340.0,2349.607421875
5341.0,2349.882568359375
5342.0,2350.242431640625
5343.0,2350.479248046875
5344.0,2350.447021484375
5345.0,2350.470703125
5346.0,2350.332275390625
5347.0,2350.08740234375
5348.0,2349.852783203125
5349.0,2349.611328125
5350.0,2349.18701171875
5351.0,2348.8203125
5352.0,2348.212158203125
5353.0,2347.705322265625
5354.0,2347.204833984375
5355.0,2346.9755859375
5356.0,2346.891357421875
5357.0,2347.18408203125
5358.0,2347.576904296875
5359.0,2348.182861328125
5360.0,2348.793701171875
5361.0,2349.131103515625
5362.0,2349.365966796875
5363.0,2349.192626953125
5364.0,2349.06982421875
5365.0,2348.859375
5366.0,2348.745849609375
5367.0,2348.637451171875
5368.0,2348.3798828125
5369.0,2348.205322265625
5370.0,2347.9580078125
5371.0,2347.68017578125
5372.0,2347.35498046875
5373.0,2347.05078125
5374.0,2346.8857421875
5375.0,2346.89111328125
5376.0,2346.999267578125
5377.0,2347.119140625
5378.0,2347.06982421875
5379.0,2347.341064453125
5380.0,2347.483642578125
5381.0,2347.707275390625
5382.0,2347.7607421875
5383.0,2347.962646484375
5384.0,2348.101806640625
5385.0,2347.978271484375
5386.0,2347.8603515625
5387.0,2347.531005859375
5388.0,2347.304931640625
5389.0,2347.135986328125
5390.0,2346.966064453125
5391.0,2346.7451171875
5392.0,2346.710205078125
5393.0,2346.954833984375
5394.0,2347.10205078125
5395.0,2347.277099609375
5396.0,2347.52783203125
5397.0,2347.588623046875
5398.0,2347.63671875
5399.0,2347.4775390625
5400.0,2347.645751953125
5401.0,2347.61376953125
5402.0,2347.699951171875
5403.0,2347.73046875
5404.0,2347.85546875
5405.0,2348.019775390625
5406.0,2347.88671875
5407.0,2347.9345703125
5408.0,2347.711669921875
5409.0,2347.7646484375
5410.0,2347.452392578125
5411.0,2347.2705078125
5412.0,2347.197509765625
5413.0,2347.09521484375
5414.0,2347.110595703125
5415.0,2347.018798828125
5416.0,2347.1513671875
5417.0,2346.97021484375
5418.0,2346.861572265625
5419.0,2346.571044921875
5420.0,2346.267822265625
5421.0,2345.96484375
5422.0,2345.759521484375
5423.0,2345.72265625
5424.0,2345.578857421875
5425.0,2345.89501953125
5426.0,2346.12353515625
5427.0,2346.48681640625
5428.0,2346.823486328125
5429.0,2347.471435546875
5430.0,2347.942138671875
5431.0,2348.447021484375
5432.0,2348.986572265625
5433.0,2349.393798828125
5434.0,2349.689697265625
5435.0,2349.787841796875
5436.0,2349.98779296875
5437.0,2349.8974609375
5438.0,2349.720458984375
5439.0,2349.5302734375
5440.0,2349.178955078125
5441.0,2348.960205078125
5442.0,2348.49365234375
5443.0,2348.485107421875
5444.0,2348.372802734375
5445.0,2348.508056640625
5446.0,2348.8525390625
5447.0,2349.424072265625
5448.0,2349.92724609375
5449.0,2350.20361328125
5450.0,2350.4755859375
5451.0,2350.44384765625
5452.0,2350.061279296875
5453.0,2349.65625
5454.0,2349.2509765625
5455.0,2348.734375
5456.0,2348.480712890625
5457.0,2348.547607421875
5458.0,2348.67138671875
5459.0,2348.819580078125
5460.0,2349.09326171875
5461.0,2349.329833984375
5462.0,2349.43603515625
5463.0,2349.596435546875
5464.0,2349.64697265625
5465.0,2349.82666015625
5466.0,2349.861572265625
5467.0,2349.963134765625
5468.0,2350.09521484375
5469.0,2350.08984375
5470.0,2350.14599609375
5471.0,2350.181640625
5472.0,2350.172607421875
5473.0,2350.00634765625
5474.0,2349.911376953125
5475.0,2349.806884765625
5476.0,2349.53564453125
5477.0,2349.4140625
5478.0,2349.34423828125
5479.0,2349.361572265625
5480.0,2349.306640625
5481.0,2349.346923828125
5482.0,2349.3271484375
5483.0,2349.534912109375
5484.0,2349.5126953125
5485.0,2349.7666015625
5486.0,2349.769775390625
5487.0,2350.02880859375
5488.0,2350.01806640625
5489.0,2350.0
5490.0,2349.723388671875
5491.0,2349.56787109375
5492.0,2349.36328125
5493.0,2349.0693359375
5494.0,2349.0595703125
5495.0,2348.91064453125
